,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-02-19 00:14:00+00:00,3.3330078125,22.0625,-3.6,21.0,25.0
1,2025-02-19 00:29:00+00:00,3.3330078125,22.055555555555557,-3.6,21.0,25.0
2,2025-02-19 00:44:00+00:00,3.3330078125,22.04,-4.0,21.0,25.0
3,2025-02-19 00:59:00+00:00,3.3330078125,22.027272727272727,-4.0,21.0,25.0
4,2025-02-19 01:14:00+00:00,3.3330078125,22.025000000000002,-4.0,21.0,25.0
5,2025-02-19 01:29:00+00:00,3.3330078125,22.00769230769231,-4.0,21.0,25.0
6,2025-02-19 01:44:00+00:00,3.3330078125,22.0,-4.3,21.0,25.0
7,2025-02-19 01:59:00+00:00,3.3330078125,21.993333333333332,-4.3,21.0,25.0
8,2025-02-19 02:14:00+00:00,3.3330078125,21.959999999999997,-4.3,21.0,25.0
9,2025-02-19 02:29:00+00:00,3.3330078125,21.933333333333334,-4.3,21.0,25.0
10,2025-02-19 02:44:00+00:00,3.3330078125,21.913333333333334,-4.6,21.0,25.0
11,2025-02-19 02:59:00+00:00,3.3330078125,21.89333333333333,-4.6,21.0,25.0
12,2025-02-19 03:14:00+00:00,3.3330078125,21.866666666666667,-4.6,21.0,25.0
13,2025-02-19 03:29:00+00:00,3.3330078125,21.846666666666668,-4.6,21.0,25.0
14,2025-02-19 03:44:00+00:00,3.3330078125,21.846666666666668,-5.0,21.0,25.0
15,2025-02-19 04:00:00+00:00,3.3330078125,21.873333333333335,-5.0,21.0,25.0
16,2025-02-19 04:15:00+00:00,3.3330078125,21.913333333333334,-5.0,21.0,25.0
17,2025-02-19 04:30:00+00:00,3.3330078125,21.96,-5.2,21.0,25.0
18,2025-02-19 04:45:00+00:00,3.3330078125,22.013333333333332,-5.2,21.0,25.0
19,2025-02-19 05:00:00+00:00,3.3330078125,22.08,-5.2,22.0,24.0
20,2025-02-19 05:15:00+00:00,3.3330078125,22.133333333333333,-5.2,22.0,24.0
21,2025-02-19 05:30:00+00:00,3.3330078125,22.14,-6.1,22.5,23.5
22,2025-02-19 05:45:00+00:00,3.3330078125,22.113333333333337,-6.1,22.0,24.0
23,2025-02-19 06:00:00+00:00,3.3330078125,22.153333333333332,-6.1,22.0,24.0
24,2025-02-19 06:15:00+00:00,3.3330078125,22.233333333333334,-6.1,22.0,24.0
25,2025-02-19 06:30:00+00:00,3.3330078125,22.333333333333332,-4.5,22.0,24.0
26,2025-02-19 06:45:00+00:00,14.296875,22.42666666666667,-4.5,22.0,24.0
27,2025-02-19 07:00:00+00:00,83.3857421875,22.526666666666664,-4.5,22.0,24.0
28,2025-02-19 07:15:00+00:00,167.7254638672,22.633333333333333,-4.5,22.0,24.0
29,2025-02-19 07:30:00+00:00,243.2261352539,22.72666666666667,-2.6,22.5,23.5
30,2025-02-19 07:45:00+00:00,316.8970336914,22.806666666666665,-2.6,22.5,23.5
31,2025-02-19 08:00:00+00:00,393.0659790039,22.88,-2.6,22.5,23.5
32,2025-02-19 08:15:00+00:00,467.4091186523,22.953333333333333,-2.6,22.5,23.5
33,2025-02-19 08:31:00+00:00,538.7456665039,23.006666666666668,0.5,22.5,23.5
34,2025-02-19 08:46:00+00:00,597.6720581055,23.033333333333335,0.5,22.5,23.5
35,2025-02-19 09:02:00+00:00,661.5860595703,23.1,0.5,22.5,23.5
36,2025-02-19 09:17:00+00:00,712.7901611328,23.233333333333334,0.5,22.5,23.5
37,2025-02-19 09:32:00+00:00,746.3198242188,23.339999999999996,1.7,22.5,23.5
38,2025-02-19 09:47:00+00:00,781.3289794922,23.413333333333334,1.7,22.5,23.5
