,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-11-27 00:14:00+00:00,4.0596923828,22.1125,6.2,22.0,26.0
1,2024-11-27 00:29:00+00:00,4.0596923828,22.1,6.2,22.0,26.0
2,2024-11-27 00:44:00+00:00,4.0596923828,22.09,5.9,22.0,26.0
3,2024-11-27 00:59:00+00:00,4.0596923828,22.081818181818182,5.9,22.0,26.0
4,2024-11-27 01:14:00+00:00,4.0596923828,22.075,5.9,22.0,26.0
5,2024-11-27 01:30:00+00:00,4.0596923828,22.076923076923077,5.9,22.0,26.0
6,2024-11-27 01:45:00+00:00,4.0596923828,22.092857142857145,5.9,22.0,26.0
7,2024-11-27 02:01:00+00:00,4.0596923828,22.093333333333337,5.9,22.0,26.0
8,2024-11-27 02:16:00+00:00,4.0596923828,22.086666666666666,5.9,22.0,26.0
9,2024-11-27 02:31:00+00:00,4.0596923828,22.09333333333333,6.2,22.0,26.0
10,2024-11-27 02:47:00+00:00,4.0596923828,22.086666666666666,6.2,22.0,26.0
11,2024-11-27 03:02:00+00:00,4.0596923828,22.086666666666666,6.2,22.0,26.0
12,2024-11-27 03:17:00+00:00,4.0596923828,22.093333333333337,6.2,22.0,26.0
13,2024-11-27 03:32:00+00:00,4.0596923828,22.09333333333333,6.3,22.0,26.0
14,2024-11-27 03:47:00+00:00,4.0596923828,22.12,6.3,22.0,26.0
15,2024-11-27 04:02:00+00:00,4.0596923828,22.14666666666667,6.3,22.0,26.0
16,2024-11-27 04:18:00+00:00,4.0596923828,22.193333333333335,6.3,22.0,26.0
17,2024-11-27 04:33:00+00:00,4.0596923828,22.24,6.7,22.0,26.0
18,2024-11-27 04:48:00+00:00,4.0596923828,22.293333333333337,6.7,22.0,26.0
19,2024-11-27 05:03:00+00:00,4.0596923828,22.35333333333333,6.7,23.5,24.5
20,2024-11-27 05:18:00+00:00,4.0596923828,22.40666666666667,6.7,23.5,24.5
21,2024-11-27 05:33:00+00:00,4.0596923828,22.42,6.6,23.0,25.0
22,2024-11-27 05:48:00+00:00,4.0596923828,22.45333333333333,6.6,23.0,25.0
23,2024-11-27 06:03:00+00:00,4.0596923828,22.48,6.6,23.0,25.0
24,2024-11-27 06:18:00+00:00,4.0596923828,22.506666666666668,6.6,23.0,25.0
25,2024-11-27 06:33:00+00:00,4.0596923828,22.533333333333335,6.2,23.0,25.0
26,2024-11-27 06:48:00+00:00,4.0596923828,22.56,6.2,23.0,25.0
27,2024-11-27 07:03:00+00:00,4.0596923828,22.613333333333333,6.2,23.0,25.0
28,2024-11-27 07:18:00+00:00,4.0596923828,22.653333333333332,6.2,23.0,25.0
29,2024-11-27 07:33:00+00:00,4.0596923828,22.7,6.2,23.0,25.0
30,2024-11-27 07:48:00+00:00,23.2387695312,22.759999999999998,6.2,23.0,25.0
31,2024-11-27 08:03:00+00:00,29.416015625,22.826666666666664,6.2,23.0,25.0
32,2024-11-27 08:20:00+00:00,238.4887084961,22.893333333333334,6.2,23.0,25.0
33,2024-11-27 08:35:00+00:00,101.0552368164,22.966666666666665,6.4,23.0,25.0
34,2024-11-27 08:51:00+00:00,402.7620849609,23.033333333333335,6.4,23.5,24.5
35,2024-11-27 09:06:00+00:00,316.2802734375,23.1,6.4,23.5,24.5
36,2024-11-27 09:21:00+00:00,88.7911376953,23.19333333333333,6.4,23.5,24.5
37,2024-11-27 09:36:00+00:00,104.0913696289,23.293333333333337,7.1,23.5,24.5
38,2024-11-27 09:51:00+00:00,528.7658081055,23.413333333333338,7.1,23.5,24.5
39,2024-11-27 10:06:00+00:00,428.9782104492,23.526666666666664,7.1,23.5,24.5
40,2024-11-27 10:21:00+00:00,583.9329833984,23.64,7.1,23.5,24.5
41,2024-11-27 10:36:00+00:00,396.9698486328,23.759999999999998,7.5,23.5,24.5
42,2024-11-27 10:51:00+00:00,142.7264404297,23.84,7.5,23.5,24.5
43,2024-11-27 11:07:00+00:00,75.1782226562,23.946666666666665,7.5,23.5,24.5
44,2024-11-27 11:23:00+00:00,87.3810424805,24.05333333333333,7.5,23.5,24.5
45,2024-11-27 11:38:00+00:00,111.3814086914,24.113333333333333,7.3,23.5,24.5
46,2024-11-27 11:53:00+00:00,82.1539306641,24.166666666666668,7.3,23.5,24.5
47,2024-11-27 12:08:00+00:00,110.8214111328,24.21333333333333,7.3,23.5,24.5
48,2024-11-27 12:24:00+00:00,88.4511108398,24.253333333333334,7.3,23.5,24.5
49,2024-11-27 12:39:00+00:00,277.4984130859,24.293333333333337,6.6,23.5,24.5
50,2024-11-27 12:54:00+00:00,485.5123291016,24.319999999999997,6.6,23.5,24.5
51,2024-11-27 13:09:00+00:00,471.8167114258,24.353333333333335,6.6,23.5,24.5
52,2024-11-27 13:24:00+00:00,307.9079589844,24.37333333333333,6.6,23.5,24.5
53,2024-11-27 13:39:00+00:00,56.4565429688,24.39333333333333,5.2,23.5,24.5
54,2024-11-27 13:54:00+00:00,26.9013671875,24.393333333333334,5.2,23.5,24.5
55,2024-11-27 14:10:00+00:00,14.5330810547,24.380000000000003,5.2,23.5,24.5
56,2024-11-27 14:25:00+00:00,10.4549560547,24.353333333333335,5.2,23.5,24.5
57,2024-11-27 14:41:00+00:00,6.3338623047,24.313333333333336,4.3,23.5,24.5
58,2024-11-27 14:56:00+00:00,4.3038330078,24.26,4.3,23.5,24.5
59,2024-11-27 15:11:00+00:00,4.3038330078,24.180000000000003,4.3,23.5,24.5
60,2024-11-27 15:26:00+00:00,4.3038330078,24.113333333333337,4.3,23.5,24.5
61,2024-11-27 15:41:00+00:00,4.3038330078,24.040000000000003,4.3,23.5,24.5
62,2024-11-27 15:56:00+00:00,4.3038330078,23.959999999999997,4.3,23.0,25.0
63,2024-11-27 16:11:00+00:00,4.3038330078,23.87333333333333,4.3,22.0,26.0
64,2024-11-27 16:27:00+00:00,4.3038330078,23.77333333333333,4.3,22.0,26.0
65,2024-11-27 16:42:00+00:00,4.3038330078,23.686666666666664,4.7,22.0,26.0
66,2024-11-27 16:57:00+00:00,4.3038330078,23.586666666666666,4.7,22.0,26.0
67,2024-11-27 17:12:00+00:00,4.3038330078,23.48,4.7,22.0,26.0
68,2024-11-27 17:27:00+00:00,4.3038330078,23.36,4.7,22.0,26.0
69,2024-11-27 17:42:00+00:00,2.3017578125,23.259999999999998,4.6,22.0,26.0
70,2024-11-27 17:57:00+00:00,2.3017578125,23.186666666666664,4.6,22.0,26.0
71,2024-11-27 18:12:00+00:00,2.3017578125,23.113333333333333,4.6,22.0,26.0
72,2024-11-27 18:28:00+00:00,2.3017578125,23.05333333333333,4.6,22.0,26.0
73,2024-11-27 18:43:00+00:00,2.3017578125,23.0,4.6,22.0,26.0
74,2024-11-27 18:58:00+00:00,2.3017578125,22.946666666666665,4.6,22.0,26.0
75,2024-11-27 19:13:00+00:00,2.3017578125,22.906666666666663,4.6,22.0,26.0
76,2024-11-27 19:28:00+00:00,2.3017578125,22.86,4.6,22.0,26.0
77,2024-11-27 19:44:00+00:00,2.3017578125,22.82,4.8,22.0,26.0
78,2024-11-27 19:59:00+00:00,2.3017578125,22.779999999999998,4.8,22.0,26.0
79,2024-11-27 20:14:00+00:00,2.3017578125,22.746666666666666,4.8,22.0,26.0
80,2024-11-27 20:29:00+00:00,2.3017578125,22.71333333333333,4.8,22.0,26.0
81,2024-11-27 20:44:00+00:00,2.3017578125,22.69333333333333,4.7,22.0,26.0
82,2024-11-27 20:59:00+00:00,2.3017578125,22.673333333333336,4.7,22.0,26.0
83,2024-11-27 21:14:00+00:00,2.3017578125,22.653333333333332,4.7,22.0,26.0
84,2024-11-27 21:29:00+00:00,2.3017578125,22.626666666666665,4.7,22.0,26.0
85,2024-11-27 21:44:00+00:00,2.3017578125,22.593333333333337,4.7,22.0,26.0
86,2024-11-27 21:59:00+00:00,2.3017578125,22.573333333333334,4.7,22.0,26.0
87,2024-11-27 22:14:00+00:00,2.3017578125,22.564285714285717,4.7,22.0,26.0
88,2024-11-27 22:29:00+00:00,2.3017578125,22.553846153846152,4.7,22.0,26.0
89,2024-11-27 22:44:00+00:00,2.3017578125,22.541666666666668,4.6,22.0,26.0
