,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-11-27 00:14:00+00:00,4.0596923828,22.1125,6.2,22.0,26.0
1,2024-11-27 00:29:00+00:00,4.0596923828,22.1,6.2,22.0,26.0
2,2024-11-27 00:44:00+00:00,4.0596923828,22.09,5.9,22.0,26.0
3,2024-11-27 00:59:00+00:00,4.0596923828,22.081818181818182,5.9,22.0,26.0
4,2024-11-27 01:14:00+00:00,4.0596923828,22.075,5.9,22.0,26.0
5,2024-11-27 01:30:00+00:00,4.0596923828,22.076923076923077,5.9,22.0,26.0
6,2024-11-27 01:45:00+00:00,4.0596923828,22.092857142857145,5.9,22.0,26.0
7,2024-11-27 02:01:00+00:00,4.0596923828,22.093333333333337,5.9,22.0,26.0
8,2024-11-27 02:16:00+00:00,4.0596923828,22.086666666666666,5.9,22.0,26.0
9,2024-11-27 02:31:00+00:00,4.0596923828,22.09333333333333,6.2,22.0,26.0
10,2024-11-27 02:47:00+00:00,4.0596923828,22.086666666666666,6.2,22.0,26.0
11,2024-11-27 03:02:00+00:00,4.0596923828,22.086666666666666,6.2,22.0,26.0
12,2024-11-27 03:17:00+00:00,4.0596923828,22.093333333333337,6.2,22.0,26.0
13,2024-11-27 03:32:00+00:00,4.0596923828,22.09333333333333,6.3,22.0,26.0
14,2024-11-27 03:47:00+00:00,4.0596923828,22.12,6.3,22.0,26.0
15,2024-11-27 04:02:00+00:00,4.0596923828,22.14666666666667,6.3,22.0,26.0
16,2024-11-27 04:18:00+00:00,4.0596923828,22.193333333333335,6.3,22.0,26.0
17,2024-11-27 04:33:00+00:00,4.0596923828,22.24,6.7,22.0,26.0
18,2024-11-27 04:48:00+00:00,4.0596923828,22.293333333333337,6.7,22.0,26.0
19,2024-11-27 05:03:00+00:00,4.0596923828,22.35333333333333,6.7,23.5,24.5
20,2024-11-27 05:18:00+00:00,4.0596923828,22.38,6.7,23.5,24.5
21,2024-11-27 05:33:00+00:00,4.0596923828,22.4,6.6,23.0,25.0
22,2024-11-27 05:48:00+00:00,4.0596923828,22.426666666666666,6.6,23.0,25.0
23,2024-11-27 06:03:00+00:00,4.0596923828,22.46,6.6,23.0,25.0
24,2024-11-27 06:18:00+00:00,4.0596923828,22.480000000000004,6.6,23.0,25.0
25,2024-11-27 06:33:00+00:00,4.0596923828,22.506666666666668,6.2,23.0,25.0
27,2024-11-27 07:03:00+00:00,4.0596923828,22.566666666666666,6.2,23.0,25.0
28,2024-11-27 07:18:00+00:00,4.0596923828,22.626666666666665,6.2,23.0,25.0
29,2024-11-27 07:33:00+00:00,4.0596923828,22.713333333333335,6.2,23.0,25.0
30,2024-11-27 07:48:00+00:00,23.2387695312,22.8,6.2,23.0,25.0
31,2024-11-27 08:03:00+00:00,29.416015625,22.89333333333333,6.2,23.0,25.0
32,2024-11-27 08:20:00+00:00,238.4887084961,22.973333333333336,6.2,23.0,25.0
33,2024-11-27 08:35:00+00:00,101.0552368164,23.053333333333335,6.4,23.0,25.0
34,2024-11-27 08:51:00+00:00,402.7620849609,23.14,6.4,23.5,24.5
36,2024-11-27 09:21:00+00:00,88.7911376953,23.233333333333334,6.4,23.5,24.5
37,2024-11-27 09:36:00+00:00,104.0913696289,23.353333333333335,7.1,23.5,24.5
39,2024-11-27 10:06:00+00:00,428.9782104492,23.459999999999997,7.1,23.5,24.5
41,2024-11-27 10:36:00+00:00,396.9698486328,23.58,7.5,23.5,24.5
42,2024-11-27 10:51:00+00:00,142.7264404297,23.686666666666664,7.5,23.5,24.5
43,2024-11-27 11:07:00+00:00,75.1782226562,23.806666666666665,7.5,23.5,24.5
44,2024-11-27 11:23:00+00:00,87.3810424805,23.939999999999998,7.5,23.5,24.5
45,2024-11-27 11:38:00+00:00,111.3814086914,24.033333333333335,7.3,23.5,24.5
46,2024-11-27 11:53:00+00:00,82.1539306641,24.12666666666667,7.3,23.5,24.5
47,2024-11-27 12:08:00+00:00,110.8214111328,24.2,7.3,23.5,24.5
48,2024-11-27 12:24:00+00:00,88.4511108398,24.24,7.3,23.5,24.5
49,2024-11-27 12:39:00+00:00,277.4984130859,24.273333333333333,6.6,23.5,24.5
52,2024-11-27 13:24:00+00:00,307.9079589844,24.306666666666665,6.6,23.5,24.5
53,2024-11-27 13:39:00+00:00,56.4565429688,24.333333333333332,5.2,23.5,24.5
54,2024-11-27 13:54:00+00:00,26.9013671875,24.326666666666664,5.2,23.5,24.5
55,2024-11-27 14:10:00+00:00,14.5330810547,24.3,5.2,23.5,24.5
56,2024-11-27 14:25:00+00:00,10.4549560547,24.246666666666666,5.2,23.5,24.5
57,2024-11-27 14:41:00+00:00,6.3338623047,24.2,4.3,23.5,24.5
58,2024-11-27 14:56:00+00:00,4.3038330078,24.133333333333333,4.3,23.5,24.5
59,2024-11-27 15:11:00+00:00,4.3038330078,24.080000000000002,4.3,23.5,24.5
61,2024-11-27 15:41:00+00:00,4.3038330078,24.006666666666668,4.3,23.5,24.5
62,2024-11-27 15:56:00+00:00,4.3038330078,23.92,4.3,23.0,25.0
63,2024-11-27 16:11:00+00:00,4.3038330078,23.826666666666664,4.3,22.0,26.0
65,2024-11-27 16:42:00+00:00,4.3038330078,23.726666666666667,4.7,22.0,26.0
66,2024-11-27 16:57:00+00:00,4.3038330078,23.619999999999997,4.7,22.0,26.0
67,2024-11-27 17:12:00+00:00,4.3038330078,23.52,4.7,22.0,26.0
68,2024-11-27 17:27:00+00:00,4.3038330078,23.413333333333334,4.7,22.0,26.0
69,2024-11-27 17:42:00+00:00,2.3017578125,23.30666666666667,4.6,22.0,26.0
70,2024-11-27 17:57:00+00:00,2.3017578125,23.21333333333333,4.6,22.0,26.0
71,2024-11-27 18:12:00+00:00,2.3017578125,23.133333333333333,4.6,22.0,26.0
72,2024-11-27 18:28:00+00:00,2.3017578125,23.053333333333335,4.6,22.0,26.0
73,2024-11-27 18:43:00+00:00,2.3017578125,23.0,4.6,22.0,26.0
74,2024-11-27 18:58:00+00:00,2.3017578125,22.946666666666665,4.6,22.0,26.0
75,2024-11-27 19:13:00+00:00,2.3017578125,22.90666666666667,4.6,22.0,26.0
76,2024-11-27 19:28:00+00:00,2.3017578125,22.860000000000003,4.6,22.0,26.0
77,2024-11-27 19:44:00+00:00,2.3017578125,22.819999999999997,4.8,22.0,26.0
78,2024-11-27 19:59:00+00:00,2.3017578125,22.779999999999998,4.8,22.0,26.0
79,2024-11-27 20:14:00+00:00,2.3017578125,22.746666666666666,4.8,22.0,26.0
80,2024-11-27 20:29:00+00:00,2.3017578125,22.71333333333333,4.8,22.0,26.0
81,2024-11-27 20:44:00+00:00,2.3017578125,22.693333333333335,4.7,22.0,26.0
82,2024-11-27 20:59:00+00:00,2.3017578125,22.673333333333336,4.7,22.0,26.0
83,2024-11-27 21:14:00+00:00,2.3017578125,22.653333333333332,4.7,22.0,26.0
84,2024-11-27 21:29:00+00:00,2.3017578125,22.626666666666665,4.7,22.0,26.0
85,2024-11-27 21:44:00+00:00,2.3017578125,22.59333333333333,4.7,22.0,26.0
86,2024-11-27 21:59:00+00:00,2.3017578125,22.57333333333333,4.7,22.0,26.0
87,2024-11-27 22:14:00+00:00,2.3017578125,22.564285714285713,4.7,22.0,26.0
88,2024-11-27 22:29:00+00:00,2.3017578125,22.553846153846152,4.7,22.0,26.0
89,2024-11-27 22:44:00+00:00,2.3017578125,22.541666666666668,4.6,22.0,26.0
90,2024-11-27 22:59:00+00:00,2.3017578125,22.527272727272727,4.6,22.0,26.0
91,2024-11-27 23:15:00+00:00,2.3017578125,22.509999999999998,4.6,22.0,26.0
92,2024-11-27 23:30:00+00:00,2.3017578125,22.499999999999996,4.5,22.0,26.0
93,2024-11-27 23:45:00+00:00,2.3017578125,22.487499999999997,4.5,22.0,26.0
