,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-11 00:14:00+00:00,3.3170166016,22.0625,0.3,22.0,26.0
1,2025-01-11 00:29:00+00:00,3.3170166016,22.066666666666666,0.3,22.0,26.0
2,2025-01-11 00:44:00+00:00,3.3170166016,22.05,0.1,22.0,26.0
3,2025-01-11 00:59:00+00:00,3.3170166016,22.063636363636363,0.1,22.0,26.0
4,2025-01-11 01:14:00+00:00,3.3170166016,22.09166666666667,0.1,22.0,26.0
5,2025-01-11 01:29:00+00:00,3.3170166016,22.1,0.1,22.0,26.0
6,2025-01-11 01:44:00+00:00,3.3170166016,22.099999999999998,0.1,22.0,26.0
7,2025-01-11 01:59:00+00:00,3.3170166016,22.09333333333333,0.1,22.0,26.0
8,2025-01-11 02:14:00+00:00,3.3170166016,22.09333333333333,0.1,22.0,26.0
9,2025-01-11 02:30:00+00:00,3.3170166016,22.106666666666666,-0.1,22.0,26.0
10,2025-01-11 02:46:00+00:00,3.3170166016,22.126666666666665,-0.1,22.0,26.0
11,2025-01-11 03:01:00+00:00,3.3170166016,22.14,-0.1,22.0,26.0
12,2025-01-11 03:16:00+00:00,3.3170166016,22.14,-0.1,22.0,26.0
13,2025-01-11 03:31:00+00:00,3.3170166016,22.126666666666665,-0.2,22.0,26.0
14,2025-01-11 03:46:00+00:00,3.3170166016,22.126666666666665,-0.2,22.0,26.0
15,2025-01-11 04:01:00+00:00,3.3170166016,22.133333333333333,-0.2,22.0,26.0
16,2025-01-11 04:16:00+00:00,3.3170166016,22.119999999999997,-0.2,22.0,26.0
17,2025-01-11 04:32:00+00:00,3.3170166016,22.146666666666665,0.0,22.0,26.0
18,2025-01-11 04:47:00+00:00,3.3170166016,22.16,0.0,22.0,26.0
19,2025-01-11 05:02:00+00:00,3.3170166016,22.14666666666667,0.0,22.0,26.0
20,2025-01-11 05:17:00+00:00,3.3170166016,22.139999999999997,0.0,22.0,26.0
21,2025-01-11 05:32:00+00:00,3.3170166016,22.14,0.2,22.0,26.0
22,2025-01-11 05:47:00+00:00,3.3170166016,22.14,0.2,22.0,26.0
23,2025-01-11 06:02:00+00:00,3.3170166016,22.14,0.2,22.0,26.0
24,2025-01-11 06:18:00+00:00,3.3170166016,22.153333333333332,0.2,22.0,26.0
25,2025-01-11 06:33:00+00:00,3.3170166016,22.14,0.2,22.0,26.0
26,2025-01-11 06:48:00+00:00,3.3170166016,22.12,0.2,22.0,26.0
27,2025-01-11 07:03:00+00:00,3.3170166016,22.106666666666666,0.2,22.0,26.0
28,2025-01-11 07:18:00+00:00,3.3170166016,22.1,0.2,22.0,26.0
29,2025-01-11 07:33:00+00:00,3.3170166016,22.126666666666665,0.7,22.0,26.0
30,2025-01-11 07:48:00+00:00,3.3170166016,22.146666666666665,0.7,22.0,26.0
31,2025-01-11 08:05:00+00:00,7.3504638672,22.180000000000003,0.7,22.0,26.0
32,2025-01-11 08:21:00+00:00,13.494140625,22.2,0.7,22.0,26.0
33,2025-01-11 08:36:00+00:00,45.7036132812,22.220000000000002,1.5,22.0,26.0
34,2025-01-11 08:51:00+00:00,277.6102905273,22.266666666666666,1.5,22.0,26.0
35,2025-01-11 09:06:00+00:00,407.541015625,22.40666666666667,1.5,22.0,26.0
36,2025-01-11 09:21:00+00:00,462.1632080078,22.673333333333336,1.5,22.0,26.0
37,2025-01-11 09:36:00+00:00,454.9248046875,22.993333333333332,2.2,22.0,26.0
38,2025-01-11 09:51:00+00:00,595.9929199219,23.39333333333333,2.2,22.0,26.0
39,2025-01-11 10:06:00+00:00,662.4659423828,23.646666666666665,2.2,22.0,26.0
40,2025-01-11 10:21:00+00:00,701.4432373047,23.85333333333333,2.2,22.0,26.0
41,2025-01-11 10:36:00+00:00,733.2055664062,24.02,2.6,22.0,26.0
42,2025-01-11 10:51:00+00:00,759.8154296875,24.186666666666667,2.6,22.0,26.0
43,2025-01-11 11:06:00+00:00,776.4239501953,24.32,2.6,22.0,26.0
44,2025-01-11 11:21:00+00:00,789.349609375,24.433333333333334,2.6,22.0,26.0
45,2025-01-11 11:36:00+00:00,793.6747436523,24.540000000000003,2.6,22.0,26.0
46,2025-01-11 11:51:00+00:00,778.137512207,24.633333333333336,2.6,22.0,26.0
47,2025-01-11 12:06:00+00:00,771.7436523438,24.71333333333333,2.6,22.0,26.0
48,2025-01-11 12:21:00+00:00,760.8151855469,24.773333333333333,2.6,22.0,26.0
49,2025-01-11 12:36:00+00:00,731.4436645508,24.82,2.4,22.0,26.0
50,2025-01-11 12:51:00+00:00,698.7813720703,24.766666666666666,2.4,22.0,26.0
51,2025-01-11 13:06:00+00:00,657.8641967773,24.58,2.4,22.0,26.0
52,2025-01-11 13:21:00+00:00,613.1499023438,24.34,2.4,22.0,26.0
53,2025-01-11 13:36:00+00:00,561.8209228516,24.013333333333335,1.8,22.0,26.0
54,2025-01-11 13:51:00+00:00,504.0872802734,23.80666666666667,1.8,22.0,26.0
55,2025-01-11 14:06:00+00:00,437.1370239258,23.65333333333333,1.8,22.0,26.0
56,2025-01-11 14:21:00+00:00,352.4349975586,23.526666666666667,1.8,22.0,26.0
57,2025-01-11 14:36:00+00:00,258.5157470703,23.40666666666667,1.4,22.0,26.0
58,2025-01-11 14:51:00+00:00,99.9596557617,23.313333333333333,1.4,22.0,26.0
59,2025-01-11 15:06:00+00:00,22.4847412109,23.22666666666667,1.4,22.0,26.0
60,2025-01-11 15:21:00+00:00,7.5133056641,23.16,1.4,22.0,26.0
61,2025-01-11 15:36:00+00:00,5.4953613281,23.1,1.3,22.0,26.0
62,2025-01-11 15:51:00+00:00,3.4755859375,23.040000000000003,1.3,22.0,26.0
63,2025-01-11 16:06:00+00:00,3.4755859375,22.986666666666668,1.3,22.0,26.0
64,2025-01-11 16:21:00+00:00,3.4755859375,22.926666666666666,1.3,22.0,26.0
65,2025-01-11 16:37:00+00:00,3.4755859375,22.88,0.8,22.0,26.0
66,2025-01-11 16:52:00+00:00,3.4755859375,22.826666666666664,0.8,22.0,26.0
67,2025-01-11 17:07:00+00:00,3.4755859375,22.78666666666667,0.8,22.0,26.0
68,2025-01-11 17:22:00+00:00,3.4755859375,22.759999999999998,0.8,22.0,26.0
69,2025-01-11 17:37:00+00:00,3.4755859375,22.733333333333334,0.6,22.0,26.0
70,2025-01-11 17:52:00+00:00,3.4755859375,22.706666666666667,0.6,22.0,26.0
71,2025-01-11 18:07:00+00:00,3.4755859375,22.68,0.6,22.0,26.0
72,2025-01-11 18:22:00+00:00,3.4755859375,22.66,0.6,22.0,26.0
73,2025-01-11 18:38:00+00:00,3.4755859375,22.639999999999997,0.5,22.0,26.0
74,2025-01-11 18:53:00+00:00,3.4755859375,22.606666666666666,0.5,22.0,26.0
75,2025-01-11 19:08:00+00:00,3.4755859375,22.566666666666666,0.5,22.0,26.0
76,2025-01-11 19:24:00+00:00,3.4755859375,22.52,0.5,22.0,26.0
77,2025-01-11 19:39:00+00:00,3.4755859375,22.48,0.3,22.0,26.0
78,2025-01-11 19:54:00+00:00,3.4755859375,22.439999999999998,0.3,22.0,26.0
79,2025-01-11 20:09:00+00:00,3.4755859375,22.39333333333333,0.3,22.0,26.0
80,2025-01-11 20:24:00+00:00,3.4755859375,22.353333333333335,0.3,22.0,26.0
81,2025-01-11 20:39:00+00:00,3.4755859375,22.326666666666664,-0.2,22.0,26.0
82,2025-01-11 20:54:00+00:00,3.4755859375,22.293333333333333,-0.2,22.0,26.0
83,2025-01-11 21:09:00+00:00,3.4755859375,22.253333333333334,-0.2,22.0,26.0
84,2025-01-11 21:24:00+00:00,3.4755859375,22.220000000000002,-0.2,22.0,26.0
85,2025-01-11 21:40:00+00:00,3.4755859375,22.186666666666667,-0.2,22.0,26.0
86,2025-01-11 21:55:00+00:00,3.4755859375,22.166666666666668,-0.2,22.0,26.0
87,2025-01-11 22:10:00+00:00,3.4755859375,22.160000000000004,-0.2,22.0,26.0
88,2025-01-11 22:26:00+00:00,3.4755859375,22.142857142857146,-0.2,22.0,26.0
89,2025-01-11 22:41:00+00:00,3.4755859375,22.130769230769236,-0.4,22.0,26.0
90,2025-01-11 22:56:00+00:00,3.4755859375,22.11666666666667,-0.4,22.0,26.0
91,2025-01-11 23:11:00+00:00,3.4755859375,22.109090909090913,-0.4,22.0,26.0
92,2025-01-11 23:26:00+00:00,3.4755859375,22.090000000000003,-0.4,22.0,26.0
93,2025-01-11 23:41:00+00:00,3.4755859375,22.077777777777783,-0.4,22.0,26.0
94,2025-01-11 23:56:00+00:00,3.4755859375,22.087500000000006,-0.4,22.0,26.0
