,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-03 00:14:00+00:00,3.2380371094,22.075,5.8,22.0,26.0
1,2024-12-03 00:29:00+00:00,3.2380371094,22.077777777777776,5.8,22.0,26.0
2,2024-12-03 00:44:00+00:00,3.2380371094,22.09,5.6,22.0,26.0
3,2024-12-03 01:00:00+00:00,3.2380371094,22.10909090909091,5.6,22.0,26.0
4,2024-12-03 01:15:00+00:00,3.2380371094,22.108333333333334,5.6,22.0,26.0
5,2024-12-03 01:30:00+00:00,3.2380371094,22.107692307692307,5.1,22.0,26.0
6,2024-12-03 01:45:00+00:00,3.2380371094,22.107142857142858,5.1,22.0,26.0
7,2024-12-03 02:00:00+00:00,3.2380371094,22.113333333333333,5.1,22.0,26.0
8,2024-12-03 02:15:00+00:00,3.2380371094,22.133333333333333,5.1,22.0,26.0
9,2024-12-03 02:30:00+00:00,3.2380371094,22.133333333333333,4.6,22.0,26.0
10,2024-12-03 02:45:00+00:00,3.2380371094,22.133333333333333,4.6,22.0,26.0
11,2024-12-03 03:00:00+00:00,3.2380371094,22.133333333333333,4.6,22.0,26.0
12,2024-12-03 03:15:00+00:00,3.2380371094,22.12,4.6,22.0,26.0
13,2024-12-03 03:30:00+00:00,3.2380371094,22.126666666666665,4.3,22.0,26.0
14,2024-12-03 03:45:00+00:00,3.2380371094,22.14666666666667,4.3,22.0,26.0
15,2024-12-03 04:00:00+00:00,3.2380371094,22.18,4.3,22.0,26.0
16,2024-12-03 04:16:00+00:00,3.2380371094,22.22666666666667,4.3,22.0,26.0
17,2024-12-03 04:32:00+00:00,3.2380371094,22.273333333333333,3.7,22.0,26.0
18,2024-12-03 04:48:00+00:00,3.2380371094,22.32,3.7,22.0,26.0
19,2024-12-03 05:03:00+00:00,3.2380371094,22.39333333333333,3.7,23.0,25.0
20,2024-12-03 05:18:00+00:00,3.2380371094,22.446666666666665,3.7,23.0,25.0
21,2024-12-03 05:33:00+00:00,3.2380371094,22.48,3.4,23.0,25.0
22,2024-12-03 05:48:00+00:00,3.2380371094,22.493333333333336,3.4,23.0,25.0
23,2024-12-03 06:03:00+00:00,3.2380371094,22.526666666666667,3.4,23.0,25.0
24,2024-12-03 06:18:00+00:00,3.2380371094,22.58,3.4,23.0,25.0
25,2024-12-03 06:33:00+00:00,3.2380371094,22.64,3.4,23.0,25.0
26,2024-12-03 06:48:00+00:00,3.2380371094,22.7,3.4,23.0,25.0
27,2024-12-03 07:04:00+00:00,3.2380371094,22.759999999999998,3.4,23.0,25.0
28,2024-12-03 07:19:00+00:00,3.2380371094,22.80666666666667,3.4,23.0,25.0
29,2024-12-03 07:34:00+00:00,3.2380371094,22.839999999999996,3.5,23.0,25.0
30,2024-12-03 07:49:00+00:00,3.2380371094,22.88,3.5,23.0,25.0
31,2024-12-03 08:04:00+00:00,3.2380371094,22.939999999999998,3.5,23.0,25.0
32,2024-12-03 08:19:00+00:00,3.2380371094,23.026666666666664,3.5,23.0,25.0
33,2024-12-03 08:34:00+00:00,5.2653808594,23.106666666666666,3.5,23.0,25.0
34,2024-12-03 08:49:00+00:00,9.3101806641,23.133333333333333,3.5,23.0,25.0
35,2024-12-03 09:04:00+00:00,9.3101806641,23.19333333333333,3.5,23.0,25.0
36,2024-12-03 09:19:00+00:00,15.4591064453,23.266666666666666,3.5,23.5,24.5
37,2024-12-03 09:34:00+00:00,17.6448974609,23.38,3.5,23.5,24.5
38,2024-12-03 09:49:00+00:00,21.7430419922,23.466666666666665,3.5,23.5,24.5
39,2024-12-03 10:04:00+00:00,28.2216796875,23.546666666666667,3.5,23.5,24.5
40,2024-12-03 10:19:00+00:00,24.1566162109,23.633333333333333,3.5,23.5,24.5
41,2024-12-03 10:35:00+00:00,30.4223632812,23.686666666666667,3.5,23.5,24.5
42,2024-12-03 10:50:00+00:00,19.9265136719,23.740000000000002,3.5,23.5,24.5
43,2024-12-03 11:07:00+00:00,17.7178955078,23.786666666666665,3.5,23.5,24.5
44,2024-12-03 11:22:00+00:00,19.7391357422,23.886666666666667,3.5,23.5,24.5
45,2024-12-03 11:37:00+00:00,19.7391357422,23.94,3.3,23.5,24.5
46,2024-12-03 11:52:00+00:00,21.7744140625,23.959999999999997,3.3,23.5,24.5
47,2024-12-03 12:07:00+00:00,21.7744140625,23.980000000000004,3.3,23.5,24.5
48,2024-12-03 12:22:00+00:00,23.8627929688,23.973333333333336,3.3,23.5,24.5
49,2024-12-03 12:37:00+00:00,21.8414306641,24.006666666666668,3.2,23.5,24.5
50,2024-12-03 12:52:00+00:00,19.7391357422,24.02,3.2,23.5,24.5
51,2024-12-03 13:07:00+00:00,15.5830078125,24.046666666666667,3.2,23.5,24.5
52,2024-12-03 13:23:00+00:00,19.7108154297,24.033333333333335,3.2,23.5,24.5
53,2024-12-03 13:38:00+00:00,19.6363525391,24.053333333333335,2.5,23.5,24.5
54,2024-12-03 13:53:00+00:00,11.1252441406,24.073333333333334,2.5,23.5,24.5
55,2024-12-03 14:09:00+00:00,9.0646972656,24.09333333333333,2.5,23.5,24.5
56,2024-12-03 14:24:00+00:00,7.0356445312,24.126666666666665,2.5,23.5,24.5
57,2024-12-03 14:39:00+00:00,5.0202636719,24.166666666666668,1.9,23.5,24.5
58,2024-12-03 14:54:00+00:00,5.0202636719,24.206666666666663,1.9,23.5,24.5
59,2024-12-03 15:09:00+00:00,5.0202636719,24.2,1.9,23.5,24.5
60,2024-12-03 15:24:00+00:00,3.0170898438,24.2,1.9,23.5,24.5
61,2024-12-03 15:39:00+00:00,3.0170898438,24.206666666666663,1.4,23.0,25.0
62,2024-12-03 15:54:00+00:00,3.0170898438,24.14666666666667,1.4,23.0,25.0
63,2024-12-03 16:09:00+00:00,3.0170898438,24.093333333333337,1.4,22.0,26.0
64,2024-12-03 16:25:00+00:00,3.0170898438,24.033333333333335,1.4,22.0,26.0
65,2024-12-03 16:40:00+00:00,3.0170898438,23.986666666666668,0.9,22.0,26.0
66,2024-12-03 16:56:00+00:00,3.0170898438,23.92666666666667,0.9,22.0,26.0
67,2024-12-03 17:11:00+00:00,3.0170898438,23.866666666666667,0.9,22.0,26.0
68,2024-12-03 17:26:00+00:00,3.0170898438,23.77333333333333,0.9,22.0,26.0
