,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-28 00:14:00+00:00,3.9113769531,22.075,5.6,22.0,26.0
3,2024-12-28 00:59:00+00:00,3.9113769531,22.08888888888889,5.5,22.0,26.0
4,2024-12-28 01:14:00+00:00,3.9113769531,22.1,5.5,22.0,26.0
5,2024-12-28 01:29:00+00:00,3.9113769531,22.099999999999998,5.5,22.0,26.0
6,2024-12-28 01:44:00+00:00,3.9113769531,22.075,5.6,22.0,26.0
7,2024-12-28 01:59:00+00:00,3.9113769531,22.069230769230767,5.6,22.0,26.0
8,2024-12-28 02:15:00+00:00,3.9113769531,22.057142857142857,5.6,22.0,26.0
9,2024-12-28 02:30:00+00:00,3.9113769531,22.053333333333335,5.7,22.0,26.0
10,2024-12-28 02:46:00+00:00,3.9113769531,22.066666666666666,5.7,22.0,26.0
11,2024-12-28 03:01:00+00:00,3.9113769531,22.060000000000002,5.7,22.0,26.0
12,2024-12-28 03:17:00+00:00,3.9113769531,22.046666666666667,5.7,22.0,26.0
13,2024-12-28 03:32:00+00:00,3.9113769531,22.040000000000003,5.7,22.0,26.0
14,2024-12-28 03:47:00+00:00,3.9113769531,22.046666666666667,5.7,22.0,26.0
15,2024-12-28 04:02:00+00:00,3.9113769531,22.046666666666667,5.7,22.0,26.0
16,2024-12-28 04:17:00+00:00,3.9113769531,22.05333333333333,5.7,22.0,26.0
17,2024-12-28 04:32:00+00:00,3.9113769531,22.07333333333333,5.8,22.0,26.0
18,2024-12-28 04:47:00+00:00,3.9113769531,22.08,5.8,22.0,26.0
19,2024-12-28 05:02:00+00:00,3.9113769531,22.073333333333334,5.8,22.0,26.0
20,2024-12-28 05:17:00+00:00,3.9113769531,22.08,5.8,22.0,26.0
21,2024-12-28 05:32:00+00:00,3.9113769531,22.093333333333337,5.8,22.0,26.0
22,2024-12-28 05:47:00+00:00,3.9113769531,22.093333333333337,5.8,22.0,26.0
23,2024-12-28 06:02:00+00:00,3.9113769531,22.12,5.8,22.0,26.0
24,2024-12-28 06:17:00+00:00,3.9113769531,22.133333333333333,5.8,22.0,26.0
25,2024-12-28 06:32:00+00:00,3.9113769531,22.126666666666665,5.8,22.0,26.0
26,2024-12-28 06:47:00+00:00,3.9113769531,22.119999999999997,5.8,22.0,26.0
27,2024-12-28 07:02:00+00:00,3.9113769531,22.10666666666667,5.8,22.0,26.0
28,2024-12-28 07:18:00+00:00,3.9113769531,22.086666666666666,5.8,22.0,26.0
30,2024-12-28 07:48:00+00:00,3.9113769531,22.080000000000002,5.8,22.0,26.0
31,2024-12-28 08:03:00+00:00,3.9113769531,22.086666666666666,5.8,22.0,26.0
32,2024-12-28 08:18:00+00:00,3.9113769531,22.093333333333337,5.8,22.0,26.0
33,2024-12-28 08:33:00+00:00,3.9113769531,22.073333333333334,5.9,22.0,26.0
34,2024-12-28 08:48:00+00:00,3.9113769531,22.046666666666667,5.9,22.0,26.0
35,2024-12-28 09:03:00+00:00,5.9194335938,22.05333333333333,5.9,22.0,26.0
36,2024-12-28 09:18:00+00:00,5.9194335938,22.053333333333335,5.9,22.0,26.0
37,2024-12-28 09:33:00+00:00,7.9959716797,22.06,5.9,22.0,26.0
39,2024-12-28 10:03:00+00:00,10.0123291016,22.066666666666666,5.9,22.0,26.0
41,2024-12-28 10:33:00+00:00,14.3529052734,22.066666666666666,5.7,22.0,26.0
42,2024-12-28 10:48:00+00:00,12.3355712891,22.053333333333335,5.7,22.0,26.0
43,2024-12-28 11:03:00+00:00,12.3355712891,22.04666666666667,5.7,22.0,26.0
44,2024-12-28 11:18:00+00:00,14.3590087891,22.053333333333335,5.7,22.0,26.0
45,2024-12-28 11:33:00+00:00,14.3590087891,22.073333333333334,5.5,22.0,26.0
48,2024-12-28 12:18:00+00:00,10.2095947266,22.086666666666666,5.5,22.0,26.0
49,2024-12-28 12:33:00+00:00,12.3426513672,22.08,5.5,22.0,26.0
50,2024-12-28 12:48:00+00:00,14.3627929688,22.060000000000002,5.5,22.0,26.0
53,2024-12-28 13:33:00+00:00,10.3454589844,22.066666666666666,5.6,22.0,26.0
54,2024-12-28 13:48:00+00:00,6.2642822266,22.073333333333334,5.6,22.0,26.0
55,2024-12-28 14:03:00+00:00,6.2642822266,22.093333333333337,5.6,22.0,26.0
56,2024-12-28 14:18:00+00:00,4.2584228516,22.080000000000002,5.6,22.0,26.0
57,2024-12-28 14:33:00+00:00,4.2584228516,22.053333333333335,5.6,22.0,26.0
58,2024-12-28 14:48:00+00:00,4.2584228516,22.04666666666667,5.6,22.0,26.0
59,2024-12-28 15:04:00+00:00,4.2584228516,22.046666666666667,5.6,22.0,26.0
60,2024-12-28 15:19:00+00:00,4.2584228516,22.033333333333335,5.6,22.0,26.0
61,2024-12-28 15:34:00+00:00,4.2584228516,22.04,5.5,22.0,26.0
