,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-19 00:14:00+00:00,3.1588134766,22.05,8.1,22.0,26.0
1,2024-12-19 00:30:00+00:00,3.1588134766,22.055555555555557,7.5,22.0,26.0
2,2024-12-19 00:45:00+00:00,3.1588134766,22.05,7.5,22.0,26.0
3,2024-12-19 01:00:00+00:00,3.1588134766,22.045454545454547,7.5,22.0,26.0
5,2024-12-19 01:30:00+00:00,3.1588134766,22.03333333333333,7.1,22.0,26.0
6,2024-12-19 01:45:00+00:00,3.1588134766,22.03076923076923,7.1,22.0,26.0
7,2024-12-19 02:00:00+00:00,3.1588134766,22.021428571428572,7.1,22.0,26.0
8,2024-12-19 02:15:00+00:00,3.1588134766,22.02,7.1,22.0,26.0
9,2024-12-19 02:30:00+00:00,3.1588134766,22.033333333333335,6.5,22.0,26.0
10,2024-12-19 02:45:00+00:00,3.1588134766,22.046666666666667,6.5,22.0,26.0
11,2024-12-19 03:00:00+00:00,3.1588134766,22.06,6.5,22.0,26.0
12,2024-12-19 03:15:00+00:00,3.1588134766,22.066666666666666,6.5,22.0,26.0
13,2024-12-19 03:30:00+00:00,3.1588134766,22.07333333333333,6.4,22.0,26.0
14,2024-12-19 03:45:00+00:00,3.1588134766,22.093333333333337,6.4,22.0,26.0
15,2024-12-19 04:01:00+00:00,3.1588134766,22.12,6.4,22.0,26.0
16,2024-12-19 04:16:00+00:00,3.1588134766,22.153333333333332,6.4,22.0,26.0
17,2024-12-19 04:31:00+00:00,3.1588134766,22.19333333333333,6.4,22.0,26.0
18,2024-12-19 04:46:00+00:00,3.1588134766,22.246666666666666,6.4,22.0,26.0
19,2024-12-19 05:01:00+00:00,3.1588134766,22.3,6.4,23.0,25.0
20,2024-12-19 05:16:00+00:00,3.1588134766,22.34666666666667,6.4,23.0,25.0
21,2024-12-19 05:31:00+00:00,3.1588134766,22.386666666666667,6.1,23.0,25.0
22,2024-12-19 05:46:00+00:00,3.1588134766,22.426666666666666,6.1,23.0,25.0
23,2024-12-19 06:03:00+00:00,3.1588134766,22.459999999999997,6.1,23.0,25.0
24,2024-12-19 06:18:00+00:00,3.1588134766,22.486666666666668,6.1,23.0,25.0
25,2024-12-19 06:33:00+00:00,3.1588134766,22.506666666666668,6.0,23.0,25.0
26,2024-12-19 06:48:00+00:00,3.1588134766,22.540000000000003,6.0,23.0,25.0
28,2024-12-19 07:18:00+00:00,3.1588134766,22.573333333333334,6.0,23.0,25.0
29,2024-12-19 07:33:00+00:00,3.1588134766,22.6,5.6,23.0,25.0
30,2024-12-19 07:48:00+00:00,3.1588134766,22.62,5.6,23.0,25.0
31,2024-12-19 08:04:00+00:00,3.1588134766,22.626666666666665,5.6,23.0,25.0
32,2024-12-19 08:19:00+00:00,3.1588134766,22.62666666666667,5.6,23.0,25.0
33,2024-12-19 08:34:00+00:00,3.1588134766,22.62666666666667,5.6,23.0,25.0
34,2024-12-19 08:50:00+00:00,3.1588134766,22.62,5.6,23.0,25.0
35,2024-12-19 09:05:00+00:00,5.1674804688,22.613333333333333,5.6,23.0,25.0
36,2024-12-19 09:21:00+00:00,7.2351074219,22.626666666666665,5.6,23.0,25.0
37,2024-12-19 09:36:00+00:00,11.3444824219,22.633333333333333,5.9,23.0,25.0
38,2024-12-19 09:52:00+00:00,28.3413085938,22.64666666666667,5.9,23.0,25.0
39,2024-12-19 10:07:00+00:00,28.3040771484,22.666666666666668,5.9,23.0,25.0
40,2024-12-19 10:23:00+00:00,26.2603759766,22.673333333333336,5.9,23.0,25.0
41,2024-12-19 10:38:00+00:00,30.2319335938,22.68,6.3,23.0,25.0
42,2024-12-19 10:53:00+00:00,26.2266845703,22.673333333333336,6.3,23.0,25.0
43,2024-12-19 11:08:00+00:00,47.3535766602,22.68,6.3,23.0,25.0
44,2024-12-19 11:23:00+00:00,60.4124755859,22.7,6.3,23.0,25.0
