,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-19 00:14:00+00:00,3.1588134766,22.075,8.1,22.0,26.0
1,2024-12-19 00:30:00+00:00,3.1588134766,22.07777777777778,7.5,22.0,26.0
2,2024-12-19 00:45:00+00:00,3.1588134766,22.080000000000002,7.5,22.0,26.0
3,2024-12-19 01:00:00+00:00,3.1588134766,22.072727272727274,7.5,22.0,26.0
4,2024-12-19 01:15:00+00:00,3.1588134766,22.066666666666666,7.5,22.0,26.0
5,2024-12-19 01:30:00+00:00,3.1588134766,22.053846153846152,7.1,22.0,26.0
6,2024-12-19 01:45:00+00:00,3.1588134766,22.05,7.1,22.0,26.0
7,2024-12-19 02:00:00+00:00,3.1588134766,22.040000000000003,7.1,22.0,26.0
8,2024-12-19 02:15:00+00:00,3.1588134766,22.040000000000003,7.1,22.0,26.0
9,2024-12-19 02:30:00+00:00,3.1588134766,22.053333333333335,6.5,22.0,26.0
10,2024-12-19 02:45:00+00:00,3.1588134766,22.066666666666666,6.5,22.0,26.0
11,2024-12-19 03:00:00+00:00,3.1588134766,22.08,6.5,22.0,26.0
12,2024-12-19 03:15:00+00:00,3.1588134766,22.066666666666666,6.5,22.0,26.0
13,2024-12-19 03:30:00+00:00,3.1588134766,22.073333333333334,6.4,22.0,26.0
14,2024-12-19 03:45:00+00:00,3.1588134766,22.09333333333333,6.4,22.0,26.0
15,2024-12-19 04:01:00+00:00,3.1588134766,22.119999999999997,6.4,22.0,26.0
16,2024-12-19 04:16:00+00:00,3.1588134766,22.153333333333332,6.4,22.0,26.0
17,2024-12-19 04:31:00+00:00,3.1588134766,22.19333333333333,6.4,22.0,26.0
18,2024-12-19 04:46:00+00:00,3.1588134766,22.246666666666666,6.4,22.0,26.0
19,2024-12-19 05:01:00+00:00,3.1588134766,22.3,6.4,23.0,25.0
20,2024-12-19 05:16:00+00:00,3.1588134766,22.373333333333335,6.4,23.0,25.0
21,2024-12-19 05:31:00+00:00,3.1588134766,22.413333333333338,6.1,23.0,25.0
22,2024-12-19 05:46:00+00:00,3.1588134766,22.459999999999997,6.1,23.0,25.0
23,2024-12-19 06:03:00+00:00,3.1588134766,22.493333333333332,6.1,23.0,25.0
24,2024-12-19 06:18:00+00:00,3.1588134766,22.513333333333332,6.1,23.0,25.0
25,2024-12-19 06:33:00+00:00,3.1588134766,22.540000000000003,6.0,23.0,25.0
26,2024-12-19 06:48:00+00:00,3.1588134766,22.560000000000002,6.0,23.0,25.0
27,2024-12-19 07:03:00+00:00,3.1588134766,22.6,6.0,23.0,25.0
28,2024-12-19 07:18:00+00:00,3.1588134766,22.62666666666667,6.0,23.0,25.0
