,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-03-01 00:14:00+00:00,3.1741943359,21.6,-1.4,21.0,25.0
1,2025-03-01 00:29:00+00:00,3.1741943359,21.58888888888889,-1.4,21.0,25.0
2,2025-03-01 00:45:00+00:00,3.1741943359,21.580000000000002,-1.5,21.0,25.0
3,2025-03-01 01:00:00+00:00,3.1741943359,21.572727272727274,-1.5,21.0,25.0
4,2025-03-01 01:15:00+00:00,3.1741943359,21.558333333333334,-1.5,21.0,25.0
5,2025-03-01 01:30:00+00:00,3.1741943359,21.54615384615385,-0.8,21.0,25.0
6,2025-03-01 01:45:00+00:00,3.1741943359,21.52857142857143,-0.8,21.0,25.0
7,2025-03-01 02:01:00+00:00,3.1741943359,21.506666666666668,-0.8,21.0,25.0
8,2025-03-01 02:16:00+00:00,3.1741943359,21.486666666666668,-0.8,21.0,25.0
9,2025-03-01 02:31:00+00:00,3.1741943359,21.473333333333333,-0.6,21.0,25.0
10,2025-03-01 02:46:00+00:00,3.1741943359,21.44,-0.6,21.0,25.0
11,2025-03-01 03:01:00+00:00,3.1741943359,21.419999999999998,-0.6,21.0,25.0
12,2025-03-01 03:16:00+00:00,3.1741943359,21.40666666666667,-0.6,21.0,25.0
13,2025-03-01 03:31:00+00:00,3.1741943359,21.393333333333334,-0.6,21.0,25.0
14,2025-03-01 03:46:00+00:00,3.1741943359,21.37333333333333,-0.6,21.0,25.0
15,2025-03-01 04:01:00+00:00,3.1741943359,21.353333333333335,-0.6,21.0,25.0
16,2025-03-01 04:16:00+00:00,3.1741943359,21.326666666666664,-0.6,21.0,25.0
17,2025-03-01 04:31:00+00:00,3.1741943359,21.3,-0.1,21.0,25.0
18,2025-03-01 04:46:00+00:00,3.1741943359,21.279999999999998,-0.1,21.0,25.0
19,2025-03-01 05:01:00+00:00,3.1741943359,21.266666666666666,-0.1,21.0,25.0
20,2025-03-01 05:16:00+00:00,3.1741943359,21.246666666666666,-0.1,21.0,25.0
21,2025-03-01 05:31:00+00:00,3.1741943359,21.233333333333334,0.3,21.0,25.0
22,2025-03-01 05:46:00+00:00,3.1741943359,21.186666666666664,0.3,21.0,25.0
23,2025-03-01 06:01:00+00:00,3.1741943359,21.166666666666668,0.3,21.0,25.0
24,2025-03-01 06:16:00+00:00,3.1741943359,21.14666666666667,0.3,21.0,25.0
25,2025-03-01 06:31:00+00:00,7.209228515599999,21.146666666666665,1.4,21.0,25.0
26,2025-03-01 06:46:00+00:00,15.3481445312,21.12666666666667,1.4,21.0,25.0
27,2025-03-01 07:02:00+00:00,25.9949951172,21.1,1.4,21.0,25.0
28,2025-03-01 07:17:00+00:00,30.0743408203,21.086666666666662,1.4,21.0,25.0
29,2025-03-01 07:33:00+00:00,40.9111328125,21.073333333333334,3.3,21.0,25.0
30,2025-03-01 07:50:00+00:00,38.7878417969,21.06,3.3,21.0,25.0
31,2025-03-01 08:05:00+00:00,47.0567626953,21.053333333333335,3.3,21.0,25.0
32,2025-03-01 08:20:00+00:00,151.5570678711,21.06,3.3,21.0,25.0
33,2025-03-01 08:36:00+00:00,192.7114257812,21.08,4.7,21.0,25.0
34,2025-03-01 08:51:00+00:00,325.6293945312,21.1,4.7,21.0,25.0
35,2025-03-01 09:07:00+00:00,209.6859741211,21.126666666666665,4.7,21.0,25.0
36,2025-03-01 09:22:00+00:00,247.9254150391,21.14666666666667,4.7,21.0,25.0
37,2025-03-01 09:37:00+00:00,189.1176757812,21.206666666666667,5.3,21.0,25.0
38,2025-03-01 09:52:00+00:00,236.5667114258,21.21333333333333,5.3,21.0,25.0
39,2025-03-01 10:08:00+00:00,405.490234375,21.24,5.3,21.0,25.0
40,2025-03-01 10:23:00+00:00,270.0104980469,21.253333333333334,5.3,21.0,25.0
41,2025-03-01 10:38:00+00:00,253.5532226562,21.279999999999998,5.9,21.0,25.0
42,2025-03-01 10:53:00+00:00,125.6991577148,21.306666666666665,5.9,21.0,25.0
43,2025-03-01 11:08:00+00:00,109.7670288086,21.34,5.9,21.0,25.0
44,2025-03-01 11:23:00+00:00,182.6517944336,21.36,5.9,21.0,25.0
45,2025-03-01 11:39:00+00:00,261.6190795898,21.39333333333333,6.9,21.0,25.0
46,2025-03-01 11:54:00+00:00,339.9303588867,21.44,6.9,21.0,25.0
47,2025-03-01 12:09:00+00:00,347.4639892578,21.466666666666665,6.9,21.0,25.0
48,2025-03-01 12:24:00+00:00,488.2049560547,21.473333333333336,6.9,21.0,25.0
49,2025-03-01 12:39:00+00:00,674.9251708984,21.48,7.3,21.0,25.0
50,2025-03-01 12:54:00+00:00,479.3416137695,21.493333333333336,7.3,21.0,25.0
51,2025-03-01 13:09:00+00:00,409.9801025391,21.513333333333332,7.3,21.0,25.0
52,2025-03-01 13:26:00+00:00,648.5590820312,21.540000000000003,7.3,21.0,25.0
53,2025-03-01 13:41:00+00:00,617.7048339844,21.573333333333334,7.3,21.0,25.0
54,2025-03-01 13:57:00+00:00,361.1312255859,21.573333333333334,7.3,21.0,25.0
55,2025-03-01 14:12:00+00:00,234.6098022461,21.58,7.3,21.0,25.0
56,2025-03-01 14:27:00+00:00,226.0718994141,21.586666666666666,7.3,21.0,25.0
57,2025-03-01 14:42:00+00:00,234.707824707,21.593333333333337,6.5,21.0,25.0
58,2025-03-01 14:57:00+00:00,156.4157104492,21.58,6.5,21.0,25.0
59,2025-03-01 15:12:00+00:00,87.7166748047,21.573333333333334,6.5,21.0,25.0
60,2025-03-01 15:28:00+00:00,57.0405273438,21.553333333333335,6.5,21.0,25.0
61,2025-03-01 15:44:00+00:00,41.9504394531,21.533333333333335,5.8,21.0,25.0
62,2025-03-01 15:59:00+00:00,29.5985107422,21.52,5.8,21.0,25.0
63,2025-03-01 16:14:00+00:00,21.2471923828,21.5,5.8,21.0,25.0
64,2025-03-01 16:30:00+00:00,13.0087890625,21.473333333333336,5.4,21.0,25.0
65,2025-03-01 16:45:00+00:00,6.9783935547,21.439999999999998,5.4,21.0,25.0
