,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-12 00:14:00+00:00,3.4755859375,22.175,-0.4,22.0,26.0
1,2025-01-12 00:29:00+00:00,3.4755859375,22.155555555555555,-0.4,22.0,26.0
2,2025-01-12 00:44:00+00:00,3.4755859375,22.14,-0.8,22.0,26.0
3,2025-01-12 00:59:00+00:00,3.4755859375,22.11818181818182,-0.8,22.0,26.0
4,2025-01-12 01:14:00+00:00,3.4755859375,22.099999999999998,-0.8,22.0,26.0
5,2025-01-12 01:29:00+00:00,3.4755859375,22.1,-0.8,22.0,26.0
6,2025-01-12 01:44:00+00:00,3.4755859375,22.107142857142858,-0.8,22.0,26.0
7,2025-01-12 01:59:00+00:00,3.4755859375,22.12,-0.8,22.0,26.0
8,2025-01-12 02:14:00+00:00,3.4755859375,22.10666666666667,-0.8,22.0,26.0
9,2025-01-12 02:29:00+00:00,3.4755859375,22.10666666666667,-0.8,22.0,26.0
10,2025-01-12 02:44:00+00:00,3.4755859375,22.1,-1.1,22.0,26.0
11,2025-01-12 02:59:00+00:00,3.4755859375,22.086666666666662,-1.1,22.0,26.0
12,2025-01-12 03:16:00+00:00,3.4755859375,22.08,-1.1,22.0,26.0
13,2025-01-12 03:31:00+00:00,3.4755859375,22.07333333333333,-1.2,22.0,26.0
14,2025-01-12 03:46:00+00:00,3.4755859375,22.066666666666666,-1.2,22.0,26.0
15,2025-01-12 04:01:00+00:00,3.4755859375,22.060000000000002,-1.2,22.0,26.0
16,2025-01-12 04:16:00+00:00,3.4755859375,22.066666666666666,-1.2,22.0,26.0
17,2025-01-12 04:31:00+00:00,3.4755859375,22.086666666666666,-2.2,22.0,26.0
18,2025-01-12 04:46:00+00:00,3.4755859375,22.12,-2.2,22.0,26.0
19,2025-01-12 05:01:00+00:00,3.4755859375,22.146666666666665,-2.2,22.0,26.0
20,2025-01-12 05:16:00+00:00,3.4755859375,22.153333333333332,-2.2,22.0,26.0
21,2025-01-12 05:31:00+00:00,3.4755859375,22.153333333333332,-2.2,22.0,26.0
22,2025-01-12 05:46:00+00:00,3.4755859375,22.139999999999997,-2.2,22.0,26.0
23,2025-01-12 06:01:00+00:00,3.4755859375,22.12,-2.2,22.0,26.0
24,2025-01-12 06:16:00+00:00,3.4755859375,22.1,-2.2,22.0,26.0
25,2025-01-12 06:31:00+00:00,3.4755859375,22.113333333333337,-2.7,22.0,26.0
26,2025-01-12 06:46:00+00:00,3.4755859375,22.14666666666667,-2.7,22.0,26.0
27,2025-01-12 07:01:00+00:00,3.4755859375,22.173333333333336,-2.7,22.0,26.0
28,2025-01-12 07:16:00+00:00,3.4755859375,22.220000000000002,-2.7,22.0,26.0
29,2025-01-12 07:31:00+00:00,3.4755859375,22.26,-2.2,22.0,26.0
30,2025-01-12 07:46:00+00:00,5.4938964844,22.326666666666664,-2.2,22.0,26.0
31,2025-01-12 08:01:00+00:00,49.8040161133,22.380000000000003,-2.2,22.0,26.0
32,2025-01-12 08:16:00+00:00,168.5264282227,22.413333333333334,-2.2,22.0,26.0
33,2025-01-12 08:31:00+00:00,271.9378662109,22.433333333333334,-0.4,22.0,26.0
34,2025-01-12 08:46:00+00:00,362.5296020508,22.473333333333336,-0.4,22.0,26.0
35,2025-01-12 09:01:00+00:00,441.393737793,22.54,-0.4,22.0,26.0
36,2025-01-12 09:16:00+00:00,512.3661499023,22.69333333333333,-0.4,22.0,26.0
37,2025-01-12 09:31:00+00:00,576.5714111328,22.866666666666667,1.3,22.0,26.0
38,2025-01-12 09:46:00+00:00,635.576171875,23.15333333333333,1.3,22.0,26.0
39,2025-01-12 10:01:00+00:00,682.1821289062,23.366666666666667,1.3,22.0,26.0
40,2025-01-12 10:16:00+00:00,725.3654174805,23.519999999999996,1.3,22.0,26.0
41,2025-01-12 10:31:00+00:00,768.8940429688,23.639999999999997,1.9,22.0,26.0
42,2025-01-12 10:46:00+00:00,809.2774658203,23.766666666666666,1.9,22.0,26.0
43,2025-01-12 11:01:00+00:00,714.530456543,23.846666666666668,1.9,22.0,26.0
44,2025-01-12 11:16:00+00:00,434.1157836914,23.973333333333333,1.9,22.0,26.0
45,2025-01-12 11:31:00+00:00,609.0676269531,24.08,2.7,22.0,26.0
46,2025-01-12 11:46:00+00:00,736.0408935547,24.19333333333333,2.7,22.0,26.0
47,2025-01-12 12:01:00+00:00,800.5400390625,24.293333333333337,2.7,22.0,26.0
48,2025-01-12 12:16:00+00:00,794.2232666016,24.406666666666663,2.7,22.0,26.0
49,2025-01-12 12:31:00+00:00,776.7114257812,24.506666666666668,2.6,22.0,26.0
50,2025-01-12 12:46:00+00:00,764.0213623047,24.59333333333333,2.6,22.0,26.0
51,2025-01-12 13:01:00+00:00,747.3551025391,24.573333333333334,2.6,22.0,26.0
52,2025-01-12 13:16:00+00:00,704.7950439453,24.533333333333335,2.6,22.0,26.0
53,2025-01-12 13:31:00+00:00,629.2170410156,24.386666666666663,1.9,22.0,26.0
54,2025-01-12 13:47:00+00:00,555.2052001953,24.293333333333333,1.9,22.0,26.0
55,2025-01-12 14:02:00+00:00,481.052734375,24.220000000000002,1.9,22.0,26.0
56,2025-01-12 14:17:00+00:00,403.4487915039,24.153333333333332,1.9,22.0,26.0
57,2025-01-12 14:32:00+00:00,310.9382324219,24.08,-0.1,22.0,26.0
58,2025-01-12 14:47:00+00:00,220.6185913086,24.033333333333335,-0.1,22.0,26.0
59,2025-01-12 15:02:00+00:00,93.1600952148,23.933333333333334,-0.1,22.0,26.0
60,2025-01-12 15:17:00+00:00,17.8637695312,23.90666666666667,-0.1,22.0,26.0
61,2025-01-12 15:32:00+00:00,7.263916015599999,23.793333333333333,-0.9,22.0,26.0
62,2025-01-12 15:47:00+00:00,3.2154541016,23.69333333333333,-0.9,22.0,26.0
63,2025-01-12 16:02:00+00:00,3.2154541016,23.586666666666666,-0.9,22.0,26.0
64,2025-01-12 16:17:00+00:00,3.2154541016,23.48,-0.9,22.0,26.0
65,2025-01-12 16:32:00+00:00,3.2154541016,23.360000000000003,-1.8,22.0,26.0
66,2025-01-12 16:48:00+00:00,3.2154541016,23.259999999999998,-1.8,22.0,26.0
