,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-11-25 00:14:00+00:00,2.9705810547,21.1125,14.6,21.0,25.0
1,2024-11-25 00:29:00+00:00,2.9705810547,21.11111111111111,14.6,21.0,25.0
2,2024-11-25 00:44:00+00:00,2.9705810547,21.119999999999997,14.7,21.0,25.0
3,2024-11-25 00:59:00+00:00,2.9705810547,21.136363636363637,14.7,21.0,25.0
4,2024-11-25 01:15:00+00:00,2.9705810547,21.141666666666666,14.7,22.0,24.0
5,2024-11-25 01:30:00+00:00,2.9705810547,21.146153846153844,14.3,22.0,24.0
6,2024-11-25 01:46:00+00:00,2.9705810547,21.157142857142855,14.3,22.0,24.0
7,2024-11-25 02:01:00+00:00,2.9705810547,21.16,14.3,22.0,24.0
8,2024-11-25 02:16:00+00:00,2.9705810547,21.173333333333336,14.3,22.0,24.0
9,2024-11-25 02:31:00+00:00,2.9705810547,21.173333333333332,13.9,22.0,24.0
10,2024-11-25 02:46:00+00:00,2.9705810547,21.186666666666667,13.9,22.0,24.0
11,2024-11-25 03:01:00+00:00,2.9705810547,21.2,13.9,22.0,24.0
12,2024-11-25 03:16:00+00:00,2.9705810547,21.226666666666667,13.9,22.0,24.0
13,2024-11-25 03:31:00+00:00,2.9705810547,21.246666666666666,14.1,22.0,24.0
14,2024-11-25 03:46:00+00:00,2.9705810547,21.253333333333334,14.1,22.0,24.0
15,2024-11-25 04:01:00+00:00,2.9705810547,21.273333333333333,14.1,22.0,24.0
16,2024-11-25 04:17:00+00:00,2.9705810547,21.293333333333333,14.1,22.0,24.0
17,2024-11-25 04:32:00+00:00,2.9705810547,21.3,14.0,22.0,24.0
18,2024-11-25 04:47:00+00:00,2.9705810547,21.28666666666667,14.0,22.0,24.0
19,2024-11-25 05:02:00+00:00,2.9705810547,21.28666666666667,14.0,22.0,24.0
20,2024-11-25 05:17:00+00:00,2.9705810547,21.28666666666667,14.0,22.0,24.0
21,2024-11-25 05:32:00+00:00,2.9705810547,21.293333333333337,13.4,22.0,24.0
22,2024-11-25 05:47:00+00:00,2.9705810547,21.293333333333337,13.4,22.0,24.0
23,2024-11-25 06:02:00+00:00,2.9705810547,21.28666666666667,13.4,22.0,24.0
24,2024-11-25 06:17:00+00:00,2.9705810547,21.3,13.4,22.0,24.0
25,2024-11-25 06:32:00+00:00,2.9705810547,21.266666666666666,11.8,22.0,24.0
26,2024-11-25 06:47:00+00:00,2.9705810547,21.246666666666666,11.8,22.0,24.0
27,2024-11-25 07:02:00+00:00,2.9705810547,21.26,11.8,22.0,24.0
28,2024-11-25 07:17:00+00:00,2.9705810547,21.3,11.8,22.0,24.0
29,2024-11-25 07:32:00+00:00,2.9705810547,21.37333333333333,11.2,22.0,24.0
30,2024-11-25 07:47:00+00:00,2.9705810547,21.453333333333333,11.2,22.0,24.0
31,2024-11-25 08:02:00+00:00,2.9705810547,21.533333333333335,11.2,22.0,24.0
32,2024-11-25 08:17:00+00:00,2.9705810547,21.633333333333333,11.2,22.0,24.0
33,2024-11-25 08:33:00+00:00,2.9705810547,21.746666666666666,11.3,22.0,24.0
34,2024-11-25 08:49:00+00:00,7.0645751953,21.846666666666668,11.3,22.5,23.5
35,2024-11-25 09:04:00+00:00,9.1044921875,21.953333333333333,11.3,22.5,23.5
36,2024-11-25 09:19:00+00:00,7.0727539062,22.05333333333333,11.3,22.5,23.5
37,2024-11-25 09:34:00+00:00,11.3898925781,22.16,11.2,22.5,23.5
38,2024-11-25 09:49:00+00:00,13.4398193359,22.286666666666665,11.2,22.5,23.5
39,2024-11-25 10:04:00+00:00,13.4398193359,22.413333333333338,11.2,22.5,23.5
40,2024-11-25 10:19:00+00:00,15.4633789062,22.57333333333333,11.2,22.5,23.5
41,2024-11-25 10:34:00+00:00,15.4633789062,22.7,11.2,22.5,23.5
42,2024-11-25 10:49:00+00:00,15.4633789062,22.806666666666665,11.2,22.5,23.5
43,2024-11-25 11:04:00+00:00,19.4951171875,22.88,11.2,22.5,23.5
44,2024-11-25 11:19:00+00:00,21.5451660156,22.933333333333334,11.2,23.5,24.5
45,2024-11-25 11:35:00+00:00,30.0128173828,22.986666666666668,11.5,23.5,24.5
46,2024-11-25 11:50:00+00:00,24.1872558594,23.060000000000002,11.5,23.5,24.5
47,2024-11-25 12:05:00+00:00,22.1501464844,23.113333333333333,11.5,23.5,24.5
48,2024-11-25 12:21:00+00:00,22.1501464844,23.16,11.5,23.5,24.5
49,2024-11-25 12:36:00+00:00,26.5118408203,23.21333333333333,11.1,23.5,24.5
50,2024-11-25 12:51:00+00:00,18.0789794922,23.253333333333334,11.1,23.5,24.5
51,2024-11-25 13:06:00+00:00,18.0789794922,23.280000000000005,11.1,23.5,24.5
52,2024-11-25 13:21:00+00:00,16.0588378906,23.333333333333332,11.1,23.5,24.5
53,2024-11-25 13:36:00+00:00,14.0026855469,23.360000000000003,10.7,23.5,24.5
54,2024-11-25 13:53:00+00:00,11.9829101562,23.406666666666663,10.7,23.5,24.5
55,2024-11-25 14:08:00+00:00,9.9725341797,23.44,10.7,23.5,24.5
56,2024-11-25 14:24:00+00:00,7.9626464844,23.506666666666664,10.7,23.5,24.5
57,2024-11-25 14:39:00+00:00,5.9263916016,23.553333333333335,10.5,23.5,24.5
58,2024-11-25 14:54:00+00:00,3.9102783203,23.586666666666666,10.5,23.5,24.5
59,2024-11-25 15:10:00+00:00,3.9102783203,23.593333333333337,10.5,23.5,24.5
60,2024-11-25 15:25:00+00:00,3.9102783203,23.57333333333333,10.5,23.5,24.5
61,2024-11-25 15:40:00+00:00,3.9102783203,23.533333333333335,10.4,23.5,24.5
62,2024-11-25 15:55:00+00:00,3.9102783203,23.480000000000004,10.4,23.5,24.5
63,2024-11-25 16:11:00+00:00,3.9102783203,23.433333333333334,10.4,22.0,26.0
64,2024-11-25 16:27:00+00:00,3.9102783203,23.373333333333335,10.4,22.0,26.0
65,2024-11-25 16:42:00+00:00,3.9102783203,23.326666666666664,10.1,22.0,26.0
66,2024-11-25 16:57:00+00:00,3.9102783203,23.259999999999998,10.1,22.0,26.0
67,2024-11-25 17:12:00+00:00,3.9102783203,23.180000000000003,10.1,22.0,26.0
68,2024-11-25 17:27:00+00:00,3.9102783203,23.09333333333333,10.1,22.0,26.0
69,2024-11-25 17:42:00+00:00,3.9102783203,22.973333333333336,10.1,22.0,26.0
70,2024-11-25 17:57:00+00:00,3.9102783203,22.866666666666667,10.1,22.0,26.0
71,2024-11-25 18:13:00+00:00,3.9102783203,22.740000000000002,10.1,22.0,26.0
72,2024-11-25 18:29:00+00:00,3.9102783203,22.62666666666667,10.1,22.0,26.0
73,2024-11-25 18:44:00+00:00,3.9102783203,22.533333333333335,9.6,22.0,26.0
74,2024-11-25 18:59:00+00:00,3.9102783203,22.446666666666665,9.6,22.0,26.0
75,2024-11-25 19:14:00+00:00,3.9102783203,22.373333333333335,9.6,22.0,26.0
76,2024-11-25 19:29:00+00:00,3.9102783203,22.3,9.6,22.0,26.0
77,2024-11-25 19:44:00+00:00,3.9102783203,22.253333333333334,8.9,22.0,26.0
78,2024-11-25 19:59:00+00:00,3.9102783203,22.219999999999995,8.9,22.0,26.0
79,2024-11-25 20:14:00+00:00,3.9102783203,22.193333333333335,8.9,22.0,26.0
80,2024-11-25 20:29:00+00:00,3.9102783203,22.14666666666667,8.9,22.0,26.0
81,2024-11-25 20:44:00+00:00,3.9102783203,22.133333333333333,8.5,22.0,26.0
82,2024-11-25 20:59:00+00:00,3.9102783203,22.10666666666667,8.5,22.0,26.0
83,2024-11-25 21:14:00+00:00,3.9102783203,22.086666666666666,8.5,22.0,26.0
84,2024-11-25 21:29:00+00:00,3.9102783203,22.08,8.5,22.0,26.0
85,2024-11-25 21:45:00+00:00,3.9102783203,22.060000000000002,8.0,22.0,26.0
86,2024-11-25 22:00:00+00:00,3.9102783203,22.066666666666666,8.0,22.0,26.0
87,2024-11-25 22:15:00+00:00,3.9102783203,22.064285714285713,8.0,22.0,26.0
88,2024-11-25 22:30:00+00:00,3.9102783203,22.053846153846152,7.8,22.0,26.0
89,2024-11-25 22:45:00+00:00,3.9102783203,22.058333333333334,7.8,22.0,26.0
90,2024-11-25 23:00:00+00:00,3.9102783203,22.063636363636363,7.8,22.0,26.0
91,2024-11-25 23:15:00+00:00,3.9102783203,22.07,7.8,22.0,26.0
92,2024-11-25 23:30:00+00:00,3.9102783203,22.066666666666666,7.9,22.0,26.0
93,2024-11-25 23:45:00+00:00,3.9102783203,22.037499999999998,7.9,22.0,26.0
