,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-22 00:15:00+00:00,3.4439697266,22.075,3.9,22.0,26.0
1,2025-01-22 00:30:00+00:00,3.4439697266,22.08888888888889,3.8,22.0,26.0
2,2025-01-22 00:45:00+00:00,3.4439697266,22.080000000000002,3.8,22.0,26.0
3,2025-01-22 01:00:00+00:00,3.4439697266,22.063636363636363,3.8,22.0,26.0
5,2025-01-22 01:30:00+00:00,3.4439697266,22.058333333333334,3.6,22.0,26.0
6,2025-01-22 01:46:00+00:00,3.4439697266,22.06153846153846,3.6,22.0,26.0
7,2025-01-22 02:01:00+00:00,3.4439697266,22.057142857142857,3.6,22.0,26.0
8,2025-01-22 02:16:00+00:00,3.4439697266,22.046666666666667,3.6,22.0,26.0
9,2025-01-22 02:31:00+00:00,3.4439697266,22.046666666666667,3.8,22.0,26.0
10,2025-01-22 02:47:00+00:00,3.4439697266,22.040000000000003,3.8,22.0,26.0
11,2025-01-22 03:02:00+00:00,3.4439697266,22.033333333333335,3.8,22.0,26.0
12,2025-01-22 03:17:00+00:00,3.4439697266,22.033333333333335,3.8,22.0,26.0
13,2025-01-22 03:32:00+00:00,3.4439697266,22.033333333333335,3.7,22.0,26.0
14,2025-01-22 03:48:00+00:00,3.4439697266,22.033333333333335,3.7,22.0,26.0
15,2025-01-22 04:03:00+00:00,3.4439697266,22.046666666666667,3.7,22.0,26.0
16,2025-01-22 04:18:00+00:00,3.4439697266,22.06,3.7,22.0,26.0
17,2025-01-22 04:33:00+00:00,3.4439697266,22.08,3.7,22.0,26.0
18,2025-01-22 04:48:00+00:00,3.4439697266,22.086666666666666,3.7,22.0,26.0
19,2025-01-22 05:03:00+00:00,3.4439697266,22.113333333333337,3.7,23.0,25.0
20,2025-01-22 05:18:00+00:00,3.4439697266,22.14,3.7,23.0,25.0
21,2025-01-22 05:35:00+00:00,3.4439697266,22.153333333333332,3.7,23.0,25.0
22,2025-01-22 05:50:00+00:00,3.4439697266,22.186666666666667,3.7,23.0,25.0
24,2025-01-22 06:22:00+00:00,3.4439697266,22.233333333333334,3.7,23.5,24.5
25,2025-01-22 06:37:00+00:00,3.4439697266,22.280000000000005,4.0,23.5,24.5
27,2025-01-22 07:07:00+00:00,3.4439697266,22.326666666666664,4.0,23.5,24.5
28,2025-01-22 07:22:00+00:00,3.4439697266,22.38,4.0,23.5,24.5
29,2025-01-22 07:37:00+00:00,3.4439697266,22.426666666666666,4.2,23.5,24.5
30,2025-01-22 07:52:00+00:00,3.4439697266,22.473333333333336,4.2,23.5,24.5
31,2025-01-22 08:07:00+00:00,3.4439697266,22.526666666666664,4.2,23.5,24.5
32,2025-01-22 08:22:00+00:00,5.4445800781,22.566666666666666,4.2,23.5,24.5
33,2025-01-22 08:37:00+00:00,7.4558105469,22.60666666666667,4.4,23.5,24.5
34,2025-01-22 08:53:00+00:00,9.5151367188,22.633333333333333,4.4,23.5,24.5
35,2025-01-22 09:08:00+00:00,13.5471191406,22.68,4.4,23.5,24.5
36,2025-01-22 09:23:00+00:00,11.5360107422,22.719999999999995,4.4,23.5,24.5
37,2025-01-22 09:40:00+00:00,15.7231445312,22.753333333333334,4.7,23.5,24.5
38,2025-01-22 09:56:00+00:00,15.7231445312,22.793333333333333,4.7,23.5,24.5
39,2025-01-22 10:11:00+00:00,15.7231445312,22.819999999999997,4.7,23.5,24.5
40,2025-01-22 10:26:00+00:00,15.7231445312,22.84,4.7,23.5,24.5
41,2025-01-22 10:41:00+00:00,17.8862304688,22.87333333333333,4.7,23.5,24.5
42,2025-01-22 10:56:00+00:00,22.3458251953,22.913333333333334,4.7,23.5,24.5
43,2025-01-22 11:11:00+00:00,22.2680664062,22.933333333333334,4.7,23.5,24.5
44,2025-01-22 11:27:00+00:00,28.5295410156,22.953333333333333,4.7,23.5,24.5
45,2025-01-22 11:42:00+00:00,26.5047607422,22.966666666666665,4.9,23.5,24.5
46,2025-01-22 11:57:00+00:00,24.4523925781,22.966666666666665,4.9,23.5,24.5
47,2025-01-22 12:12:00+00:00,22.4296875,22.966666666666665,4.9,23.5,24.5
48,2025-01-22 12:27:00+00:00,22.4296875,22.959999999999997,4.9,23.5,24.5
49,2025-01-22 12:43:00+00:00,32.7172851562,22.959999999999997,4.7,23.5,24.5
52,2025-01-22 13:28:00+00:00,32.7028808594,22.966666666666665,4.7,23.5,24.5
53,2025-01-22 13:43:00+00:00,26.5672607422,22.966666666666665,4.1,23.5,24.5
54,2025-01-22 13:58:00+00:00,20.2593994141,22.96666666666666,4.1,23.5,24.5
55,2025-01-22 14:13:00+00:00,14.0395507812,22.959999999999997,4.1,23.5,24.5
56,2025-01-22 14:28:00+00:00,10.0010986328,22.94,4.1,23.5,24.5
57,2025-01-22 14:43:00+00:00,7.927001953099999,22.926666666666666,3.7,23.0,25.0
58,2025-01-22 14:58:00+00:00,5.9089355469,22.89333333333333,3.7,23.0,25.0
59,2025-01-22 15:14:00+00:00,3.8699951172,22.846666666666668,3.7,23.0,25.0
60,2025-01-22 15:29:00+00:00,3.8699951172,22.813333333333333,3.7,23.0,25.0
63,2025-01-22 16:14:00+00:00,3.8699951172,22.766666666666666,3.2,22.0,26.0
64,2025-01-22 16:29:00+00:00,3.8699951172,22.706666666666663,3.2,22.0,26.0
65,2025-01-22 16:44:00+00:00,3.8699951172,22.653333333333332,2.9,22.0,26.0
66,2025-01-22 16:59:00+00:00,3.8699951172,22.59333333333333,2.9,22.0,26.0
67,2025-01-22 17:15:00+00:00,3.8699951172,22.533333333333335,2.9,22.0,26.0
68,2025-01-22 17:31:00+00:00,3.8699951172,22.466666666666665,3.1,22.0,26.0
69,2025-01-22 17:47:00+00:00,3.8699951172,22.406666666666663,3.1,22.0,26.0
70,2025-01-22 18:03:00+00:00,3.8699951172,22.366666666666667,3.1,22.0,26.0
71,2025-01-22 18:18:00+00:00,3.8699951172,22.30666666666667,3.1,22.0,26.0
72,2025-01-22 18:34:00+00:00,3.8699951172,22.26,3.2,22.0,26.0
73,2025-01-22 18:49:00+00:00,3.8699951172,22.21333333333333,3.2,22.0,26.0
74,2025-01-22 19:04:00+00:00,3.8699951172,22.18,3.2,22.0,26.0
75,2025-01-22 19:19:00+00:00,3.8699951172,22.153333333333332,3.2,22.0,26.0
76,2025-01-22 19:34:00+00:00,3.8699951172,22.12666666666667,3.3,22.0,26.0
