,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-03-02 00:14:00+00:00,2.9729003906,20.9875,5.6,21.0,25.0
1,2025-03-02 00:29:00+00:00,2.9729003906,21.0,5.6,21.0,25.0
2,2025-03-02 00:44:00+00:00,2.9729003906,21.009999999999998,5.6,21.0,25.0
3,2025-03-02 00:59:00+00:00,2.9729003906,21.018181818181816,5.6,21.0,25.0
4,2025-03-02 01:15:00+00:00,2.9729003906,21.025000000000002,5.6,21.0,25.0
5,2025-03-02 01:30:00+00:00,2.9729003906,21.03076923076923,5.2,21.0,25.0
6,2025-03-02 01:45:00+00:00,2.9729003906,21.02857142857143,5.2,21.0,25.0
7,2025-03-02 02:01:00+00:00,2.9729003906,21.026666666666664,5.2,21.0,25.0
8,2025-03-02 02:16:00+00:00,2.9729003906,21.026666666666664,5.2,21.0,25.0
9,2025-03-02 02:31:00+00:00,2.9729003906,21.02,4.8,21.0,25.0
10,2025-03-02 02:46:00+00:00,2.9729003906,21.026666666666667,4.8,21.0,25.0
11,2025-03-02 03:02:00+00:00,2.9729003906,21.013333333333332,4.8,21.0,25.0
12,2025-03-02 03:17:00+00:00,2.9729003906,21.026666666666667,4.8,21.0,25.0
13,2025-03-02 03:33:00+00:00,2.9729003906,21.04666666666667,4.9,21.0,25.0
14,2025-03-02 03:48:00+00:00,2.9729003906,21.060000000000002,4.9,21.0,25.0
15,2025-03-02 04:03:00+00:00,2.9729003906,21.073333333333334,4.9,21.0,25.0
16,2025-03-02 04:18:00+00:00,2.9729003906,21.08,4.9,21.0,25.0
17,2025-03-02 04:33:00+00:00,2.9729003906,21.086666666666662,4.6,21.0,25.0
18,2025-03-02 04:48:00+00:00,2.9729003906,21.08,4.6,21.0,25.0
19,2025-03-02 05:04:00+00:00,2.9729003906,21.07333333333333,4.6,21.0,25.0
20,2025-03-02 05:20:00+00:00,2.9729003906,21.073333333333334,4.6,21.0,25.0
21,2025-03-02 05:35:00+00:00,2.9729003906,21.073333333333334,4.2,21.0,25.0
22,2025-03-02 05:50:00+00:00,2.9729003906,21.073333333333334,4.2,21.0,25.0
23,2025-03-02 06:05:00+00:00,2.9729003906,21.080000000000002,4.2,21.0,25.0
24,2025-03-02 06:20:00+00:00,4.9744873047,21.086666666666666,4.2,21.0,25.0
25,2025-03-02 06:35:00+00:00,11.1623535156,21.086666666666666,5.1,21.0,25.0
26,2025-03-02 06:51:00+00:00,35.0573730469,21.10666666666667,5.1,21.0,25.0
27,2025-03-02 07:06:00+00:00,99.9528198242,21.133333333333333,5.1,21.0,25.0
28,2025-03-02 07:21:00+00:00,91.6298828125,21.139999999999997,5.1,21.0,25.0
29,2025-03-02 07:36:00+00:00,116.2933959961,21.153333333333332,6.0,21.0,25.0
