,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-14 00:14:00+00:00,4.5876464844,21.95,5.3,22.0,26.0
1,2025-01-14 00:29:00+00:00,4.5876464844,21.966666666666665,5.3,22.0,26.0
2,2025-01-14 00:45:00+00:00,4.5876464844,21.96,5.4,22.0,26.0
3,2025-01-14 01:00:00+00:00,4.5876464844,21.963636363636365,5.4,22.0,26.0
4,2025-01-14 01:15:00+00:00,4.5876464844,21.958333333333332,5.4,22.0,26.0
5,2025-01-14 01:30:00+00:00,4.5876464844,21.95384615384615,5.5,22.0,26.0
6,2025-01-14 01:45:00+00:00,4.5876464844,21.964285714285715,5.5,22.0,26.0
7,2025-01-14 02:00:00+00:00,4.5876464844,21.966666666666665,5.5,22.0,26.0
8,2025-01-14 02:15:00+00:00,4.5876464844,21.973333333333336,5.5,22.0,26.0
9,2025-01-14 02:30:00+00:00,4.5876464844,21.973333333333336,5.5,22.0,26.0
10,2025-01-14 02:45:00+00:00,4.5876464844,21.986666666666668,5.5,22.0,26.0
11,2025-01-14 03:00:00+00:00,4.5876464844,22.0,5.5,22.0,26.0
12,2025-01-14 03:15:00+00:00,4.5876464844,21.993333333333332,5.5,22.0,26.0
13,2025-01-14 03:30:00+00:00,4.5876464844,22.0,5.6,22.0,26.0
14,2025-01-14 03:45:00+00:00,4.5876464844,22.006666666666664,5.6,22.0,26.0
15,2025-01-14 04:00:00+00:00,4.5876464844,22.006666666666664,5.6,22.0,26.0
16,2025-01-14 04:15:00+00:00,4.5876464844,22.006666666666668,5.6,22.0,26.0
17,2025-01-14 04:30:00+00:00,4.5876464844,22.019999999999996,5.6,22.0,26.0
18,2025-01-14 04:45:00+00:00,4.5876464844,22.033333333333335,5.6,22.0,26.0
19,2025-01-14 05:00:00+00:00,4.5876464844,22.06,5.6,22.0,26.0
20,2025-01-14 05:15:00+00:00,4.5876464844,22.086666666666666,5.6,23.0,25.0
21,2025-01-14 05:30:00+00:00,4.5876464844,22.086666666666666,5.7,23.0,25.0
22,2025-01-14 05:45:00+00:00,4.5876464844,22.09333333333333,5.7,23.0,25.0
23,2025-01-14 06:00:00+00:00,4.5876464844,22.09333333333333,5.7,23.0,25.0
24,2025-01-14 06:15:00+00:00,4.5876464844,22.113333333333333,5.7,23.0,25.0
25,2025-01-14 06:30:00+00:00,4.5876464844,22.12,6.0,23.0,25.0
26,2025-01-14 06:45:00+00:00,4.5876464844,22.113333333333337,6.0,23.0,25.0
27,2025-01-14 07:00:00+00:00,4.5876464844,22.12666666666667,6.0,23.0,25.0
28,2025-01-14 07:16:00+00:00,4.5876464844,22.14,6.0,23.0,25.0
29,2025-01-14 07:31:00+00:00,4.5876464844,22.153333333333332,6.2,23.0,25.0
30,2025-01-14 07:46:00+00:00,4.5876464844,22.173333333333336,6.2,23.0,25.0
31,2025-01-14 08:01:00+00:00,4.5876464844,22.186666666666667,6.2,23.0,25.0
33,2025-01-14 08:31:00+00:00,4.5876464844,22.193333333333335,6.6,23.0,25.0
34,2025-01-14 08:46:00+00:00,4.5876464844,22.19333333333333,6.6,23.0,25.0
35,2025-01-14 09:01:00+00:00,4.5876464844,22.2,6.6,23.0,25.0
36,2025-01-14 09:16:00+00:00,4.5876464844,22.193333333333335,6.6,23.0,25.0
38,2025-01-14 09:46:00+00:00,10.7596435547,22.206666666666663,7.2,23.0,25.0
39,2025-01-14 10:01:00+00:00,8.7369384766,22.22666666666667,7.2,23.0,25.0
40,2025-01-14 10:16:00+00:00,8.7369384766,22.240000000000002,7.2,23.0,25.0
41,2025-01-14 10:32:00+00:00,12.8133544922,22.253333333333334,7.0,23.0,25.0
42,2025-01-14 10:47:00+00:00,17.3848876953,22.27333333333333,7.0,23.0,25.0
43,2025-01-14 11:02:00+00:00,22.0987548828,22.293333333333337,7.0,23.0,25.0
44,2025-01-14 11:18:00+00:00,22.0987548828,22.319999999999997,7.0,23.0,25.0
45,2025-01-14 11:33:00+00:00,26.1494140625,22.346666666666668,7.5,23.0,25.0
46,2025-01-14 11:48:00+00:00,26.1494140625,22.366666666666667,7.5,23.0,25.0
47,2025-01-14 12:04:00+00:00,30.4158935547,22.386666666666667,7.5,23.0,25.0
48,2025-01-14 12:19:00+00:00,39.0385742188,22.419999999999998,7.5,23.0,25.0
49,2025-01-14 12:34:00+00:00,69.923034668,22.446666666666665,7.7,23.0,25.0
51,2025-01-14 13:05:00+00:00,76.8039550781,22.486666666666668,7.7,23.0,25.0
52,2025-01-14 13:20:00+00:00,59.0703735352,22.506666666666668,7.7,23.0,25.0
54,2025-01-14 13:50:00+00:00,58.7805786133,22.546666666666667,7.5,23.0,25.0
55,2025-01-14 14:05:00+00:00,43.4591064453,22.580000000000002,7.5,23.0,25.0
56,2025-01-14 14:20:00+00:00,45.7349853516,22.60666666666667,7.5,23.0,25.0
57,2025-01-14 14:35:00+00:00,13.0002441406,22.639999999999997,7.5,23.0,25.0
58,2025-01-14 14:50:00+00:00,6.994140625,22.66,7.5,23.0,25.0
59,2025-01-14 15:05:00+00:00,4.9858398438,22.660000000000004,7.5,23.0,25.0
60,2025-01-14 15:20:00+00:00,2.9755859375,22.66,7.5,23.0,25.0
61,2025-01-14 15:35:00+00:00,2.9755859375,22.64,7.2,23.0,25.0
62,2025-01-14 15:50:00+00:00,2.9755859375,22.613333333333333,7.2,23.0,25.0
64,2025-01-14 16:21:00+00:00,2.9755859375,22.59333333333333,7.2,22.0,26.0
65,2025-01-14 16:36:00+00:00,2.9755859375,22.55333333333333,6.8,22.0,26.0
66,2025-01-14 16:52:00+00:00,2.9755859375,22.506666666666668,6.8,22.0,26.0
67,2025-01-14 17:07:00+00:00,2.9755859375,22.473333333333336,6.8,22.0,26.0
69,2025-01-14 17:37:00+00:00,2.9755859375,22.42,6.9,22.0,26.0
70,2025-01-14 17:52:00+00:00,2.9755859375,22.373333333333335,6.9,22.0,26.0
71,2025-01-14 18:07:00+00:00,2.9755859375,22.326666666666664,6.9,22.0,26.0
72,2025-01-14 18:22:00+00:00,2.9755859375,22.279999999999998,6.9,22.0,26.0
73,2025-01-14 18:37:00+00:00,2.9755859375,22.24,6.8,22.0,26.0
74,2025-01-14 18:52:00+00:00,2.9755859375,22.193333333333335,6.8,22.0,26.0
75,2025-01-14 19:08:00+00:00,2.9755859375,22.14666666666667,6.8,22.0,26.0
