,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2024-12-21 00:14:00+00:00,3.4616699219,22.0125,6.2,22.0,26.0
1,2024-12-21 00:30:00+00:00,3.4616699219,22.033333333333335,6.6,22.0,26.0
2,2024-12-21 00:45:00+00:00,3.4616699219,22.04,6.6,22.0,26.0
3,2024-12-21 01:00:00+00:00,3.4616699219,22.036363636363635,6.6,22.0,26.0
4,2024-12-21 01:15:00+00:00,3.4616699219,22.03333333333333,6.6,22.0,26.0
5,2024-12-21 01:30:00+00:00,3.4616699219,22.03076923076923,6.7,22.0,26.0
6,2024-12-21 01:45:00+00:00,3.4616699219,22.02857142857143,6.7,22.0,26.0
7,2024-12-21 02:00:00+00:00,3.4616699219,22.026666666666664,6.7,22.0,26.0
9,2024-12-21 02:30:00+00:00,3.4616699219,22.033333333333335,6.2,22.0,26.0
10,2024-12-21 02:45:00+00:00,3.4616699219,22.04666666666667,6.2,22.0,26.0
11,2024-12-21 03:00:00+00:00,3.4616699219,22.06,6.2,22.0,26.0
12,2024-12-21 03:16:00+00:00,3.4616699219,22.06,6.2,22.0,26.0
13,2024-12-21 03:31:00+00:00,3.4616699219,22.05333333333333,5.8,22.0,26.0
14,2024-12-21 03:46:00+00:00,3.4616699219,22.06,5.8,22.0,26.0
15,2024-12-21 04:02:00+00:00,3.4616699219,22.05333333333333,5.8,22.0,26.0
16,2024-12-21 04:17:00+00:00,3.4616699219,22.046666666666667,5.8,22.0,26.0
17,2024-12-21 04:32:00+00:00,3.4616699219,22.04,5.5,22.0,26.0
18,2024-12-21 04:47:00+00:00,3.4616699219,22.04666666666667,5.5,22.0,26.0
19,2024-12-21 05:02:00+00:00,3.4616699219,22.060000000000002,5.5,22.0,26.0
20,2024-12-21 05:17:00+00:00,3.4616699219,22.066666666666666,5.5,22.0,26.0
21,2024-12-21 05:32:00+00:00,3.4616699219,22.066666666666666,5.5,22.0,26.0
22,2024-12-21 05:47:00+00:00,3.4616699219,22.060000000000002,5.5,22.0,26.0
23,2024-12-21 06:02:00+00:00,3.4616699219,22.066666666666666,5.5,22.0,26.0
24,2024-12-21 06:17:00+00:00,3.4616699219,22.080000000000002,5.5,22.0,26.0
25,2024-12-21 06:32:00+00:00,3.4616699219,22.07333333333333,5.3,22.0,26.0
26,2024-12-21 06:47:00+00:00,3.4616699219,22.060000000000002,5.3,22.0,26.0
27,2024-12-21 07:02:00+00:00,3.4616699219,22.040000000000003,5.3,22.0,26.0
28,2024-12-21 07:17:00+00:00,3.4616699219,22.053333333333335,5.3,22.0,26.0
29,2024-12-21 07:33:00+00:00,3.4616699219,22.046666666666667,5.5,22.0,26.0
30,2024-12-21 07:48:00+00:00,3.4616699219,22.053333333333335,5.5,22.0,26.0
31,2024-12-21 08:03:00+00:00,5.4896240234,22.05333333333333,5.5,22.0,26.0
32,2024-12-21 08:18:00+00:00,7.6079101562,22.04666666666667,5.5,22.0,26.0
33,2024-12-21 08:33:00+00:00,5.580078125,22.046666666666667,5.9,22.0,26.0
34,2024-12-21 08:48:00+00:00,5.580078125,22.046666666666667,5.9,22.0,26.0
35,2024-12-21 09:03:00+00:00,9.6500244141,22.040000000000003,5.9,22.0,26.0
36,2024-12-21 09:19:00+00:00,11.69140625,22.040000000000003,5.9,22.0,26.0
37,2024-12-21 09:34:00+00:00,15.8121337891,22.04,6.2,22.0,26.0
38,2024-12-21 09:49:00+00:00,17.8944091797,22.033333333333335,6.2,22.0,26.0
39,2024-12-21 10:04:00+00:00,13.6828613281,22.013333333333332,6.2,22.0,26.0
40,2024-12-21 10:19:00+00:00,31.0239257812,22.006666666666668,6.2,22.0,26.0
41,2024-12-21 10:34:00+00:00,24.8266601562,22.013333333333332,6.7,22.0,26.0
42,2024-12-21 10:49:00+00:00,22.8239746094,22.026666666666664,6.7,22.0,26.0
43,2024-12-21 11:04:00+00:00,22.8239746094,22.013333333333332,6.7,22.0,26.0
44,2024-12-21 11:19:00+00:00,29.3402099609,22.013333333333332,6.7,22.0,26.0
45,2024-12-21 11:34:00+00:00,27.2385253906,22.006666666666668,6.9,22.0,26.0
46,2024-12-21 11:49:00+00:00,20.9613037109,22.02,6.9,22.0,26.0
47,2024-12-21 12:04:00+00:00,20.9613037109,22.026666666666664,6.9,22.0,26.0
48,2024-12-21 12:19:00+00:00,23.2235107422,22.019999999999996,6.9,22.0,26.0
51,2024-12-21 13:04:00+00:00,17.9136962891,22.006666666666668,6.9,22.0,26.0
52,2024-12-21 13:19:00+00:00,19.9898681641,22.006666666666668,6.9,22.0,26.0
53,2024-12-21 13:34:00+00:00,11.7410888672,22.006666666666668,6.9,22.0,26.0
55,2024-12-21 14:06:00+00:00,5.6175537109,22.026666666666667,6.9,22.0,26.0
56,2024-12-21 14:21:00+00:00,5.6175537109,22.02,6.9,22.0,26.0
57,2024-12-21 14:36:00+00:00,3.5971679688,22.033333333333335,6.6,22.0,26.0
58,2024-12-21 14:51:00+00:00,3.5971679688,22.026666666666664,6.6,22.0,26.0
59,2024-12-21 15:06:00+00:00,3.5971679688,22.033333333333335,6.6,22.0,26.0
60,2024-12-21 15:21:00+00:00,3.5971679688,22.033333333333335,6.6,22.0,26.0
