,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
0,2025-01-15 00:14:00+00:00,2.9755859375,22.05,4.4,22.0,26.0
1,2025-01-15 00:29:00+00:00,2.9755859375,22.033333333333335,4.4,22.0,26.0
2,2025-01-15 00:44:00+00:00,2.9755859375,22.03,3.9,22.0,26.0
3,2025-01-15 00:59:00+00:00,2.9755859375,22.045454545454547,3.9,22.0,26.0
4,2025-01-15 01:14:00+00:00,2.9755859375,22.058333333333334,3.9,22.0,26.0
5,2025-01-15 01:29:00+00:00,2.9755859375,22.069230769230767,3.9,22.0,26.0
6,2025-01-15 01:44:00+00:00,2.9755859375,22.064285714285713,3.6,22.0,26.0
7,2025-01-15 01:59:00+00:00,2.9755859375,22.06,3.6,22.0,26.0
8,2025-01-15 02:14:00+00:00,2.9755859375,22.053333333333335,3.6,22.0,26.0
9,2025-01-15 02:29:00+00:00,2.9755859375,22.060000000000002,3.6,22.0,26.0
10,2025-01-15 02:44:00+00:00,2.9755859375,22.073333333333334,3.2,22.0,26.0
11,2025-01-15 02:59:00+00:00,2.9755859375,22.086666666666666,3.2,22.0,26.0
12,2025-01-15 03:14:00+00:00,2.9755859375,22.086666666666662,3.2,22.0,26.0
13,2025-01-15 03:29:00+00:00,2.9755859375,22.08,3.2,22.0,26.0
14,2025-01-15 03:44:00+00:00,2.9755859375,22.080000000000002,2.6,22.0,26.0
15,2025-01-15 04:00:00+00:00,2.9755859375,22.10666666666667,2.6,22.0,26.0
16,2025-01-15 04:16:00+00:00,2.9755859375,22.139999999999997,2.6,22.0,26.0
17,2025-01-15 04:31:00+00:00,2.9755859375,22.166666666666668,2.7,22.0,26.0
18,2025-01-15 04:46:00+00:00,2.9755859375,22.166666666666668,2.7,22.0,26.0
19,2025-01-15 05:01:00+00:00,2.9755859375,22.173333333333336,2.7,23.0,25.0
20,2025-01-15 05:17:00+00:00,2.9755859375,22.180000000000003,2.7,23.0,25.0
21,2025-01-15 05:32:00+00:00,2.9755859375,22.2,2.5,23.0,25.0
22,2025-01-15 05:47:00+00:00,2.9755859375,22.22666666666667,2.5,23.0,25.0
23,2025-01-15 06:04:00+00:00,2.9755859375,22.266666666666666,2.5,23.5,24.5
24,2025-01-15 06:19:00+00:00,2.9755859375,22.306666666666665,2.5,23.5,24.5
25,2025-01-15 06:34:00+00:00,2.9755859375,22.34,2.5,23.0,25.0
26,2025-01-15 06:49:00+00:00,2.9755859375,22.37333333333333,2.5,23.0,25.0
27,2025-01-15 07:04:00+00:00,2.9755859375,22.42,2.5,23.0,25.0
28,2025-01-15 07:19:00+00:00,2.9755859375,22.48,2.5,23.0,25.0
29,2025-01-15 07:34:00+00:00,4.9942626953,22.533333333333335,2.8,23.5,24.5
30,2025-01-15 07:49:00+00:00,11.2496337891,22.573333333333334,2.8,23.5,24.5
31,2025-01-15 08:04:00+00:00,31.3695068359,22.586666666666666,2.8,23.5,24.5
32,2025-01-15 08:20:00+00:00,137.2139892578,22.62,2.8,23.5,24.5
33,2025-01-15 08:35:00+00:00,107.557800293,22.66,3.1,23.5,24.5
34,2025-01-15 08:50:00+00:00,97.1226806641,22.69333333333333,3.1,23.5,24.5
