,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-06 00:00:00+00:00,2.8443603516,22.1625,4.2,22.0,26.0,3.9555323124,4.6259183884
1,2024-12-06 00:01:00+00:00,2.8443603516,22.155555555555555,4.2,22.0,26.0,3.9348366261,4.6259183884
2,2024-12-06 00:02:00+00:00,2.8443603516,22.15,4.2,22.0,26.0,3.9025762081,4.6259183884
3,2024-12-06 00:03:00+00:00,2.8443603516,22.145454545454545,4.2,22.0,26.0,3.9470670223,4.6259183884
4,2024-12-06 00:04:00+00:00,2.8443603516,22.133333333333336,4.2,22.0,26.0,3.9574258327,4.6259183884
5,2024-12-06 00:05:00+00:00,2.8443603516,22.138461538461538,4.2,22.0,26.0,3.9772775173,4.6259183884
6,2024-12-06 00:06:00+00:00,2.8443603516,22.135714285714283,4.2,22.0,26.0,3.961940527,4.6259183884
7,2024-12-06 00:07:00+00:00,2.8443603516,22.14,4.2,22.0,26.0,3.9332971573,4.6259183884
8,2024-12-06 00:08:00+00:00,2.8443603516,22.12666666666667,4.2,22.0,26.0,3.8964760303,4.6259183884
9,2024-12-06 00:09:00+00:00,2.8443603516,22.12,4.2,22.0,26.0,3.9065909386,4.6259183884
10,2024-12-06 00:10:00+00:00,2.8443603516,22.126666666666665,4.2,22.0,26.0,3.9359498024,4.6259183884
11,2024-12-06 00:11:00+00:00,2.8443603516,22.133333333333333,4.2,22.0,26.0,3.9302148819,4.6259183884
12,2024-12-06 00:12:00+00:00,2.8443603516,22.133333333333333,4.2,22.0,26.0,3.9095330238,4.6259183884
13,2024-12-06 00:13:00+00:00,2.8443603516,22.12,4.2,22.0,26.0,3.9098067284,5.6370334625
14,2024-12-06 00:14:00+00:00,2.8443603516,22.113333333333333,4.2,22.0,26.0,3.958514452,5.6370334625
15,2024-12-06 00:15:00+00:00,2.8443603516,22.10666666666667,4.2,22.0,26.0,3.958255291,5.6370334625
16,2024-12-06 00:16:00+00:00,2.8443603516,22.10666666666667,4.2,22.0,26.0,3.9697601795,5.6370334625
17,2024-12-06 00:17:00+00:00,2.8443603516,22.10666666666667,4.2,22.0,26.0,3.9358680248,5.6370334625
18,2024-12-06 00:18:00+00:00,2.8443603516,22.10666666666667,4.2,22.0,26.0,3.8988742828,5.6370334625
19,2024-12-06 00:19:00+00:00,2.8443603516,22.10666666666667,4.2,22.0,26.0,3.9624195099,5.6370334625
20,2024-12-06 00:20:00+00:00,2.8443603516,22.1,4.2,22.0,26.0,4.0184230804,4.6096401215
21,2024-12-06 00:21:00+00:00,2.8443603516,22.09333333333333,4.2,22.0,26.0,4.018737793,4.6096401215
22,2024-12-06 00:22:00+00:00,2.8443603516,22.086666666666666,4.2,22.0,26.0,3.9762117863,4.6096401215
23,2024-12-06 00:23:00+00:00,2.8443603516,22.09333333333333,4.2,22.0,26.0,3.9288003445,4.6096401215
24,2024-12-06 00:24:00+00:00,2.8443603516,22.093333333333337,4.2,22.0,26.0,3.9424993992,4.6096401215
25,2024-12-06 00:25:00+00:00,2.8443603516,22.08666666666667,4.2,22.0,26.0,3.9215502739,4.6096401215
26,2024-12-06 00:26:00+00:00,2.8443603516,22.080000000000002,4.2,22.0,26.0,3.9262244701,4.6096401215
27,2024-12-06 00:27:00+00:00,2.8443603516,22.066666666666666,4.2,22.0,26.0,3.9001836777,4.6096401215
28,2024-12-06 00:28:00+00:00,2.8443603516,22.060000000000002,4.2,22.0,26.0,3.8887350559,3.5983867645
29,2024-12-06 00:29:00+00:00,2.8443603516,22.053333333333335,4.2,22.0,26.0,3.8640713692,3.5983867645
30,2024-12-06 00:30:00+00:00,2.8443603516,22.046666666666667,4.1,22.0,26.0,3.8652329445,3.5983867645
31,2024-12-06 00:31:00+00:00,2.8443603516,22.033333333333335,4.1,22.0,26.0,3.9230644703,3.5983867645
32,2024-12-06 00:32:00+00:00,2.8443603516,22.026666666666664,4.1,22.0,26.0,3.9190125465,3.5983867645
33,2024-12-06 00:33:00+00:00,2.8443603516,22.019999999999996,4.1,22.0,26.0,3.9078607559,3.5983867645
34,2024-12-06 00:34:00+00:00,2.8443603516,22.013333333333332,4.1,22.0,26.0,3.88931036,3.5983867645
35,2024-12-06 00:35:00+00:00,2.8443603516,22.0,4.1,22.0,26.0,3.9127354622,3.5983867645
36,2024-12-06 00:36:00+00:00,2.8443603516,22.0,4.1,22.0,26.0,3.9220917225,3.5983867645
37,2024-12-06 00:37:00+00:00,2.8443603516,21.986666666666665,4.1,22.0,26.0,3.9136157036,3.5983867645
38,2024-12-06 00:38:00+00:00,2.8443603516,21.980000000000004,4.1,22.0,26.0,3.8869643211,3.5983867645
39,2024-12-06 00:39:00+00:00,2.8443603516,21.973333333333336,4.1,22.0,26.0,3.8707668781,4.7067127228
40,2024-12-06 00:40:00+00:00,2.8443603516,21.95333333333333,4.1,22.0,26.0,3.8542451859,4.7067127228
41,2024-12-06 00:41:00+00:00,2.8443603516,21.946666666666665,4.1,22.0,26.0,3.9250044823,4.7067127228
42,2024-12-06 00:42:00+00:00,2.8443603516,21.946666666666665,4.1,22.0,26.0,3.95226717,4.7067127228
43,2024-12-06 00:43:00+00:00,2.8443603516,21.946666666666665,4.1,22.0,26.0,3.9427170753,4.7067127228
44,2024-12-06 00:44:00+00:00,2.8443603516,21.933333333333334,4.1,22.0,26.0,3.8641655445,4.7067127228
45,2024-12-06 00:45:00+00:00,2.8443603516,21.926666666666666,4.1,22.0,26.0,3.9071707726,4.7067127228
46,2024-12-06 00:46:00+00:00,2.8443603516,21.92666666666667,4.1,22.0,26.0,3.9234676361,4.7067127228
47,2024-12-06 00:47:00+00:00,2.8443603516,21.92,4.1,22.0,26.0,3.9571352005,5.9084825516
48,2024-12-06 00:48:00+00:00,2.8443603516,21.913333333333334,4.1,22.0,26.0,3.897313118,7.0465774536
49,2024-12-06 00:49:00+00:00,2.8443603516,21.919999999999998,4.1,22.0,26.0,3.7510521412,7.0465774536
50,2024-12-06 00:50:00+00:00,2.8443603516,21.92,4.1,22.0,26.0,3.6754491329,7.0465774536
51,2024-12-06 00:51:00+00:00,2.8443603516,21.92,4.1,22.0,26.0,3.6584060192,7.0465774536
52,2024-12-06 00:52:00+00:00,2.8443603516,21.93333333333333,4.1,22.0,26.0,3.6246800423,7.0465774536
53,2024-12-06 00:53:00+00:00,2.8443603516,21.933333333333334,4.1,22.0,26.0,3.6233506203,7.0465774536
54,2024-12-06 00:54:00+00:00,2.8443603516,21.933333333333334,4.1,22.0,26.0,3.6062121391,7.0465774536
55,2024-12-06 00:55:00+00:00,2.8443603516,21.953333333333333,4.1,22.0,26.0,3.5921342373,7.0465774536
56,2024-12-06 00:56:00+00:00,2.8443603516,21.966666666666665,4.1,22.0,26.0,3.6174240112,7.0465774536
57,2024-12-06 00:57:00+00:00,2.8443603516,21.98,4.1,22.0,26.0,3.6429080963,7.0465774536
58,2024-12-06 00:58:00+00:00,2.8443603516,21.986666666666668,4.1,22.0,26.0,3.6420376301,7.0465774536
59,2024-12-06 00:59:00+00:00,2.8443603516,22.013333333333332,4.1,22.0,26.0,3.6209599972,7.0465774536
60,2024-12-06 01:00:00+00:00,2.8443603516,22.033333333333335,4.1,22.0,26.0,3.6904337406,5.9840812683
61,2024-12-06 01:01:00+00:00,2.8443603516,22.046666666666667,4.1,22.0,26.0,3.7584753036,5.9840812683
62,2024-12-06 01:02:00+00:00,2.8443603516,22.066666666666666,4.1,22.0,26.0,3.8386869431,5.9840812683
63,2024-12-06 01:03:00+00:00,2.8443603516,22.086666666666666,4.1,22.0,26.0,3.8477396965,4.9663324356
64,2024-12-06 01:04:00+00:00,2.8443603516,22.1,4.1,22.0,26.0,3.8550388813,4.9663324356
65,2024-12-06 01:05:00+00:00,2.8443603516,22.126666666666665,4.1,22.0,26.0,3.8547186852,4.9663324356
66,2024-12-06 01:06:00+00:00,2.8443603516,22.139999999999997,4.1,22.0,26.0,3.8764743805,4.9663324356
67,2024-12-06 01:07:00+00:00,2.8443603516,22.14666666666667,4.1,22.0,26.0,3.9074873924,4.9663324356
68,2024-12-06 01:08:00+00:00,2.8443603516,22.166666666666668,4.1,22.0,26.0,3.8846850395,4.9663324356
69,2024-12-06 01:09:00+00:00,2.8443603516,22.186666666666667,4.1,22.0,26.0,3.8785948753,6.0648813248
70,2024-12-06 01:10:00+00:00,2.8443603516,22.186666666666667,4.1,22.0,26.0,3.8731040955,6.0648813248
71,2024-12-06 01:11:00+00:00,2.8443603516,22.186666666666664,4.1,22.0,26.0,3.8915989399,6.0648813248
72,2024-12-06 01:12:00+00:00,2.8443603516,22.206666666666667,4.1,22.0,26.0,3.9203150272,6.0648813248
73,2024-12-06 01:13:00+00:00,2.8443603516,22.206666666666667,4.1,22.0,26.0,3.9862585068,6.0648813248
74,2024-12-06 01:14:00+00:00,2.8443603516,22.2,4.1,22.0,26.0,3.9365451336,6.0648813248
75,2024-12-06 01:15:00+00:00,2.8443603516,22.2,4.1,22.0,26.0,3.898460865,6.0648813248
76,2024-12-06 01:16:00+00:00,2.8443603516,22.206666666666667,4.1,22.0,26.0,3.907186985,6.0648813248
77,2024-12-06 01:17:00+00:00,2.8443603516,22.21333333333333,4.1,22.0,26.0,3.9218769073,6.0648813248
78,2024-12-06 01:18:00+00:00,2.8443603516,22.2,4.1,22.0,26.0,3.9139077663,6.0648813248
