,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-26 00:00:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.024564743,2.628074646
1,2025-03-26 00:01:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0946516991,2.628074646
2,2025-03-26 00:02:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0944824219,2.628074646
3,2025-03-26 00:03:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0593276024,2.628074646
4,2025-03-26 00:04:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0159492493,2.628074646
5,2025-03-26 00:05:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0072054863,2.628074646
6,2025-03-26 00:06:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0127243996,2.628074646
7,2025-03-26 00:07:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0855007172,2.628074646
8,2025-03-26 00:08:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0617947578,2.628074646
9,2025-03-26 00:09:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0594711304,2.628074646
10,2025-03-26 00:10:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0203089714,2.628074646
11,2025-03-26 00:11:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0032877922,2.628074646
12,2025-03-26 00:12:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0807042122,2.628074646
13,2025-03-26 00:13:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.1083474159,2.628074646
14,2025-03-26 00:14:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0845122337,2.628074646
15,2025-03-26 00:15:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0428543091,2.628074646
16,2025-03-26 00:16:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0080695152,2.628074646
17,2025-03-26 00:17:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0458273888,2.628074646
18,2025-03-26 00:18:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0214366913,2.628074646
19,2025-03-26 00:19:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0191602707,2.628074646
20,2025-03-26 00:20:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0058488846,2.628074646
21,2025-03-26 00:21:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0007925034,2.628074646
22,2025-03-26 00:22:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,3.9943935871,2.628074646
23,2025-03-26 00:23:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0484285355,2.628074646
24,2025-03-26 00:24:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0729017258,2.628074646
25,2025-03-26 00:25:00+00:00,2.5694580078,23.4,6.2,21.0,25.0,4.0365848541,2.628074646
26,2025-03-26 00:26:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0086760521,2.628074646
27,2025-03-26 00:27:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0307044983,2.628074646
28,2025-03-26 00:28:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0642352104,2.628074646
29,2025-03-26 00:29:00+00:00,2.5694580078,23.5,6.2,21.0,25.0,4.0740509033,2.628074646
30,2025-03-26 00:30:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0670843124,2.628074646
31,2025-03-26 00:31:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0276942253,2.628074646
32,2025-03-26 00:32:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0102891922,2.628074646
33,2025-03-26 00:33:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0293951035,2.628074646
34,2025-03-26 00:34:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0809602737,2.628074646
35,2025-03-26 00:35:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0676541328,2.628074646
36,2025-03-26 00:36:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0535316467,3.6561794281
37,2025-03-26 00:37:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0389862061,3.6561794281
38,2025-03-26 00:38:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0561308861,3.6561794281
39,2025-03-26 00:40:00+00:00,2.5694580078,23.4,6.0,21.0,25.0,4.1262507439,3.6561794281
40,2025-03-26 00:41:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0850949287,4.6894960403
41,2025-03-26 00:42:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0451321602,4.6894960403
42,2025-03-26 00:43:00+00:00,2.5694580078,23.4,6.0,21.0,25.0,4.0326519012,4.6894960403
43,2025-03-26 00:44:00+00:00,2.5694580078,23.4,6.0,21.0,25.0,4.0946784019,4.6894960403
44,2025-03-26 00:45:00+00:00,2.5694580078,23.4,6.0,21.0,25.0,4.1052284241,4.6894960403
45,2025-03-26 00:46:00+00:00,2.5694580078,23.4,6.0,21.0,25.0,4.0630998611,4.6894960403
46,2025-03-26 00:47:00+00:00,2.5694580078,23.4,6.0,21.0,25.0,4.0373854637,4.6894960403
47,2025-03-26 00:48:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0134701729,4.6894960403
48,2025-03-26 00:49:00+00:00,2.5694580078,23.2,6.0,21.0,25.0,4.026286602,4.6894960403
49,2025-03-26 00:50:00+00:00,2.5694580078,23.3,6.0,21.0,25.0,4.046875,4.6894960403
50,2025-03-26 00:51:00+00:00,2.5694580078,23.3,6.0,21.0,25.0,4.0570602417,4.6894960403
51,2025-03-26 00:52:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0293035507,4.6894960403
52,2025-03-26 00:53:00+00:00,2.5694580078,23.5,6.0,21.0,25.0,4.0230140686,4.6894960403
