,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-01 00:00:00+00:00,3.1820068359,22.0375,8.6,22.0,26.0,3.9971489906,4.1005239487
1,2025-01-01 00:01:00+00:00,3.1820068359,22.044444444444444,8.6,22.0,26.0,4.0258040428,4.1005239487
2,2025-01-01 00:02:00+00:00,3.1820068359,22.05,8.6,22.0,26.0,3.9886739254,4.1005239487
3,2025-01-01 00:03:00+00:00,3.1820068359,22.05454545454546,8.6,22.0,26.0,3.966783762,4.1005239487
4,2025-01-01 00:04:00+00:00,3.1820068359,22.058333333333334,8.6,22.0,26.0,4.039765358,5.125629425
5,2025-01-01 00:05:00+00:00,3.1820068359,22.06153846153846,8.6,22.0,26.0,4.0564236641,5.125629425
6,2025-01-01 00:06:00+00:00,3.1820068359,22.057142857142857,8.6,22.0,26.0,4.04159832,5.125629425
7,2025-01-01 00:07:00+00:00,3.1820068359,22.066666666666666,8.6,22.0,26.0,4.0175051689,5.125629425
8,2025-01-01 00:08:00+00:00,3.1820068359,22.07333333333333,8.6,22.0,26.0,3.9896359444,5.125629425
9,2025-01-01 00:09:00+00:00,3.1820068359,22.08,8.6,22.0,26.0,3.9922919273,5.125629425
10,2025-01-01 00:10:00+00:00,3.1820068359,22.1,8.6,22.0,26.0,4.0315799713,5.125629425
11,2025-01-01 00:11:00+00:00,3.1820068359,22.113333333333333,8.6,22.0,26.0,4.0887179375,5.125629425
12,2025-01-01 00:12:00+00:00,3.1820068359,22.12,8.6,22.0,26.0,4.0173225403,5.125629425
13,2025-01-01 00:13:00+00:00,3.1820068359,22.133333333333333,8.6,22.0,26.0,4.013469696,5.125629425
14,2025-01-01 00:14:00+00:00,3.1820068359,22.133333333333333,8.6,22.0,26.0,4.0224075317,5.125629425
15,2025-01-01 00:15:00+00:00,3.1820068359,22.14,8.6,22.0,26.0,4.0492935181,5.125629425
16,2025-01-01 00:16:00+00:00,3.1820068359,22.146666666666665,8.6,22.0,26.0,4.0332307816,5.125629425
17,2025-01-01 00:17:00+00:00,3.1820068359,22.146666666666665,8.6,22.0,26.0,4.029343605,6.1660413742
18,2025-01-01 00:18:00+00:00,3.1820068359,22.146666666666665,8.6,22.0,26.0,4.0222244263,6.1660413742
19,2025-01-01 00:19:00+00:00,3.1820068359,22.153333333333332,8.6,22.0,26.0,4.0065903664,6.1660413742
20,2025-01-01 00:20:00+00:00,3.1820068359,22.16,8.6,22.0,26.0,4.0528316498,6.1660413742
21,2025-01-01 00:21:00+00:00,3.1820068359,22.166666666666668,8.6,22.0,26.0,4.0596756935,6.1660413742
22,2025-01-01 00:22:00+00:00,3.1820068359,22.160000000000004,8.6,22.0,26.0,4.0598669052,6.1660413742
23,2025-01-01 00:23:00+00:00,3.1820068359,22.153333333333332,8.6,22.0,26.0,4.027545929,6.1660413742
24,2025-01-01 00:24:00+00:00,3.1820068359,22.153333333333332,8.6,22.0,26.0,4.018488884,6.1660413742
25,2025-01-01 00:25:00+00:00,3.1820068359,22.14,8.6,22.0,26.0,4.0767765045,6.1660413742
26,2025-01-01 00:26:00+00:00,3.1820068359,22.133333333333333,8.6,22.0,26.0,4.0871415138,6.1660413742
27,2025-01-01 00:27:00+00:00,3.1820068359,22.139999999999997,8.6,22.0,26.0,4.058172226,6.1660413742
28,2025-01-01 00:28:00+00:00,3.1820068359,22.133333333333333,8.6,22.0,26.0,4.0190901756,6.1660413742
29,2025-01-01 00:29:00+00:00,3.1820068359,22.133333333333336,8.6,22.0,26.0,4.0025019646,6.1660413742
30,2025-01-01 00:30:00+00:00,3.1820068359,22.126666666666665,8.6,22.0,26.0,4.0420031548,6.1660413742
31,2025-01-01 00:31:00+00:00,3.1820068359,22.12,8.6,22.0,26.0,4.0551843643,6.1660413742
32,2025-01-01 00:32:00+00:00,3.1820068359,22.120000000000005,8.6,22.0,26.0,4.1003808975,6.1660413742
33,2025-01-01 00:33:00+00:00,3.1820068359,22.113333333333337,8.6,22.0,26.0,4.0797638893,6.1660413742
