,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-02 00:00:00+00:00,2.9729003906,21.0375,5.6,21.0,25.0,4.0539326668,5.1558141708
1,2025-03-02 00:01:00+00:00,2.9729003906,21.033333333333335,5.6,21.0,25.0,4.0598626137,5.1558141708
2,2025-03-02 00:02:00+00:00,2.9729003906,21.03,5.6,21.0,25.0,4.0309553146,5.1558141708
3,2025-03-02 00:03:00+00:00,2.9729003906,21.027272727272727,5.6,21.0,25.0,4.0180516243,5.1558141708
4,2025-03-02 00:04:00+00:00,2.9729003906,21.025000000000002,5.6,21.0,25.0,4.0451402664,5.1558141708
5,2025-03-02 00:05:00+00:00,2.9729003906,21.023076923076925,5.6,21.0,25.0,4.077665329,5.1558141708
6,2025-03-02 00:06:00+00:00,2.9729003906,21.021428571428572,5.6,21.0,25.0,4.0612859726,5.1558141708
7,2025-03-02 00:07:00+00:00,2.9729003906,21.02,5.6,21.0,25.0,4.0288414955,5.1558141708
8,2025-03-02 00:08:00+00:00,2.9729003906,21.02,5.6,21.0,25.0,4.0154333115,5.1558141708
9,2025-03-02 00:09:00+00:00,2.9729003906,21.006666666666664,5.6,21.0,25.0,4.0246534348,5.1558141708
10,2025-03-02 00:10:00+00:00,2.9729003906,21.013333333333332,5.6,21.0,25.0,4.0458908081,5.1558141708
11,2025-03-02 00:11:00+00:00,2.9729003906,21.013333333333332,5.6,21.0,25.0,4.0612792969,5.1558141708
12,2025-03-02 00:12:00+00:00,2.9729003906,21.006666666666668,5.6,21.0,25.0,4.0240516663,5.1558141708
13,2025-03-02 00:13:00+00:00,2.9729003906,21.0,5.6,21.0,25.0,3.9983091354,5.1558141708
14,2025-03-02 00:14:00+00:00,2.9729003906,20.986666666666668,5.6,21.0,25.0,4.0242590904,5.1558141708
15,2025-03-02 00:15:00+00:00,2.9729003906,20.98,5.6,21.0,25.0,4.0435137749,5.1558141708
16,2025-03-02 00:16:00+00:00,2.9729003906,20.98,5.6,21.0,25.0,4.0979208946,5.1558141708
17,2025-03-02 00:17:00+00:00,2.9729003906,20.973333333333333,5.6,21.0,25.0,4.0398240089,5.1558141708
18,2025-03-02 00:18:00+00:00,2.9729003906,20.959999999999997,5.6,21.0,25.0,4.0375452042,5.1558141708
19,2025-03-02 00:19:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,4.0238547325,5.1558141708
20,2025-03-02 00:20:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,4.0370469093,5.1558141708
21,2025-03-02 00:21:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,4.0573606491,5.1558141708
22,2025-03-02 00:22:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,4.0505046844,5.1558141708
23,2025-03-02 00:23:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,4.032166481,5.1558141708
24,2025-03-02 00:24:00+00:00,2.9729003906,20.96,5.6,21.0,25.0,4.0093364716,5.1558141708
25,2025-03-02 00:25:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,3.998323679,5.1558141708
26,2025-03-02 00:26:00+00:00,2.9729003906,20.953333333333333,5.6,21.0,25.0,4.0215744972,5.1558141708
27,2025-03-02 00:27:00+00:00,2.9729003906,20.946666666666665,5.6,21.0,25.0,4.008014679,5.1558141708
28,2025-03-02 00:28:00+00:00,2.9729003906,20.966666666666665,5.6,21.0,25.0,4.0080962181,5.1558141708
29,2025-03-02 00:29:00+00:00,2.9729003906,20.98,5.6,21.0,25.0,4.0100374222,5.1558141708
30,2025-03-02 00:30:00+00:00,2.9729003906,20.986666666666668,5.6,21.0,25.0,4.0217952728,5.1558141708
31,2025-03-02 00:31:00+00:00,2.9729003906,20.993333333333332,5.6,21.0,25.0,4.0237941742,5.1558141708
32,2025-03-02 00:32:00+00:00,2.9729003906,21.006666666666668,5.6,21.0,25.0,4.0991616249,5.1558141708
33,2025-03-02 00:33:00+00:00,2.9729003906,21.02,5.6,21.0,25.0,4.1089715958,5.1558141708
