,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-28 00:00:00+00:00,3.9311523438,21.925,0.3,21.0,25.0,4.0401835442,0.4715995789
1,2025-02-28 00:01:00+00:00,3.9311523438,21.92222222222222,0.3,21.0,25.0,4.043410778,0.4715995789
2,2025-02-28 00:02:00+00:00,3.9311523438,21.919999999999998,0.3,21.0,25.0,4.0372190475,0.4715995789
3,2025-02-28 00:03:00+00:00,3.9311523438,21.90909090909091,0.3,21.0,25.0,4.049911499,0.4715995789
4,2025-02-28 00:04:00+00:00,3.9311523438,21.900000000000002,0.3,21.0,25.0,4.0579519272,0.4715995789
5,2025-02-28 00:05:00+00:00,3.9311523438,21.9,0.3,21.0,25.0,4.0325388908,0.4715995789
6,2025-02-28 00:06:00+00:00,3.9311523438,21.907142857142855,0.3,21.0,25.0,4.0291156769,0.4715995789
7,2025-02-28 00:07:00+00:00,3.9311523438,21.906666666666663,0.3,21.0,25.0,4.0213098526,0.4715995789
8,2025-02-28 00:08:00+00:00,3.9311523438,21.9,0.3,21.0,25.0,4.0285439491,0.4715995789
9,2025-02-28 00:09:00+00:00,3.9311523438,21.89333333333333,0.3,21.0,25.0,4.0382194519,0.4715995789
10,2025-02-28 00:10:00+00:00,3.9311523438,21.88,0.3,21.0,25.0,4.0477190018,0.4715995789
11,2025-02-28 00:11:00+00:00,3.9311523438,21.886666666666667,0.3,21.0,25.0,4.0366244316,0.4715995789
12,2025-02-28 00:13:00+00:00,3.9311523438,21.886666666666667,0.3,21.0,25.0,4.036626339,0.4715995789
13,2025-02-28 00:14:00+00:00,3.9311523438,21.88,0.3,21.0,25.0,4.0713515282,0.4715995789
14,2025-02-28 00:15:00+00:00,3.9311523438,21.87333333333333,0.3,21.0,25.0,4.0735049248,0.4715995789
15,2025-02-28 00:16:00+00:00,3.9311523438,21.873333333333335,0.3,21.0,25.0,4.0475845337,0.4715995789
16,2025-02-28 00:17:00+00:00,3.9311523438,21.88,0.3,21.0,25.0,4.022957325,0.4715995789
17,2025-02-28 00:18:00+00:00,3.9311523438,21.88,0.3,21.0,25.0,4.0471658707,0.4715995789
18,2025-02-28 00:19:00+00:00,3.9311523438,21.88,0.3,21.0,25.0,4.067548275,0.4715995789
19,2025-02-28 00:20:00+00:00,3.9311523438,21.88,0.3,21.0,25.0,4.0788984299,0.4715995789
20,2025-02-28 00:21:00+00:00,3.9311523438,21.873333333333335,0.3,21.0,25.0,4.0468335152,0.4715995789
21,2025-02-28 00:22:00+00:00,3.9311523438,21.866666666666667,0.3,21.0,25.0,4.0322947502,0.4715995789
22,2025-02-28 00:23:00+00:00,3.9311523438,21.866666666666667,0.3,21.0,25.0,4.0469021797,0.4715995789
23,2025-02-28 00:24:00+00:00,3.9311523438,21.866666666666667,0.3,21.0,25.0,4.1118831635,0.4715995789
24,2025-02-28 00:25:00+00:00,3.9311523438,21.860000000000003,0.3,21.0,25.0,4.1088352203,0.4715995789
25,2025-02-28 00:26:00+00:00,3.9311523438,21.86,0.3,21.0,25.0,4.0755596161,0.4715995789
26,2025-02-28 00:27:00+00:00,3.9311523438,21.846666666666668,0.3,21.0,25.0,4.0534601212,0.4715995789
27,2025-02-28 00:28:00+00:00,3.9311523438,21.846666666666668,0.3,21.0,25.0,4.062977314,0.4715995789
28,2025-02-28 00:29:00+00:00,3.9311523438,21.85333333333333,0.3,21.0,25.0,4.0748591423,0.4715995789
29,2025-02-28 00:30:00+00:00,3.9311523438,21.853333333333335,0.5,21.0,25.0,4.1001477242,0.4715995789
30,2025-02-28 00:31:00+00:00,3.9311523438,21.853333333333335,0.5,21.0,25.0,4.0898160934,0.4715995789
31,2025-02-28 00:32:00+00:00,3.9311523438,21.839999999999996,0.5,21.0,25.0,4.0793681145,0.4715995789
32,2025-02-28 00:33:00+00:00,3.9311523438,21.846666666666668,0.5,21.0,25.0,4.0378079414,0.4715995789
33,2025-02-28 00:34:00+00:00,3.9311523438,21.853333333333335,0.5,21.0,25.0,4.1139879227,0.4715995789
34,2025-02-28 00:35:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0781583786,0.4715995789
35,2025-02-28 00:36:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0549769402,0.4715995789
36,2025-02-28 00:37:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0282592773,0.4715995789
37,2025-02-28 00:38:00+00:00,3.9311523438,21.860000000000003,0.5,21.0,25.0,4.0070838928,0.4715995789
38,2025-02-28 00:39:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0292510986,0.4715995789
39,2025-02-28 00:40:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0622644424,0.4715995789
40,2025-02-28 00:41:00+00:00,3.9311523438,21.860000000000003,0.5,21.0,25.0,4.055103302,0.4715995789
41,2025-02-28 00:42:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0336818695,0.4715995789
42,2025-02-28 00:43:00+00:00,3.9311523438,21.86,0.5,21.0,25.0,4.0275731087,0.4715995789
43,2025-02-28 00:44:00+00:00,3.9311523438,21.853333333333335,0.5,21.0,25.0,4.0237360001,0.4715995789
44,2025-02-28 00:45:00+00:00,3.9311523438,21.853333333333335,0.5,21.0,25.0,4.0973739624,0.4715995789
45,2025-02-28 00:46:00+00:00,3.9311523438,21.846666666666668,0.5,21.0,25.0,4.0882701874,0.4715995789
46,2025-02-28 00:47:00+00:00,3.9311523438,21.84666666666667,0.5,21.0,25.0,4.073641777,0.4715995789
47,2025-02-28 00:48:00+00:00,3.9311523438,21.84666666666667,0.5,21.0,25.0,4.042886734,0.4715995789
48,2025-02-28 00:49:00+00:00,3.9311523438,21.833333333333332,0.5,21.0,25.0,4.0288710594,0.4715995789
49,2025-02-28 00:50:00+00:00,3.9311523438,21.826666666666668,0.5,21.0,25.0,4.0673971176,0.4715995789
50,2025-02-28 00:51:00+00:00,3.9311523438,21.826666666666664,0.5,21.0,25.0,4.1685295105,0.4715995789
51,2025-02-28 00:52:00+00:00,3.9311523438,21.813333333333336,0.5,21.0,25.0,4.1322960854,0.4715995789
52,2025-02-28 00:53:00+00:00,3.9311523438,21.813333333333333,0.5,21.0,25.0,4.0870399475,0.4715995789
53,2025-02-28 00:54:00+00:00,3.9311523438,21.80666666666667,0.5,21.0,25.0,4.057516098,0.4715995789
54,2025-02-28 00:55:00+00:00,3.9311523438,21.80666666666667,0.5,21.0,25.0,4.0775694847,0.4715995789
55,2025-02-28 00:56:00+00:00,3.9311523438,21.806666666666665,0.5,21.0,25.0,4.0638632774,0.4715995789
56,2025-02-28 00:57:00+00:00,3.9311523438,21.806666666666665,0.5,21.0,25.0,4.1412901878,0.4715995789
57,2025-02-28 00:58:00+00:00,3.9311523438,21.80666666666667,0.5,21.0,25.0,4.1034169197,0.4715995789
58,2025-02-28 00:59:00+00:00,3.9311523438,21.8,0.5,21.0,25.0,4.0530071259,0.4715995789
59,2025-02-28 01:00:00+00:00,3.9311523438,21.80666666666667,0.5,21.0,25.0,4.0303621292,0.4715995789
60,2025-02-28 01:01:00+00:00,3.9311523438,21.813333333333333,0.5,21.0,25.0,4.0861816406,0.4715995789
61,2025-02-28 01:02:00+00:00,3.9311523438,21.806666666666665,0.5,21.0,25.0,4.098004818,0.4715995789
62,2025-02-28 01:03:00+00:00,3.9311523438,21.786666666666665,0.5,21.0,25.0,4.0713129044,0.4715995789
63,2025-02-28 01:04:00+00:00,3.9311523438,21.793333333333333,0.5,21.0,25.0,4.0573363304,0.4715995789
64,2025-02-28 01:05:00+00:00,3.9311523438,21.8,0.5,21.0,25.0,4.0377001762,0.4715995789
65,2025-02-28 01:06:00+00:00,3.9311523438,21.8,0.5,21.0,25.0,4.0660915375,0.4715995789
66,2025-02-28 01:07:00+00:00,3.9311523438,21.8,0.5,21.0,25.0,4.0900316238,0.4715995789
