,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-25 00:01:00+00:00,4.39453125,21.925,5.9,22.0,26.0,5.6073007584,6.7140445709000005
1,2025-01-25 00:02:00+00:00,4.39453125,21.92222222222222,5.9,22.0,26.0,5.6859402657,6.7140445709000005
2,2025-01-25 00:03:00+00:00,4.39453125,21.94,5.9,22.0,26.0,5.735024929,6.7140445709000005
3,2025-01-25 00:04:00+00:00,4.39453125,21.945454545454545,5.9,22.0,26.0,5.7708806992,7.766598701499999
4,2025-01-25 00:05:00+00:00,4.39453125,21.95,5.9,22.0,26.0,5.7708234787,7.766598701499999
5,2025-01-25 00:06:00+00:00,4.39453125,21.96153846153846,5.9,22.0,26.0,5.721654892,7.766598701499999
6,2025-01-25 00:07:00+00:00,4.39453125,21.964285714285715,5.9,22.0,26.0,5.7166700363,7.766598701499999
7,2025-01-25 00:08:00+00:00,4.39453125,21.966666666666665,5.9,22.0,26.0,5.664935112,7.766598701499999
8,2025-01-25 00:09:00+00:00,4.39453125,21.966666666666665,5.9,22.0,26.0,5.6676273346,7.766598701499999
9,2025-01-25 00:10:00+00:00,4.39453125,21.966666666666665,5.9,22.0,26.0,5.6332874298,7.766598701499999
10,2025-01-25 00:11:00+00:00,4.39453125,21.973333333333336,5.9,22.0,26.0,5.578315258,7.766598701499999
11,2025-01-25 00:12:00+00:00,4.39453125,21.986666666666668,5.9,22.0,26.0,5.5955944061,7.766598701499999
12,2025-01-25 00:13:00+00:00,4.39453125,21.986666666666668,5.9,22.0,26.0,5.6072096825,7.766598701499999
13,2025-01-25 00:14:00+00:00,4.39453125,22.013333333333332,5.9,22.0,26.0,5.6267433167,7.766598701499999
14,2025-01-25 00:15:00+00:00,4.39453125,22.02,5.9,22.0,26.0,5.7001729012,7.766598701499999
15,2025-01-25 00:16:00+00:00,4.39453125,22.033333333333335,5.9,22.0,26.0,5.7294273376,7.766598701499999
16,2025-01-25 00:17:00+00:00,4.39453125,22.04,5.9,22.0,26.0,5.7351541519,6.7181825638
17,2025-01-25 00:18:00+00:00,4.39453125,22.040000000000003,5.9,22.0,26.0,5.7189731598,6.7181825638
18,2025-01-25 00:19:00+00:00,4.39453125,22.04666666666667,5.9,22.0,26.0,5.7367329597,6.7181825638
19,2025-01-25 00:21:00+00:00,4.39453125,22.053333333333335,5.9,22.0,26.0,5.6785411835,6.7181825638
20,2025-01-25 00:22:00+00:00,4.39453125,22.053333333333335,5.9,22.0,26.0,5.6384186745,6.7181825638
21,2025-01-25 00:23:00+00:00,4.39453125,22.060000000000002,5.9,22.0,26.0,5.6738834381,6.7181825638
22,2025-01-25 00:24:00+00:00,4.39453125,22.066666666666666,5.9,22.0,26.0,5.642829895,6.7181825638
23,2025-01-25 00:25:00+00:00,4.39453125,22.066666666666666,5.9,22.0,26.0,5.6254563332,6.7181825638
24,2025-01-25 00:26:00+00:00,4.39453125,22.08,5.9,22.0,26.0,5.6144189835,6.7181825638
