,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-29 00:01:00+00:00,4.2584228516,22.05,6.5,22.0,26.0,4.0379610062,3.2814121246
1,2024-12-29 00:02:00+00:00,4.2584228516,22.033333333333335,6.5,22.0,26.0,4.077188015,3.2814121246
2,2024-12-29 00:03:00+00:00,4.2584228516,22.02,6.5,22.0,26.0,4.0598230362,3.2814121246
3,2024-12-29 00:04:00+00:00,4.2584228516,22.018181818181816,6.5,22.0,26.0,4.0303940773,3.2814121246
4,2024-12-29 00:05:00+00:00,4.2584228516,22.016666666666666,6.5,22.0,26.0,4.017906189,3.2814121246
5,2024-12-29 00:06:00+00:00,4.2584228516,22.00769230769231,6.5,22.0,26.0,4.0551733971,3.2814121246
6,2024-12-29 00:07:00+00:00,4.2584228516,22.014285714285712,6.5,22.0,26.0,4.0705986023,3.2814121246
7,2024-12-29 00:08:00+00:00,4.2584228516,22.02,6.5,22.0,26.0,4.0809392929,3.2814121246
8,2024-12-29 00:09:00+00:00,4.2584228516,22.013333333333332,6.5,22.0,26.0,4.0400719643,3.2814121246
9,2024-12-29 00:10:00+00:00,4.2584228516,22.02,6.5,22.0,26.0,4.042963028,3.2814121246
10,2024-12-29 00:11:00+00:00,4.2584228516,22.013333333333332,6.5,22.0,26.0,4.0363373756,3.2814121246
11,2024-12-29 00:12:00+00:00,4.2584228516,22.006666666666668,6.5,22.0,26.0,4.06432724,3.2814121246
12,2024-12-29 00:13:00+00:00,4.2584228516,22.006666666666668,6.5,22.0,26.0,4.1018605232,3.2814121246
13,2024-12-29 00:14:00+00:00,4.2584228516,22.013333333333335,6.5,22.0,26.0,4.1076741219,3.2814121246
14,2024-12-29 00:15:00+00:00,4.2584228516,22.013333333333335,6.5,22.0,26.0,4.0678811073,3.2814121246
15,2024-12-29 00:16:00+00:00,4.2584228516,22.0,6.5,22.0,26.0,4.0378565788,3.2814121246
16,2024-12-29 00:17:00+00:00,4.2584228516,22.0,6.5,22.0,26.0,4.0624761581,3.2814121246
17,2024-12-29 00:18:00+00:00,4.2584228516,22.0,6.5,22.0,26.0,4.1010899544,3.2814121246
18,2024-12-29 00:19:00+00:00,4.2584228516,22.006666666666668,6.5,22.0,26.0,4.0651488304,3.2814121246
19,2024-12-29 00:20:00+00:00,4.2584228516,22.0,6.5,22.0,26.0,4.0481958389,3.2814121246
20,2024-12-29 00:21:00+00:00,4.2584228516,22.0,6.5,22.0,26.0,4.0245690346,3.2814121246
21,2024-12-29 00:22:00+00:00,4.2584228516,21.986666666666668,6.5,22.0,26.0,4.0484519005,3.2814121246
22,2024-12-29 00:23:00+00:00,4.2584228516,21.973333333333333,6.5,22.0,26.0,4.0562343597,3.2814121246
23,2024-12-29 00:24:00+00:00,4.2584228516,21.973333333333336,6.5,22.0,26.0,4.0874271393,3.2814121246
24,2024-12-29 00:25:00+00:00,4.2584228516,21.966666666666665,6.5,22.0,26.0,4.0559301376,3.2814121246
25,2024-12-29 00:26:00+00:00,4.2584228516,21.959999999999997,6.5,22.0,26.0,4.0265884399,3.2814121246
26,2024-12-29 00:27:00+00:00,4.2584228516,21.953333333333333,6.5,22.0,26.0,4.0386738777,3.2814121246
27,2024-12-29 00:28:00+00:00,4.2584228516,21.953333333333333,6.5,22.0,26.0,4.0475707054,3.2814121246
28,2024-12-29 00:29:00+00:00,4.2584228516,21.939999999999998,6.5,22.0,26.0,4.1035814285,3.2814121246
29,2024-12-29 00:30:00+00:00,4.2584228516,21.933333333333334,6.6,22.0,26.0,4.0854520798,3.2814121246
30,2024-12-29 00:31:00+00:00,4.2584228516,21.933333333333334,6.6,22.0,26.0,4.0565567017,3.2814121246
31,2024-12-29 00:32:00+00:00,4.2584228516,21.933333333333334,6.6,22.0,26.0,4.0635147095,3.2814121246
32,2024-12-29 00:33:00+00:00,4.2584228516,21.933333333333334,6.6,22.0,26.0,4.0683121681,3.2814121246
33,2024-12-29 00:34:00+00:00,4.2584228516,21.913333333333334,6.6,22.0,26.0,4.0822339058,3.2814121246
34,2024-12-29 00:35:00+00:00,4.2584228516,21.913333333333334,6.6,22.0,26.0,4.056728363,3.2814121246
35,2024-12-29 00:36:00+00:00,4.2584228516,21.906666666666663,6.6,22.0,26.0,4.0591602325,3.2814121246
36,2024-12-29 00:37:00+00:00,4.2584228516,21.9,6.6,22.0,26.0,4.0374584198,3.2814121246
37,2024-12-29 00:38:00+00:00,4.2584228516,21.9,6.6,22.0,26.0,4.0704903603,3.2814121246
38,2024-12-29 00:39:00+00:00,4.2584228516,21.88,6.6,22.0,26.0,4.1117568016,3.2814121246
39,2024-12-29 00:40:00+00:00,4.2584228516,21.87333333333333,6.6,22.0,26.0,4.0537519455,3.2814121246
40,2024-12-29 00:41:00+00:00,4.2584228516,21.88,6.6,22.0,26.0,3.9961714745,3.2814121246
41,2024-12-29 00:42:00+00:00,4.2584228516,21.88,6.6,22.0,26.0,3.9417583942,3.2814121246
42,2024-12-29 00:43:00+00:00,4.2584228516,21.88,6.6,22.0,26.0,3.9658715725,3.2814121246
43,2024-12-29 00:44:00+00:00,4.2584228516,21.89333333333333,6.6,22.0,26.0,4.0143837929,3.2814121246
44,2024-12-29 00:45:00+00:00,4.2584228516,21.9,6.6,22.0,26.0,4.0073189735,3.2814121246
45,2024-12-29 00:47:00+00:00,4.2584228516,21.913333333333334,6.6,22.0,26.0,3.936909914,3.2814121246
46,2024-12-29 00:48:00+00:00,4.2584228516,21.919999999999998,6.6,22.0,26.0,3.9364418983,3.2814121246
47,2024-12-29 00:49:00+00:00,4.2584228516,21.933333333333334,6.6,22.0,26.0,3.9474864006,3.2814121246
48,2024-12-29 00:50:00+00:00,4.2584228516,21.953333333333333,6.6,22.0,26.0,3.9605281353,3.2814121246
49,2024-12-29 00:51:00+00:00,4.2584228516,21.96,6.6,22.0,26.0,3.9250919819,3.2814121246
50,2024-12-29 00:52:00+00:00,4.2584228516,21.973333333333336,6.6,22.0,26.0,3.9399962425,3.2814121246
51,2024-12-29 00:53:00+00:00,4.2584228516,21.993333333333332,6.6,22.0,26.0,3.9692702293,3.2814121246
52,2024-12-29 00:54:00+00:00,4.2584228516,22.006666666666668,6.6,22.0,26.0,4.0305109024,3.2814121246
53,2024-12-29 00:55:00+00:00,4.2584228516,22.026666666666667,6.6,22.0,26.0,4.048555851,3.2814121246
54,2024-12-29 00:56:00+00:00,4.2584228516,22.040000000000003,6.6,22.0,26.0,4.0203957558,3.2814121246
55,2024-12-29 00:57:00+00:00,4.2584228516,22.053333333333335,6.6,22.0,26.0,4.0139274597,3.2814121246
56,2024-12-29 00:58:00+00:00,4.2584228516,22.08,6.6,22.0,26.0,4.122959137,3.2814121246
57,2024-12-29 00:59:00+00:00,4.2584228516,22.1,6.6,22.0,26.0,4.1371302605,3.2814121246
58,2024-12-29 01:00:00+00:00,4.2584228516,22.10666666666667,6.6,22.0,26.0,4.1345567703,3.2814121246
59,2024-12-29 01:01:00+00:00,4.2584228516,22.12,6.6,22.0,26.0,4.1056060791,3.2814121246
60,2024-12-29 01:02:00+00:00,4.2584228516,22.133333333333336,6.6,22.0,26.0,4.0541057587,3.2814121246
61,2024-12-29 01:03:00+00:00,4.2584228516,22.14666666666667,6.6,22.0,26.0,4.0354237556,3.2814121246
62,2024-12-29 01:04:00+00:00,4.2584228516,22.153333333333332,6.6,22.0,26.0,4.0845756531,3.2814121246
63,2024-12-29 01:06:00+00:00,4.2584228516,22.153333333333332,6.6,22.0,26.0,4.0532283783,3.2814121246
64,2024-12-29 01:07:00+00:00,4.2584228516,22.173333333333332,6.6,22.0,26.0,4.0125355721,3.2814121246
65,2024-12-29 01:08:00+00:00,4.2584228516,22.19333333333333,6.6,22.0,26.0,4.0169415474,3.2814121246
66,2024-12-29 01:09:00+00:00,4.2584228516,22.193333333333335,6.6,22.0,26.0,4.0612382889,3.2814121246
67,2024-12-29 01:10:00+00:00,4.2584228516,22.2,6.6,22.0,26.0,4.0788474083,3.2814121246
68,2024-12-29 01:11:00+00:00,4.2584228516,22.2,6.6,22.0,26.0,4.0542407036,3.2814121246
69,2024-12-29 01:13:00+00:00,4.2584228516,22.206666666666667,6.6,22.0,26.0,4.0272574425,3.2814121246
70,2024-12-29 01:14:00+00:00,4.2584228516,22.2,6.6,22.0,26.0,4.0653176308,3.2814121246
71,2024-12-29 01:15:00+00:00,4.2584228516,22.186666666666667,6.6,22.0,26.0,4.0511870384,3.2814121246
72,2024-12-29 01:17:00+00:00,4.2584228516,22.173333333333336,6.6,22.0,26.0,4.0861091614,3.2814121246
73,2024-12-29 01:18:00+00:00,4.2584228516,22.160000000000004,6.6,22.0,26.0,4.0509486198,3.2814121246
74,2024-12-29 01:19:00+00:00,4.2584228516,22.153333333333332,6.6,22.0,26.0,4.0315141678,3.2814121246
75,2024-12-29 01:20:00+00:00,4.2584228516,22.146666666666665,6.6,22.0,26.0,4.0661296844,3.2814121246
76,2024-12-29 01:21:00+00:00,4.2584228516,22.14,6.6,22.0,26.0,4.0601501465,3.2814121246
77,2024-12-29 01:22:00+00:00,4.2584228516,22.12666666666667,6.6,22.0,26.0,4.0410885811,4.2967071533
78,2024-12-29 01:23:00+00:00,4.2584228516,22.126666666666665,6.6,22.0,26.0,4.0061488152,4.2967071533
79,2024-12-29 01:24:00+00:00,4.2584228516,22.113333333333337,6.6,22.0,26.0,4.0624227524,4.2967071533
80,2024-12-29 01:25:00+00:00,4.2584228516,22.093333333333337,6.6,22.0,26.0,4.0809092522,4.2967071533
81,2024-12-29 01:26:00+00:00,4.2584228516,22.09333333333333,6.6,22.0,26.0,4.0874562263,4.2967071533
82,2024-12-29 01:27:00+00:00,4.2584228516,22.086666666666666,6.6,22.0,26.0,4.0921878815,4.2967071533
83,2024-12-29 01:28:00+00:00,4.2584228516,22.08,6.6,22.0,26.0,4.0721693039,4.2967071533
84,2024-12-29 01:29:00+00:00,4.2584228516,22.073333333333334,6.6,22.0,26.0,4.0567493439,4.2967071533
85,2024-12-29 01:30:00+00:00,4.2584228516,22.080000000000002,6.7,22.0,26.0,4.060526371,4.2967071533
86,2024-12-29 01:31:00+00:00,4.2584228516,22.080000000000002,6.7,22.0,26.0,4.1092076302,4.2967071533
87,2024-12-29 01:32:00+00:00,4.2584228516,22.073333333333334,6.7,22.0,26.0,4.048435688,4.2967071533
88,2024-12-29 01:33:00+00:00,4.2584228516,22.073333333333334,6.7,22.0,26.0,4.0078306198,4.2967071533
89,2024-12-29 01:34:00+00:00,4.2584228516,22.066666666666666,6.7,22.0,26.0,4.020512104,4.2967071533
90,2024-12-29 01:35:00+00:00,4.2584228516,22.066666666666666,6.7,22.0,26.0,4.0782971382,4.2967071533
91,2024-12-29 01:36:00+00:00,4.2584228516,22.066666666666666,6.7,22.0,26.0,4.138068676,4.2967071533
92,2024-12-29 01:37:00+00:00,4.2584228516,22.07333333333333,6.7,22.0,26.0,4.1085133553,4.2967071533
93,2024-12-29 01:38:00+00:00,4.2584228516,22.066666666666666,6.7,22.0,26.0,4.0675668716,4.2967071533
94,2024-12-29 01:39:00+00:00,4.2584228516,22.066666666666666,6.7,22.0,26.0,4.0223388672,4.2967071533
95,2024-12-29 01:40:00+00:00,4.2584228516,22.073333333333334,6.7,22.0,26.0,4.0335569382,4.2967071533
96,2024-12-29 01:41:00+00:00,4.2584228516,22.006666666666668,6.7,22.0,26.0,4.0636610985,4.2967071533
97,2024-12-29 01:42:00+00:00,4.2584228516,22.0,6.7,22.0,26.0,4.1150240898,3.2887649536
98,2024-12-29 01:43:00+00:00,4.2584228516,21.993333333333336,6.7,22.0,26.0,4.0879430771,3.2887649536
99,2024-12-29 01:44:00+00:00,4.2584228516,21.986666666666668,6.7,22.0,26.0,4.0599079132,3.2887649536
100,2024-12-29 01:45:00+00:00,4.2584228516,21.966666666666665,6.7,22.0,26.0,4.1080780029,3.2887649536
101,2024-12-29 01:46:00+00:00,4.2584228516,21.95333333333333,6.7,22.0,26.0,4.1010499001,3.2887649536
102,2024-12-29 01:47:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0750794411,3.2887649536
103,2024-12-29 01:48:00+00:00,4.2584228516,21.94666666666667,6.7,22.0,26.0,4.0558619499,3.2887649536
104,2024-12-29 01:49:00+00:00,4.2584228516,21.94,6.7,22.0,26.0,4.0329613686,3.2887649536
105,2024-12-29 01:50:00+00:00,4.2584228516,21.926666666666666,6.7,22.0,26.0,4.0248522758,3.2887649536
106,2024-12-29 01:52:00+00:00,4.2584228516,21.919999999999998,6.7,22.0,26.0,4.1515097618,3.2887649536
107,2024-12-29 01:53:00+00:00,4.2584228516,21.913333333333338,6.7,22.0,26.0,4.1197242737,3.2887649536
108,2024-12-29 01:54:00+00:00,4.2584228516,21.92,6.7,22.0,26.0,4.0662498474,3.2887649536
109,2024-12-29 01:55:00+00:00,4.2584228516,21.90666666666667,6.7,22.0,26.0,4.042632103,2.2408027649
110,2024-12-29 01:56:00+00:00,4.2584228516,21.89333333333333,6.7,22.0,26.0,4.0539541245,2.2408027649
111,2024-12-29 01:57:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0644774437,2.2408027649
112,2024-12-29 01:58:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0591249466,2.2408027649
113,2024-12-29 01:59:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0227870941,2.2408027649
114,2024-12-29 02:00:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0036382675,2.2408027649
115,2024-12-29 02:01:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0220360756,2.2408027649
116,2024-12-29 02:02:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0319724083,2.2408027649
117,2024-12-29 02:03:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.1382565498,2.2408027649
118,2024-12-29 02:04:00+00:00,4.2584228516,21.946666666666665,6.7,22.0,26.0,4.0833973885,2.2408027649
119,2024-12-29 02:05:00+00:00,4.2584228516,21.953333333333333,6.7,22.0,26.0,4.0262527466,3.2590847015
120,2024-12-29 02:06:00+00:00,4.2584228516,21.959999999999997,6.7,22.0,26.0,3.9914073944,3.2590847015
121,2024-12-29 02:08:00+00:00,4.2584228516,21.959999999999997,6.7,22.0,26.0,3.9607698917,3.2590847015
122,2024-12-29 02:09:00+00:00,4.2584228516,21.96666666666666,6.7,22.0,26.0,3.9264900684,3.2590847015
123,2024-12-29 02:10:00+00:00,4.2584228516,21.959999999999997,6.7,22.0,26.0,3.9151520729,3.2590847015
