,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-03 00:00:00+00:00,3.2380371094,22.025,5.8,22.0,26.0,4.0446453094,3.079000473
1,2024-12-03 00:01:00+00:00,3.2380371094,22.022222222222222,5.8,22.0,26.0,4.0234570503,3.079000473
2,2024-12-03 00:02:00+00:00,3.2380371094,22.02,5.8,22.0,26.0,4.0241203308,3.079000473
3,2024-12-03 00:03:00+00:00,3.2380371094,22.018181818181816,5.8,22.0,26.0,4.1022667885,3.079000473
4,2024-12-03 00:04:00+00:00,3.2380371094,22.016666666666666,5.8,22.0,26.0,4.0920352936,3.079000473
5,2024-12-03 00:05:00+00:00,3.2380371094,22.015384615384615,5.8,22.0,26.0,4.0500884056,3.079000473
6,2024-12-03 00:06:00+00:00,3.2380371094,22.014285714285712,5.8,22.0,26.0,4.0282006264,3.079000473
7,2024-12-03 00:07:00+00:00,3.2380371094,22.006666666666668,5.8,22.0,26.0,4.0401120186,3.079000473
8,2024-12-03 00:08:00+00:00,3.2380371094,22.006666666666668,5.8,22.0,26.0,4.0757775307,3.079000473
9,2024-12-03 00:09:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0787796974,3.079000473
10,2024-12-03 00:10:00+00:00,3.2380371094,22.006666666666664,5.8,22.0,26.0,4.0408096313,3.079000473
11,2024-12-03 00:11:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0213561058,3.079000473
12,2024-12-03 00:12:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0673055649,3.079000473
13,2024-12-03 00:13:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0668005943,3.079000473
14,2024-12-03 00:14:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0848250389,3.079000473
15,2024-12-03 00:15:00+00:00,3.2380371094,22.006666666666668,5.8,22.0,26.0,4.0731978416,3.079000473
16,2024-12-03 00:16:00+00:00,3.2380371094,22.006666666666668,5.8,22.0,26.0,4.0369000435,3.079000473
17,2024-12-03 00:17:00+00:00,3.2380371094,22.006666666666668,5.8,22.0,26.0,4.0187973976,3.079000473
18,2024-12-03 00:18:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0279865265,3.079000473
19,2024-12-03 00:19:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0738444328,3.079000473
20,2024-12-03 00:20:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.1072587967,3.079000473
21,2024-12-03 00:21:00+00:00,3.2380371094,22.0,5.8,22.0,26.0,4.0807795525,3.079000473
22,2024-12-03 00:22:00+00:00,3.2380371094,22.013333333333332,5.8,22.0,26.0,4.0498876572,3.079000473
23,2024-12-03 00:23:00+00:00,3.2380371094,22.013333333333332,5.8,22.0,26.0,4.0699658394,3.079000473
24,2024-12-03 00:24:00+00:00,3.2380371094,22.019999999999996,5.8,22.0,26.0,4.0502700806,3.079000473
25,2024-12-03 00:25:00+00:00,3.2380371094,22.013333333333335,5.8,22.0,26.0,4.1157588959,3.079000473
26,2024-12-03 00:26:00+00:00,3.2380371094,22.013333333333335,5.8,22.0,26.0,4.0611314774,3.079000473
27,2024-12-03 00:27:00+00:00,3.2380371094,22.02,5.8,22.0,26.0,4.0308570862,3.079000473
28,2024-12-03 00:28:00+00:00,3.2380371094,22.02,5.8,22.0,26.0,4.0694260597,3.079000473
29,2024-12-03 00:29:00+00:00,3.2380371094,22.026666666666667,5.8,22.0,26.0,4.0861420631,3.079000473
30,2024-12-03 00:30:00+00:00,3.2380371094,22.026666666666664,5.6,22.0,26.0,4.0577778816,3.079000473
31,2024-12-03 00:31:00+00:00,3.2380371094,22.033333333333335,5.6,22.0,26.0,4.0484809875,3.079000473
32,2024-12-03 00:32:00+00:00,3.2380371094,22.040000000000003,5.6,22.0,26.0,4.03754282,3.079000473
33,2024-12-03 00:33:00+00:00,3.2380371094,22.053333333333335,5.6,22.0,26.0,4.0599837303,3.079000473
34,2024-12-03 00:34:00+00:00,3.2380371094,22.04666666666667,5.6,22.0,26.0,4.1096372604,3.079000473
35,2024-12-03 00:35:00+00:00,3.2380371094,22.04666666666667,5.6,22.0,26.0,4.0918679237,3.079000473
