,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-24 00:00:00+00:00,2.8620605469,22.175,0.1,22.0,26.0,4.1056756973,0.35064888
1,2024-12-24 00:01:00+00:00,2.8620605469,22.177777777777777,0.1,22.0,26.0,4.0583510399,0.35064888
2,2024-12-24 00:02:00+00:00,2.8620605469,22.19,0.1,22.0,26.0,4.0305919647,0.35064888
3,2024-12-24 00:03:00+00:00,2.8620605469,22.19090909090909,0.1,22.0,26.0,4.0237050056,0.35064888
4,2024-12-24 00:04:00+00:00,2.8620605469,22.191666666666666,0.1,22.0,26.0,4.0994224548,0.35064888
5,2024-12-24 00:05:00+00:00,2.8620605469,22.192307692307693,0.1,22.0,26.0,4.127515316,0.35064888
6,2024-12-24 00:06:00+00:00,2.8620605469,22.192857142857143,0.1,22.0,26.0,4.08329916,0.35064888
7,2024-12-24 00:07:00+00:00,2.8620605469,22.2,0.1,22.0,26.0,4.0612235069,0.35064888
8,2024-12-24 00:08:00+00:00,2.8620605469,22.2,0.1,22.0,26.0,4.0374546051,0.35064888
9,2024-12-24 00:09:00+00:00,2.8620605469,22.2,0.1,22.0,26.0,4.0674438477,0.35064888
10,2024-12-24 00:10:00+00:00,2.8620605469,22.206666666666667,0.1,22.0,26.0,4.1439332962,0.35064888
11,2024-12-24 00:11:00+00:00,2.8620605469,22.2,0.1,22.0,26.0,4.1284890175,0.35064888
12,2024-12-24 00:12:00+00:00,2.8620605469,22.19333333333333,0.1,22.0,26.0,4.1162199974,0.35064888
13,2024-12-24 00:13:00+00:00,2.8620605469,22.206666666666667,0.1,22.0,26.0,4.0671606064,0.35064888
14,2024-12-24 00:14:00+00:00,2.8620605469,22.206666666666667,0.1,22.0,26.0,4.0930395126,0.35064888
15,2024-12-24 00:15:00+00:00,2.8620605469,22.206666666666667,0.1,22.0,26.0,4.1147356033,0.35064888
16,2024-12-24 00:16:00+00:00,2.8620605469,22.19333333333333,0.1,22.0,26.0,4.0957202911,0.35064888
17,2024-12-24 00:17:00+00:00,2.8620605469,22.180000000000003,0.1,22.0,26.0,4.0611386299,0.35064888
18,2024-12-24 00:18:00+00:00,2.8620605469,22.173333333333332,0.1,22.0,26.0,4.0437889099,0.35064888
19,2024-12-24 00:19:00+00:00,2.8620605469,22.166666666666668,0.1,22.0,26.0,4.1479182243,0.35064888
20,2024-12-24 00:20:00+00:00,2.8620605469,22.16,0.1,22.0,26.0,4.1226024628,0.35064888
21,2024-12-24 00:21:00+00:00,2.8620605469,22.153333333333332,0.1,22.0,26.0,4.1367683411,0.35064888
22,2024-12-24 00:22:00+00:00,2.8620605469,22.14,0.1,22.0,26.0,4.0962862968,0.35064888
23,2024-12-24 00:23:00+00:00,2.8620605469,22.133333333333333,0.1,22.0,26.0,4.0574173927,0.35064888
24,2024-12-24 00:24:00+00:00,2.8620605469,22.133333333333333,0.1,22.0,26.0,4.0364351273,0.35064888
25,2024-12-24 00:25:00+00:00,2.8620605469,22.12666666666667,0.1,22.0,26.0,4.0792984962,0.35064888
26,2024-12-24 00:26:00+00:00,2.8620605469,22.126666666666665,0.1,22.0,26.0,4.0979523659,0.35064888
27,2024-12-24 00:27:00+00:00,2.8620605469,22.133333333333333,0.1,22.0,26.0,4.0769042969,0.35064888
28,2024-12-24 00:28:00+00:00,2.8620605469,22.113333333333333,0.1,22.0,26.0,4.0443577766,0.35064888
29,2024-12-24 00:29:00+00:00,2.8620605469,22.1,0.1,22.0,26.0,4.0153713226,0.35064888
30,2024-12-24 00:30:00+00:00,2.8620605469,22.086666666666666,-0.4,22.0,26.0,4.0431985855,0.35064888
31,2024-12-24 00:31:00+00:00,2.8620605469,22.093333333333337,-0.4,22.0,26.0,4.0512070656,0.35064888
32,2024-12-24 00:32:00+00:00,2.8620605469,22.1,-0.4,22.0,26.0,4.0566759109,0.35064888
33,2024-12-24 00:33:00+00:00,2.8620605469,22.1,-0.4,22.0,26.0,4.0216784477,0.35064888
34,2024-12-24 00:34:00+00:00,2.8620605469,22.09333333333333,-0.4,22.0,26.0,3.9987308979,0.35064888
35,2024-12-24 00:35:00+00:00,2.8620605469,22.093333333333337,-0.4,22.0,26.0,4.0086364746,0.35064888
36,2024-12-24 00:36:00+00:00,2.8620605469,22.093333333333337,-0.4,22.0,26.0,4.0258173943,0.35064888
37,2024-12-24 00:37:00+00:00,2.8620605469,22.08,-0.4,22.0,26.0,4.0368537903,0.35064888
38,2024-12-24 00:38:00+00:00,2.8620605469,22.073333333333334,-0.4,22.0,26.0,4.048951149,0.35064888
39,2024-12-24 00:39:00+00:00,2.8620605469,22.073333333333334,-0.4,22.0,26.0,4.0498905182,0.35064888
40,2024-12-24 00:40:00+00:00,2.8620605469,22.066666666666666,-0.4,22.0,26.0,4.0840854645,0.35064888
41,2024-12-24 00:41:00+00:00,2.8620605469,22.060000000000002,-0.4,22.0,26.0,4.0723161697,0.35064888
42,2024-12-24 00:42:00+00:00,2.8620605469,22.04666666666667,-0.4,22.0,26.0,4.0796723366,0.35064888
43,2024-12-24 00:43:00+00:00,2.8620605469,22.046666666666667,-0.4,22.0,26.0,4.0412492752,0.35064888
44,2024-12-24 00:44:00+00:00,2.8620605469,22.046666666666667,-0.4,22.0,26.0,4.0689201355,0.35064888
45,2024-12-24 00:45:00+00:00,2.8620605469,22.046666666666667,-0.4,22.0,26.0,4.0461549759,0.35064888
46,2024-12-24 00:46:00+00:00,2.8620605469,22.046666666666667,-0.4,22.0,26.0,4.0401191711,0.35064888
47,2024-12-24 00:47:00+00:00,2.8620605469,22.033333333333335,-0.4,22.0,26.0,4.0424051285,0.35064888
48,2024-12-24 00:48:00+00:00,2.8620605469,22.026666666666667,-0.4,22.0,26.0,4.0148825645,0.35064888
49,2024-12-24 00:49:00+00:00,2.8620605469,22.03333333333334,-0.4,22.0,26.0,4.0003929138,0.35064888
50,2024-12-24 00:50:00+00:00,2.8620605469,22.026666666666667,-0.4,22.0,26.0,4.0545010567,0.35064888
51,2024-12-24 00:51:00+00:00,2.8620605469,22.02,-0.4,22.0,26.0,4.0645990372,0.35064888
52,2024-12-24 00:52:00+00:00,2.8620605469,22.026666666666667,-0.4,22.0,26.0,4.0556716919,0.35064888
53,2024-12-24 00:53:00+00:00,2.8620605469,22.026666666666667,-0.4,22.0,26.0,4.039334774,0.35064888
54,2024-12-24 00:54:00+00:00,2.8620605469,22.013333333333332,-0.4,22.0,26.0,4.0420241356,0.35064888
55,2024-12-24 00:55:00+00:00,2.8620605469,22.006666666666664,-0.4,22.0,26.0,4.0213346481,0.35064888
56,2024-12-24 00:56:00+00:00,2.8620605469,22.0,-0.4,22.0,26.0,4.0319600105,0.35064888
57,2024-12-24 00:57:00+00:00,2.8620605469,21.993333333333332,-0.4,22.0,26.0,4.0354456902,0.35064888
58,2024-12-24 00:58:00+00:00,2.8620605469,21.986666666666668,-0.4,22.0,26.0,4.0472931862,0.35064888
59,2024-12-24 00:59:00+00:00,2.8620605469,22.02,-0.4,22.0,26.0,4.0254840851,0.35064888
60,2024-12-24 01:00:00+00:00,2.8620605469,22.02,-0.4,22.0,26.0,4.0335931778,0.35064888
61,2024-12-24 01:01:00+00:00,2.8620605469,22.013333333333332,-0.4,22.0,26.0,4.0713458061,0.35064888
62,2024-12-24 01:02:00+00:00,2.8620605469,22.106666666666666,-0.4,22.0,26.0,4.1483097076,0.35064888
63,2024-12-24 01:03:00+00:00,2.8620605469,22.106666666666666,-0.4,22.0,26.0,4.130903244,0.35064888
64,2024-12-24 01:04:00+00:00,2.8620605469,22.099999999999998,-0.4,22.0,26.0,4.1072044373,0.35064888
65,2024-12-24 01:05:00+00:00,2.8620605469,22.09333333333333,-0.4,22.0,26.0,4.050383091,0.35064888
66,2024-12-24 01:06:00+00:00,2.8620605469,22.09333333333333,-0.4,22.0,26.0,4.1481041908,0.35064888
67,2024-12-24 01:07:00+00:00,2.8620605469,22.086666666666662,-0.4,22.0,26.0,4.145676136,0.35064888
68,2024-12-24 01:08:00+00:00,2.8620605469,22.08,-0.4,22.0,26.0,4.1103944778,0.35064888
69,2024-12-24 01:09:00+00:00,2.8620605469,22.08,-0.4,22.0,26.0,4.0640096664,0.35064888
70,2024-12-24 01:10:00+00:00,2.8620605469,22.08,-0.4,22.0,26.0,4.0451126099,0.35064888
71,2024-12-24 01:11:00+00:00,2.8620605469,22.08,-0.4,22.0,26.0,4.0347723961,0.35064888
72,2024-12-24 01:12:00+00:00,2.8620605469,22.08,-0.4,22.0,26.0,4.058825016,0.35064888
73,2024-12-24 01:13:00+00:00,2.8620605469,22.07333333333333,-0.4,22.0,26.0,4.0898728371,0.35064888
74,2024-12-24 01:14:00+00:00,2.8620605469,22.033333333333335,-0.4,22.0,26.0,4.0868010521,0.35064888
75,2024-12-24 01:15:00+00:00,2.8620605469,22.026666666666664,-0.4,22.0,26.0,4.076066494,0.35064888
76,2024-12-24 01:16:00+00:00,2.8620605469,22.026666666666664,-0.4,22.0,26.0,4.0453643799,0.35064888
77,2024-12-24 01:17:00+00:00,2.8620605469,21.933333333333334,-0.4,22.0,26.0,4.0574398041,0.35064888
78,2024-12-24 01:18:00+00:00,2.8620605469,21.933333333333334,-0.4,22.0,26.0,4.038476944,0.35064888
79,2024-12-24 01:19:00+00:00,2.8620605469,21.94,-0.4,22.0,26.0,4.0174431801,0.35064888
80,2024-12-24 01:20:00+00:00,2.8620605469,21.95333333333333,-0.4,22.0,26.0,3.998208046,0.35064888
81,2024-12-24 01:21:00+00:00,2.8620605469,21.959999999999997,-0.4,22.0,26.0,4.0072402954,0.35064888
82,2024-12-24 01:22:00+00:00,2.8620605469,21.973333333333336,-0.4,22.0,26.0,4.0284047127,0.35064888
