,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-21 00:00:00+00:00,4.3088378906,21.575,2.5,21.0,25.0,4.0694422722,1.9927692413
1,2025-02-21 00:01:00+00:00,4.3088378906,21.566666666666666,2.5,21.0,25.0,4.072201252,1.9927692413
2,2025-02-21 00:02:00+00:00,4.3088378906,21.57,2.5,21.0,25.0,4.0784053802,1.9927692413
3,2025-02-21 00:03:00+00:00,4.3088378906,21.59090909090909,2.5,21.0,25.0,4.1352701187,1.9927692413
4,2025-02-21 00:04:00+00:00,4.3088378906,21.59166666666667,2.5,21.0,25.0,4.0807876587,1.9927692413
5,2025-02-21 00:05:00+00:00,4.3088378906,21.592307692307692,2.5,21.0,25.0,4.0181560516,1.9927692413
6,2025-02-21 00:06:00+00:00,4.3088378906,21.585714285714285,2.5,21.0,25.0,4.0131835938,1.9927692413
7,2025-02-21 00:07:00+00:00,4.3088378906,21.586666666666666,2.5,21.0,25.0,4.0983090401,1.9927692413
8,2025-02-21 00:08:00+00:00,4.3088378906,21.593333333333337,2.5,21.0,25.0,4.1662583351,1.9927692413
9,2025-02-21 00:09:00+00:00,4.3088378906,21.593333333333337,2.5,21.0,25.0,4.1152787209,1.9927692413
10,2025-02-21 00:10:00+00:00,4.3088378906,21.6,2.5,21.0,25.0,4.0687355995,1.9927692413
11,2025-02-21 00:11:00+00:00,4.3088378906,21.593333333333337,2.5,21.0,25.0,4.0446925163,1.9927692413
12,2025-02-21 00:12:00+00:00,4.3088378906,21.586666666666666,2.5,21.0,25.0,4.0606293678,1.9927692413
13,2025-02-21 00:13:00+00:00,4.3088378906,21.586666666666666,2.5,21.0,25.0,4.0820159912,1.9927692413
14,2025-02-21 00:14:00+00:00,4.3088378906,21.64,2.5,21.0,25.0,4.101249218,1.9927692413
15,2025-02-21 00:15:00+00:00,4.3088378906,21.639999999999997,2.5,21.0,25.0,4.0611600876,1.9927692413
16,2025-02-21 00:16:00+00:00,4.3088378906,21.639999999999997,2.5,21.0,25.0,4.0442004204,1.9927692413
17,2025-02-21 00:17:00+00:00,4.3088378906,21.633333333333333,2.5,21.0,25.0,4.0240979195,1.9927692413
18,2025-02-21 00:18:00+00:00,4.3088378906,21.613333333333333,2.5,21.0,25.0,4.0491466522,1.9927692413
19,2025-02-21 00:19:00+00:00,4.3088378906,21.606666666666666,2.5,21.0,25.0,4.0572686195,1.9927692413
20,2025-02-21 00:20:00+00:00,4.3088378906,21.6,2.5,21.0,25.0,4.057117939,1.9927692413
21,2025-02-21 00:22:00+00:00,4.3088378906,21.60666666666667,2.5,21.0,25.0,4.0867347717,1.9927692413
22,2025-02-21 00:23:00+00:00,4.3088378906,21.6,2.5,21.0,25.0,4.0766124725,1.9927692413
23,2025-02-21 00:24:00+00:00,4.3088378906,21.6,2.5,21.0,25.0,4.0776567459,1.9927692413
24,2025-02-21 00:25:00+00:00,4.3088378906,21.606666666666666,2.5,21.0,25.0,4.0838141441,1.9927692413
25,2025-02-21 00:26:00+00:00,4.3088378906,21.6,2.5,21.0,25.0,4.0521888733,1.9927692413
26,2025-02-21 00:27:00+00:00,4.3088378906,21.60666666666667,2.5,21.0,25.0,4.0567755699,1.9927692413
27,2025-02-21 00:28:00+00:00,4.3088378906,21.60666666666667,2.5,21.0,25.0,4.1122999191,1.9927692413
28,2025-02-21 00:29:00+00:00,4.3088378906,21.60666666666667,2.5,21.0,25.0,4.1817755699,1.9927692413
29,2025-02-21 00:30:00+00:00,4.3088378906,21.546666666666667,3.2,21.0,25.0,4.1668581963,1.9927692413
30,2025-02-21 00:31:00+00:00,4.3088378906,21.54666666666667,3.2,21.0,25.0,4.1183066368,1.9927692413
31,2025-02-21 00:32:00+00:00,4.3088378906,21.54666666666667,3.2,21.0,25.0,4.0719714165,1.9927692413
32,2025-02-21 00:33:00+00:00,4.3088378906,21.553333333333335,3.2,21.0,25.0,4.0749511719,1.9927692413
33,2025-02-21 00:34:00+00:00,4.3088378906,21.553333333333335,3.2,21.0,25.0,4.0723214149,1.9927692413
34,2025-02-21 00:35:00+00:00,4.3088378906,21.560000000000002,3.2,21.0,25.0,4.0968580246,1.9927692413
35,2025-02-21 00:36:00+00:00,4.3088378906,21.56666666666667,3.2,21.0,25.0,4.0682291985,1.9927692413
36,2025-02-21 00:37:00+00:00,4.3088378906,21.566666666666666,3.2,21.0,25.0,4.0394644737,1.9927692413
37,2025-02-21 00:38:00+00:00,4.3088378906,21.580000000000002,3.2,21.0,25.0,4.0292525291,1.9927692413
38,2025-02-21 00:39:00+00:00,4.3088378906,21.58,3.2,21.0,25.0,4.0731430054,1.9927692413
39,2025-02-21 00:40:00+00:00,4.3088378906,21.573333333333334,3.2,21.0,25.0,4.0917186737,1.9927692413
40,2025-02-21 00:41:00+00:00,4.3088378906,21.573333333333334,3.2,21.0,25.0,4.0895166397,1.9927692413
41,2025-02-21 00:42:00+00:00,4.3088378906,21.566666666666666,3.2,21.0,25.0,4.068259716,1.9927692413
42,2025-02-21 00:43:00+00:00,4.3088378906,21.560000000000002,3.2,21.0,25.0,4.0639891624,1.9927692413
43,2025-02-21 00:44:00+00:00,4.3088378906,21.560000000000002,3.2,21.0,25.0,4.0672092438,1.9927692413
44,2025-02-21 00:45:00+00:00,4.3088378906,21.566666666666666,3.2,21.0,25.0,4.0299921036,0.9919071198
