,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-16 00:00:00+00:00,3.8187255859,21.6875,-5.3,22.0,24.0,4.0108046532,2.6441364288
1,2025-02-16 00:01:00+00:00,3.8187255859,21.677777777777777,-5.3,22.0,24.0,3.9779195786,2.6441364288
2,2025-02-16 00:02:00+00:00,3.8187255859,21.68,-5.3,22.0,24.0,3.9720673561,2.6441364288
3,2025-02-16 00:03:00+00:00,3.8187255859,21.69090909090909,-5.3,22.0,24.0,4.0034842491,2.6441364288
4,2025-02-16 00:04:00+00:00,3.8187255859,21.691666666666666,-5.3,22.0,24.0,4.0048274994,2.6441364288
5,2025-02-16 00:05:00+00:00,3.8187255859,21.692307692307693,-5.3,22.0,24.0,4.0003876686,2.6441364288
6,2025-02-16 00:06:00+00:00,3.8187255859,21.7,-5.3,22.0,24.0,3.9827394485,2.6441364288
7,2025-02-16 00:07:00+00:00,3.8187255859,21.69333333333333,-5.3,22.0,24.0,3.9762415886,2.6441364288
8,2025-02-16 00:08:00+00:00,3.8187255859,21.7,-5.3,22.0,24.0,3.9779679775,2.6441364288
9,2025-02-16 00:09:00+00:00,3.8187255859,21.706666666666663,-5.3,22.0,24.0,4.0070314407,2.6441364288
10,2025-02-16 00:10:00+00:00,3.8187255859,21.720000000000002,-5.3,22.0,24.0,4.0152444839,2.6441364288
11,2025-02-16 00:11:00+00:00,3.8187255859,21.72666666666667,-5.3,22.0,24.0,3.9979412556,2.6441364288
12,2025-02-16 00:12:00+00:00,3.8187255859,21.740000000000002,-5.3,22.0,24.0,3.9577155113,2.6441364288
13,2025-02-16 00:13:00+00:00,3.8187255859,21.746666666666666,-5.3,22.0,24.0,3.9408986568,2.6441364288
14,2025-02-16 00:14:00+00:00,3.8187255859,21.76,-5.3,22.0,24.0,3.9400680065,2.6441364288
15,2025-02-16 00:15:00+00:00,3.8187255859,21.759999999999998,-5.3,22.0,24.0,3.9720451832,2.6441364288
16,2025-02-16 00:16:00+00:00,3.8187255859,21.77333333333333,-5.3,22.0,24.0,4.0118846893,2.6441364288
17,2025-02-16 00:17:00+00:00,3.8187255859,21.779999999999998,-5.3,22.0,24.0,3.9712929726,2.6441364288
18,2025-02-16 00:18:00+00:00,3.8187255859,21.786666666666665,-5.3,22.0,24.0,3.9602482319,2.6441364288
19,2025-02-16 00:19:00+00:00,3.8187255859,21.793333333333333,-5.3,22.0,24.0,4.0078454018,2.6441364288
20,2025-02-16 00:20:00+00:00,3.8187255859,21.80666666666667,-5.3,22.0,24.0,4.0235590935,2.6441364288
21,2025-02-16 00:21:00+00:00,3.8187255859,21.813333333333333,-5.3,22.0,24.0,3.9965829849,2.6441364288
22,2025-02-16 00:22:00+00:00,3.8187255859,21.833333333333332,-5.3,22.0,24.0,3.9775679111,2.6441364288
23,2025-02-16 00:24:00+00:00,3.8187255859,21.839999999999996,-5.3,22.0,24.0,3.9698269367,2.6441364288
24,2025-02-16 00:25:00+00:00,3.8187255859,21.84,-5.3,22.0,24.0,4.0016608238,2.6441364288
25,2025-02-16 00:26:00+00:00,3.8187255859,21.833333333333332,-5.3,22.0,24.0,4.0135860443,2.6441364288
26,2025-02-16 00:27:00+00:00,3.8187255859,21.826666666666664,-5.3,22.0,24.0,3.9840662479,2.6441364288
27,2025-02-16 00:28:00+00:00,3.8187255859,21.82,-5.3,22.0,24.0,3.9617552757,2.6441364288
28,2025-02-16 00:29:00+00:00,3.8187255859,21.826666666666664,-5.3,22.0,24.0,3.9724533558,2.6441364288
29,2025-02-16 00:30:00+00:00,3.8187255859,21.839999999999996,-5.9,22.0,24.0,4.0037045479,2.6441364288
30,2025-02-16 00:31:00+00:00,3.8187255859,21.853333333333335,-5.9,22.0,24.0,3.9954686165,2.6441364288
31,2025-02-16 00:33:00+00:00,3.8187255859,21.860000000000003,-5.9,22.0,24.0,3.9595737457,2.6441364288
32,2025-02-16 00:34:00+00:00,3.8187255859,21.866666666666667,-5.9,22.0,24.0,3.9468102455,2.6441364288
33,2025-02-16 00:35:00+00:00,3.8187255859,21.866666666666667,-5.9,22.0,24.0,4.0002436638,2.6441364288
34,2025-02-16 00:36:00+00:00,3.8187255859,21.873333333333335,-5.9,22.0,24.0,4.0671262741,2.6441364288
35,2025-02-16 00:37:00+00:00,3.8187255859,21.87333333333333,-5.9,22.0,24.0,4.0758824348000005,2.6441364288
36,2025-02-16 00:38:00+00:00,3.8187255859,21.87333333333333,-5.9,22.0,24.0,4.0304689407,2.6441364288
