,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-25 00:00:00+00:00,2.7259521484,22.1875,7.2,22.0,26.0,4.0437517166,2.8011035919
1,2024-12-25 00:01:00+00:00,2.7259521484,22.177777777777777,7.2,22.0,26.0,4.0528407097,2.8011035919
2,2024-12-25 00:02:00+00:00,2.7259521484,22.169999999999998,7.2,22.0,26.0,4.0283322334,2.8011035919
3,2024-12-25 00:03:00+00:00,2.7259521484,22.163636363636364,7.2,22.0,26.0,4.0216341019,2.8011035919
4,2024-12-25 00:04:00+00:00,2.7259521484,22.15833333333333,7.2,22.0,26.0,4.1153392792,2.8011035919
5,2024-12-25 00:05:00+00:00,2.7259521484,22.161538461538463,7.2,22.0,26.0,4.086977005,2.8011035919
6,2024-12-25 00:06:00+00:00,2.7259521484,22.157142857142855,7.2,22.0,26.0,4.1004810333,2.8011035919
7,2024-12-25 00:07:00+00:00,2.7259521484,22.153333333333332,7.2,22.0,26.0,4.0596709251,2.8011035919
8,2024-12-25 00:08:00+00:00,2.7259521484,22.14666666666667,7.2,22.0,26.0,4.0419912338,2.8011035919
9,2024-12-25 00:09:00+00:00,2.7259521484,22.146666666666665,7.2,22.0,26.0,4.055747509,2.8011035919
10,2024-12-25 00:10:00+00:00,2.7259521484,22.146666666666665,7.2,22.0,26.0,4.1243104935,2.8011035919
11,2024-12-25 00:11:00+00:00,2.7259521484,22.133333333333333,7.2,22.0,26.0,4.1039199829,2.8011035919
12,2024-12-25 00:12:00+00:00,2.7259521484,22.12,7.2,22.0,26.0,4.0679211617,2.8011035919
13,2024-12-25 00:13:00+00:00,2.7259521484,22.113333333333337,7.2,22.0,26.0,4.043592453,2.8011035919
14,2024-12-25 00:14:00+00:00,2.7259521484,22.10666666666667,7.2,22.0,26.0,4.0339283943,2.8011035919
15,2024-12-25 00:15:00+00:00,2.7259521484,22.093333333333337,7.2,22.0,26.0,4.0794901848,2.8011035919
16,2024-12-25 00:16:00+00:00,2.7259521484,22.09333333333333,7.2,22.0,26.0,4.0486302376,2.8011035919
17,2024-12-25 00:17:00+00:00,2.7259521484,22.086666666666666,7.2,22.0,26.0,4.0324249268,2.8011035919
18,2024-12-25 00:18:00+00:00,2.7259521484,22.08,7.2,22.0,26.0,3.9990472794,1.797372818
19,2024-12-25 00:19:00+00:00,2.7259521484,22.073333333333334,7.2,22.0,26.0,4.0178112984,1.797372818
20,2024-12-25 00:20:00+00:00,2.7259521484,22.066666666666666,7.2,22.0,26.0,4.0419831276,1.797372818
21,2024-12-25 00:21:00+00:00,2.7259521484,22.066666666666666,7.2,22.0,26.0,4.1259212494,1.797372818
22,2024-12-25 00:22:00+00:00,2.7259521484,22.066666666666666,7.2,22.0,26.0,4.062166214,1.797372818
23,2024-12-25 00:23:00+00:00,2.7259521484,22.06,7.2,22.0,26.0,4.0294890404,1.797372818
