,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-05 00:00:00+00:00,3.0992431641,22.05,2.7,22.0,26.0,3.9647419453,1.0088672638
1,2024-12-05 00:01:00+00:00,3.0992431641,22.044444444444444,2.7,22.0,26.0,3.9260268211,1.0088672638
2,2024-12-05 00:02:00+00:00,3.0992431641,22.04,2.7,22.0,26.0,3.9215035439,1.0088672638
3,2024-12-05 00:03:00+00:00,3.0992431641,22.036363636363635,2.7,22.0,26.0,3.9488677979,1.0088672638
4,2024-12-05 00:04:00+00:00,3.0992431641,22.03333333333333,2.7,22.0,26.0,3.9139108658,1.0088672638
5,2024-12-05 00:05:00+00:00,3.0992431641,22.03846153846154,2.7,22.0,26.0,3.9038500786,1.0088672638
6,2024-12-05 00:06:00+00:00,3.0992431641,22.035714285714285,2.7,22.0,26.0,3.8767931461,1.0088672638
7,2024-12-05 00:07:00+00:00,3.0992431641,22.033333333333335,2.7,22.0,26.0,3.8763077259,1.0088672638
8,2024-12-05 00:08:00+00:00,3.0992431641,22.040000000000003,2.7,22.0,26.0,3.8831841946,2.0783462524
9,2024-12-05 00:09:00+00:00,3.0992431641,22.033333333333335,2.7,22.0,26.0,3.9110543728,2.0783462524
10,2024-12-05 00:10:00+00:00,3.0992431641,22.026666666666664,2.7,22.0,26.0,3.9438323975,2.0783462524
11,2024-12-05 00:11:00+00:00,3.0992431641,22.02,2.7,22.0,26.0,3.9116010666,2.0783462524
12,2024-12-05 00:12:00+00:00,3.0992431641,22.033333333333335,2.7,22.0,26.0,3.876758337,3.1258640289
13,2024-12-05 00:13:00+00:00,3.0992431641,22.03333333333334,2.7,22.0,26.0,3.8886380196,3.1258640289
14,2024-12-05 00:14:00+00:00,3.0992431641,22.040000000000003,2.7,22.0,26.0,3.949968338,3.1258640289
15,2024-12-05 00:15:00+00:00,3.0992431641,22.040000000000003,2.7,22.0,26.0,3.9319849014,3.1258640289
16,2024-12-05 00:16:00+00:00,3.0992431641,22.040000000000003,2.7,22.0,26.0,3.9288012981,3.1258640289
17,2024-12-05 00:17:00+00:00,3.0992431641,22.040000000000003,2.7,22.0,26.0,3.8869886398,3.1258640289
18,2024-12-05 00:18:00+00:00,3.0992431641,22.040000000000003,2.7,22.0,26.0,3.8762695789,3.1258640289
19,2024-12-05 00:19:00+00:00,3.0992431641,22.03333333333334,2.7,22.0,26.0,3.9781763554,3.1258640289
20,2024-12-05 00:20:00+00:00,3.0992431641,22.026666666666667,2.7,22.0,26.0,3.9362568855,3.1258640289
21,2024-12-05 00:21:00+00:00,3.0992431641,22.026666666666667,2.7,22.0,26.0,3.9413952827,3.1258640289
22,2024-12-05 00:22:00+00:00,3.0992431641,22.02,2.7,22.0,26.0,3.9424424171,3.1258640289
23,2024-12-05 00:23:00+00:00,3.0992431641,22.02,2.7,22.0,26.0,3.9140975475,3.1258640289
24,2024-12-05 00:24:00+00:00,3.0992431641,22.006666666666668,2.7,22.0,26.0,3.8395655155,3.1258640289
25,2024-12-05 00:25:00+00:00,3.0992431641,22.0,2.7,22.0,26.0,3.816300869,3.1258640289
26,2024-12-05 00:26:00+00:00,3.0992431641,22.0,2.7,22.0,26.0,3.8813297749,3.1258640289
27,2024-12-05 00:27:00+00:00,3.0992431641,21.993333333333332,2.7,22.0,26.0,3.8533203602,3.1258640289
28,2024-12-05 00:28:00+00:00,3.0992431641,21.986666666666665,2.7,22.0,26.0,3.8533101082,2.1026420593
29,2024-12-05 00:29:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.8934447765,2.1026420593
30,2024-12-05 00:30:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.911670208,2.1026420593
31,2024-12-05 00:31:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.9121203423,3.1339092255
32,2024-12-05 00:32:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.9015648365,3.1339092255
33,2024-12-05 00:33:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.8993663788,3.1339092255
34,2024-12-05 00:34:00+00:00,3.0992431641,21.986666666666665,2.7,22.0,26.0,3.901892662,4.169295311
35,2024-12-05 00:35:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.9064509869,4.169295311
36,2024-12-05 00:36:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.8311536312,4.169295311
37,2024-12-05 00:37:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.7197303772,4.169295311
38,2024-12-05 00:38:00+00:00,3.0992431641,21.973333333333333,2.7,22.0,26.0,3.6556088924,4.169295311
39,2024-12-05 00:39:00+00:00,3.0992431641,21.973333333333333,2.7,22.0,26.0,3.6849727631,3.1577339172
40,2024-12-05 00:40:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.7515568733,3.1577339172
41,2024-12-05 00:41:00+00:00,3.0992431641,21.98,2.7,22.0,26.0,3.7241597176,3.1577339172
42,2024-12-05 00:42:00+00:00,3.0992431641,21.986666666666668,2.7,22.0,26.0,3.6809899807,3.1577339172
43,2024-12-05 00:43:00+00:00,3.0992431641,21.986666666666668,2.7,22.0,26.0,3.7164809704,3.1577339172
44,2024-12-05 00:44:00+00:00,3.0992431641,21.986666666666668,2.7,22.0,26.0,3.7318708897,2.1312847137
45,2024-12-05 00:45:00+00:00,3.0992431641,22.006666666666668,2.7,22.0,26.0,3.7700479031,2.1312847137
46,2024-12-05 00:46:00+00:00,3.0992431641,22.02,2.7,22.0,26.0,3.8403263092,2.1312847137
47,2024-12-05 00:47:00+00:00,3.0992431641,22.046666666666667,2.7,22.0,26.0,3.8603863716,2.1312847137
48,2024-12-05 00:48:00+00:00,3.0992431641,22.053333333333335,2.7,22.0,26.0,3.8671507835,2.1312847137
49,2024-12-05 00:49:00+00:00,3.0992431641,22.073333333333334,2.7,22.0,26.0,3.8569984436,2.1312847137
50,2024-12-05 00:50:00+00:00,3.0992431641,22.09333333333333,2.7,22.0,26.0,3.894548893,2.1312847137
51,2024-12-05 00:51:00+00:00,3.0992431641,22.113333333333333,2.7,22.0,26.0,3.9371366501,2.1312847137
52,2024-12-05 00:52:00+00:00,3.0992431641,22.14,2.7,22.0,26.0,3.9246263504,2.1312847137
