,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-26 00:00:00+00:00,2.7918701172,22.075000000000003,2.8,22.0,26.0,5.6309757233,3.8530673981
1,2025-01-26 00:01:00+00:00,2.7918701172,22.07777777777778,2.8,22.0,26.0,5.5913772583,3.8530673981
2,2025-01-26 00:02:00+00:00,2.7918701172,22.07,2.8,22.0,26.0,5.5985884666,3.8530673981
3,2025-01-26 00:03:00+00:00,2.7918701172,22.072727272727274,2.8,22.0,26.0,5.6218624115,3.8530673981
4,2025-01-26 00:04:00+00:00,2.7918701172,22.075000000000003,2.8,22.0,26.0,5.6897664070000005,3.8530673981
5,2025-01-26 00:05:00+00:00,2.7918701172,22.06923076923077,2.8,22.0,26.0,5.6800613403,3.8530673981
6,2025-01-26 00:06:00+00:00,2.7918701172,22.064285714285717,2.8,22.0,26.0,5.6492195129,3.8530673981
7,2025-01-26 00:07:00+00:00,2.7918701172,22.060000000000002,2.8,22.0,26.0,5.6401844025,2.8241329193
8,2025-01-26 00:08:00+00:00,2.7918701172,22.053333333333335,2.8,22.0,26.0,5.6379094124,2.8241329193
9,2025-01-26 00:10:00+00:00,2.7918701172,22.053333333333335,2.8,22.0,26.0,5.685195446,2.8241329193
10,2025-01-26 00:11:00+00:00,2.7918701172,22.06,2.8,22.0,26.0,5.6693658829,2.8241329193
11,2025-01-26 00:12:00+00:00,2.7918701172,22.060000000000002,2.8,22.0,26.0,5.6319117546,2.8241329193
12,2025-01-26 00:13:00+00:00,2.7918701172,22.053333333333335,2.8,22.0,26.0,5.6161646843,2.8241329193
13,2025-01-26 00:14:00+00:00,2.7918701172,22.04666666666667,2.8,22.0,26.0,5.6530103683,2.8241329193
14,2025-01-26 00:15:00+00:00,2.7918701172,22.040000000000003,2.8,22.0,26.0,5.66644907,2.8241329193
15,2025-01-26 00:16:00+00:00,2.7918701172,22.033333333333335,2.8,22.0,26.0,5.654463768,2.8241329193
16,2025-01-26 00:17:00+00:00,2.7918701172,22.026666666666667,2.8,22.0,26.0,5.6008925438,2.8241329193
17,2025-01-26 00:18:00+00:00,2.7918701172,22.02,2.8,22.0,26.0,5.583096981,2.8241329193
18,2025-01-26 00:19:00+00:00,2.7918701172,22.013333333333332,2.8,22.0,26.0,5.6099581718,2.8241329193
19,2025-01-26 00:20:00+00:00,2.7918701172,22.0,2.8,22.0,26.0,5.6313772202,2.8241329193
20,2025-01-26 00:21:00+00:00,2.7918701172,22.0,2.8,22.0,26.0,5.6720705032000005,2.8241329193
21,2025-01-26 00:22:00+00:00,2.7918701172,22.0,2.8,22.0,26.0,5.6573548317,2.8241329193
22,2025-01-26 00:23:00+00:00,2.7918701172,22.0,2.8,22.0,26.0,5.6520113945,3.832452774
23,2025-01-26 00:24:00+00:00,2.7918701172,21.993333333333332,2.8,22.0,26.0,5.6074314117,3.832452774
24,2025-01-26 00:25:00+00:00,2.7918701172,21.993333333333332,2.8,22.0,26.0,5.6165232658,3.832452774
25,2025-01-26 00:26:00+00:00,2.7918701172,21.986666666666668,2.8,22.0,26.0,5.6266379356,3.832452774
26,2025-01-26 00:27:00+00:00,2.7918701172,21.98,2.8,22.0,26.0,5.6206440926,3.832452774
27,2025-01-26 00:28:00+00:00,2.7918701172,22.013333333333332,2.8,22.0,26.0,5.5782442093,3.832452774
28,2025-01-26 00:29:00+00:00,2.7918701172,22.006666666666664,2.8,22.0,26.0,5.5856246948,3.832452774
29,2025-01-26 00:30:00+00:00,2.7918701172,22.0,2.2,22.0,26.0,5.640871048,3.832452774
30,2025-01-26 00:31:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.682311058,3.832452774
31,2025-01-26 00:32:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.7560892105,3.832452774
32,2025-01-26 00:33:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.7743434906,3.832452774
33,2025-01-26 00:34:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.7397508621,3.832452774
34,2025-01-26 00:35:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.6831793785,3.832452774
35,2025-01-26 00:36:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.6633720398000005,3.832452774
36,2025-01-26 00:37:00+00:00,2.7918701172,21.986666666666665,2.2,22.0,26.0,5.60187006,3.832452774
37,2025-01-26 00:38:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.5869827271,3.832452774
38,2025-01-26 00:39:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.6443953514,3.832452774
39,2025-01-26 00:40:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.6561512947,3.832452774
40,2025-01-26 00:41:00+00:00,2.7918701172,21.993333333333332,2.2,22.0,26.0,5.6571674347,3.832452774
41,2025-01-26 00:42:00+00:00,2.7918701172,22.0,2.2,22.0,26.0,5.7070398331,3.832452774
42,2025-01-26 00:43:00+00:00,2.7918701172,21.966666666666665,2.2,22.0,26.0,5.6648001671,3.832452774
43,2025-01-26 00:44:00+00:00,2.7918701172,21.980000000000004,2.2,22.0,26.0,5.6073679924,3.832452774
44,2025-01-26 00:45:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.6063404083,3.832452774
45,2025-01-26 00:47:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.7168421745,3.832452774
46,2025-01-26 00:49:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.6577248573,3.832452774
47,2025-01-26 00:50:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.6085429192,3.832452774
48,2025-01-26 00:51:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.7088766098,3.832452774
49,2025-01-26 00:52:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.6848545074,3.832452774
50,2025-01-26 00:53:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.7078318596,3.832452774
51,2025-01-26 00:54:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.6382889748,3.832452774
52,2025-01-26 00:55:00+00:00,2.7918701172,21.986666666666665,2.2,22.0,26.0,5.5925545692,3.832452774
53,2025-01-26 00:56:00+00:00,2.7918701172,21.986666666666665,2.2,22.0,26.0,5.5943074226,3.832452774
54,2025-01-26 00:57:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.6435289383,3.832452774
55,2025-01-26 00:58:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.6923112869,3.832452774
56,2025-01-26 00:59:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.7394566536,3.832452774
57,2025-01-26 01:00:00+00:00,2.7918701172,21.98,2.2,22.0,26.0,5.7489795685,3.832452774
58,2025-01-26 01:01:00+00:00,2.7918701172,21.973333333333336,2.2,22.0,26.0,5.6508808136,3.832452774
59,2025-01-26 01:02:00+00:00,2.7918701172,21.986666666666668,2.2,22.0,26.0,5.6330890656,3.832452774
60,2025-01-26 01:03:00+00:00,2.7918701172,21.993333333333336,2.2,22.0,26.0,5.7333350182,3.832452774
61,2025-01-26 01:04:00+00:00,2.7918701172,22.0,2.2,22.0,26.0,5.7656240463,3.832452774
62,2025-01-26 01:05:00+00:00,2.7918701172,22.0,2.2,22.0,26.0,5.679828167,3.832452774
63,2025-01-26 01:06:00+00:00,2.7918701172,22.0,2.2,22.0,26.0,5.6057310104,3.832452774
64,2025-01-26 01:07:00+00:00,2.7918701172,22.006666666666664,2.2,22.0,26.0,5.6626987457,3.832452774
65,2025-01-26 01:08:00+00:00,2.7918701172,22.013333333333332,2.2,22.0,26.0,5.6589279175,3.832452774
66,2025-01-26 01:09:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.6733007431,3.832452774
67,2025-01-26 01:10:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.6383824348000005,3.832452774
68,2025-01-26 01:11:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.614522934,3.832452774
69,2025-01-26 01:12:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.6075463295,3.832452774
70,2025-01-26 01:13:00+00:00,2.7918701172,22.013333333333332,2.2,22.0,26.0,5.6361141205,3.832452774
71,2025-01-26 01:14:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.6460251808,3.832452774
72,2025-01-26 01:15:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.6488699913,3.832452774
73,2025-01-26 01:16:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.7148709297,3.832452774
74,2025-01-26 01:17:00+00:00,2.7918701172,22.013333333333332,2.2,22.0,26.0,5.6436228752,3.832452774
75,2025-01-26 01:18:00+00:00,2.7918701172,22.013333333333332,2.2,22.0,26.0,5.6205062866,3.832452774
76,2025-01-26 01:19:00+00:00,2.7918701172,22.013333333333335,2.2,22.0,26.0,5.6979999542,3.832452774
77,2025-01-26 01:20:00+00:00,2.7918701172,22.026666666666664,2.2,22.0,26.0,5.8002028465,3.832452774
78,2025-01-26 01:21:00+00:00,2.7918701172,22.026666666666664,2.2,22.0,26.0,5.7365317345,3.832452774
79,2025-01-26 01:22:00+00:00,2.7918701172,22.026666666666667,2.2,22.0,26.0,5.6324129105,3.832452774
80,2025-01-26 01:23:00+00:00,2.7918701172,22.026666666666667,2.2,22.0,26.0,5.6678919792,3.832452774
81,2025-01-26 01:24:00+00:00,2.7918701172,22.02,2.2,22.0,26.0,5.722486496,3.832452774
