,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-30 00:00:00+00:00,3.1755371094,22.075,8.7,22.0,26.0,4.0107145309,7.6898355484
1,2024-12-30 00:01:00+00:00,3.1755371094,22.07777777777778,8.7,22.0,26.0,3.9989743233,7.6898355484
2,2024-12-30 00:02:00+00:00,3.1755371094,22.09,8.7,22.0,26.0,4.0477795601,7.6898355484
3,2024-12-30 00:03:00+00:00,3.1755371094,22.099999999999998,8.7,22.0,26.0,4.0469512939,7.6898355484
4,2024-12-30 00:04:00+00:00,3.1755371094,22.099999999999998,8.7,22.0,26.0,4.0586390495,7.6898355484
5,2024-12-30 00:05:00+00:00,3.1755371094,22.1,8.7,22.0,26.0,4.0656056404,7.6898355484
6,2024-12-30 00:06:00+00:00,3.1755371094,22.107142857142858,8.7,22.0,26.0,4.0494303703,7.6898355484
7,2024-12-30 00:07:00+00:00,3.1755371094,22.113333333333333,8.7,22.0,26.0,4.0536704063,7.6898355484
8,2024-12-30 00:08:00+00:00,3.1755371094,22.126666666666665,8.7,22.0,26.0,4.1155056953,7.6898355484
9,2024-12-30 00:09:00+00:00,3.1755371094,22.133333333333333,8.7,22.0,26.0,4.0963010788,7.6898355484
10,2024-12-30 00:10:00+00:00,3.1755371094,22.146666666666665,8.7,22.0,26.0,4.0531044006,7.6898355484
11,2024-12-30 00:11:00+00:00,3.1755371094,22.153333333333332,8.7,22.0,26.0,4.0341014862,7.6898355484
12,2024-12-30 00:12:00+00:00,3.1755371094,22.173333333333336,8.7,22.0,26.0,4.0531897545,7.6898355484
13,2024-12-30 00:13:00+00:00,3.1755371094,22.18,8.7,22.0,26.0,4.0763893127,7.6898355484
14,2024-12-30 00:14:00+00:00,3.1755371094,22.186666666666667,8.7,22.0,26.0,4.1047739983,7.6898355484
15,2024-12-30 00:15:00+00:00,3.1755371094,22.186666666666664,8.7,22.0,26.0,4.067507267,7.6898355484
16,2024-12-30 00:16:00+00:00,3.1755371094,22.193333333333335,8.7,22.0,26.0,4.0391449928,7.6898355484
17,2024-12-30 00:17:00+00:00,3.1755371094,22.2,8.7,22.0,26.0,4.0280270576,7.6898355484
18,2024-12-30 00:18:00+00:00,3.1755371094,22.186666666666664,8.7,22.0,26.0,4.0639810562,7.6898355484
19,2024-12-30 00:19:00+00:00,3.1755371094,22.186666666666667,8.7,22.0,26.0,4.0933814049,7.6898355484
20,2024-12-30 00:20:00+00:00,3.1755371094,22.186666666666667,8.7,22.0,26.0,4.0651388168,7.6898355484
21,2024-12-30 00:21:00+00:00,3.1755371094,22.18,8.7,22.0,26.0,4.0513997078,7.6898355484
22,2024-12-30 00:22:00+00:00,3.1755371094,22.173333333333336,8.7,22.0,26.0,4.0375618935,7.6898355484
23,2024-12-30 00:23:00+00:00,3.1755371094,22.166666666666668,8.7,22.0,26.0,4.0544323921,7.6898355484
