,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-02 00:00:00+00:00,3.2468261719,22.1375,-0.1,22.0,26.0,4.0307121277,2.2106342316
1,2025-01-02 00:01:00+00:00,3.2468261719,22.133333333333336,-0.1,22.0,26.0,4.0583467484,2.2106342316
2,2025-01-02 00:02:00+00:00,3.2468261719,22.130000000000003,-0.1,22.0,26.0,4.0776615143,3.2148132324
3,2025-01-02 00:03:00+00:00,3.2468261719,22.154545454545456,-0.1,22.0,26.0,4.0540084839,3.2148132324
4,2025-01-02 00:04:00+00:00,3.2468261719,22.150000000000002,-0.1,22.0,26.0,4.051068306,3.2148132324
5,2025-01-02 00:05:00+00:00,3.2468261719,22.146153846153847,-0.1,22.0,26.0,4.0422992706,3.2148132324
6,2025-01-02 00:06:00+00:00,3.2468261719,22.142857142857142,-0.1,22.0,26.0,4.0629220009,3.2148132324
7,2025-01-02 00:07:00+00:00,3.2468261719,22.14,-0.1,22.0,26.0,4.0857210159,3.2148132324
8,2025-01-02 00:08:00+00:00,3.2468261719,22.14,-0.1,22.0,26.0,4.0804615021,4.2177524567
9,2025-01-02 00:09:00+00:00,3.2468261719,22.14,-0.1,22.0,26.0,4.0577435493,4.2177524567
10,2025-01-02 00:10:00+00:00,3.2468261719,22.14,-0.1,22.0,26.0,4.0240850449,4.2177524567
11,2025-01-02 00:11:00+00:00,3.2468261719,22.146666666666665,-0.1,22.0,26.0,4.052467823,4.2177524567
12,2025-01-02 00:12:00+00:00,3.2468261719,22.14666666666667,-0.1,22.0,26.0,4.0664377213,4.2177524567
13,2025-01-02 00:13:00+00:00,3.2468261719,22.133333333333336,-0.1,22.0,26.0,4.0549607277,3.2138729095
14,2025-01-02 00:14:00+00:00,3.2468261719,22.12666666666667,-0.1,22.0,26.0,4.0402965546,3.2138729095
15,2025-01-02 00:15:00+00:00,3.2468261719,22.126666666666665,-0.1,22.0,26.0,4.0545506477,3.2138729095
16,2025-01-02 00:16:00+00:00,3.2468261719,22.133333333333333,-0.1,22.0,26.0,4.0406017303,3.2138729095
17,2025-01-02 00:17:00+00:00,3.2468261719,22.133333333333333,-0.1,22.0,26.0,4.0570821762,3.2138729095
18,2025-01-02 00:18:00+00:00,3.2468261719,22.113333333333337,-0.1,22.0,26.0,4.0728406906,2.1796741486
19,2025-01-02 00:19:00+00:00,3.2468261719,22.113333333333333,-0.1,22.0,26.0,4.03748703,2.1796741486
20,2025-01-02 00:20:00+00:00,3.2468261719,22.1,-0.1,22.0,26.0,4.0384864807,2.1796741486
21,2025-01-02 00:21:00+00:00,3.2468261719,22.093333333333337,-0.1,22.0,26.0,4.043030262,2.1796741486
22,2025-01-02 00:22:00+00:00,3.2468261719,22.086666666666666,-0.1,22.0,26.0,4.0517301559,2.1796741486
23,2025-01-02 00:23:00+00:00,3.2468261719,22.073333333333334,-0.1,22.0,26.0,4.0667834282,2.1796741486
24,2025-01-02 00:24:00+00:00,3.2468261719,22.06,-0.1,22.0,26.0,4.03779459,2.1796741486
25,2025-01-02 00:25:00+00:00,3.2468261719,22.046666666666667,-0.1,22.0,26.0,4.0296444893,2.1796741486
26,2025-01-02 00:26:00+00:00,3.2468261719,22.033333333333335,-0.1,22.0,26.0,4.0100836754,1.1525344849
27,2025-01-02 00:27:00+00:00,3.2468261719,22.019999999999996,-0.1,22.0,26.0,4.0627608299,1.1525344849
28,2025-01-02 00:28:00+00:00,3.2468261719,22.019999999999996,-0.1,22.0,26.0,4.0551218987,1.1525344849
29,2025-01-02 00:29:00+00:00,3.2468261719,22.019999999999996,-0.1,22.0,26.0,4.0880427361,1.1525344849
30,2025-01-02 00:30:00+00:00,3.2468261719,22.013333333333332,-0.3,22.0,26.0,4.070315361,1.1525344849
31,2025-01-02 00:31:00+00:00,3.2468261719,22.0,-0.3,22.0,26.0,4.0497298241,1.1525344849
32,2025-01-02 00:32:00+00:00,3.2468261719,21.986666666666668,-0.3,22.0,26.0,4.0688180923,1.1525344849
33,2025-01-02 00:33:00+00:00,3.2468261719,21.973333333333333,-0.3,22.0,26.0,4.1237049103,1.1525344849
34,2025-01-02 00:34:00+00:00,3.2468261719,21.96,-0.3,22.0,26.0,4.1364250183,1.1525344849
35,2025-01-02 00:35:00+00:00,3.2468261719,21.959999999999997,-0.3,22.0,26.0,4.1630859375,1.1525344849
36,2025-01-02 00:36:00+00:00,3.2468261719,21.959999999999997,-0.3,22.0,26.0,4.1033272743,1.1525344849
37,2025-01-02 00:37:00+00:00,3.2468261719,21.95333333333333,-0.3,22.0,26.0,4.0510573387,1.1525344849
38,2025-01-02 00:38:00+00:00,3.2468261719,21.95333333333333,-0.3,22.0,26.0,4.0858178139,1.1525344849
39,2025-01-02 00:39:00+00:00,3.2468261719,21.959999999999997,-0.3,22.0,26.0,4.0981655121,1.1525344849
40,2025-01-02 00:40:00+00:00,3.2468261719,21.966666666666665,-0.3,22.0,26.0,4.0621480942,1.1525344849
41,2025-01-02 00:41:00+00:00,3.2468261719,21.966666666666665,-0.3,22.0,26.0,4.0302467346,1.1525344849
42,2025-01-02 00:42:00+00:00,3.2468261719,21.953333333333333,-0.3,22.0,26.0,4.0329589844,1.1525344849
43,2025-01-02 00:43:00+00:00,3.2468261719,21.94666666666667,-0.3,22.0,26.0,4.1007928848,1.1525344849
44,2025-01-02 00:44:00+00:00,3.2468261719,21.933333333333334,-0.3,22.0,26.0,4.1257662773,1.1525344849
45,2025-01-02 00:45:00+00:00,3.2468261719,21.92666666666667,-0.3,22.0,26.0,4.0885906219,1.1525344849
46,2025-01-02 00:46:00+00:00,3.2468261719,21.92,-0.3,22.0,26.0,4.04631567,1.1525344849
47,2025-01-02 00:47:00+00:00,3.2468261719,21.919999999999998,-0.3,22.0,26.0,4.0348381996,1.1525344849
48,2025-01-02 00:48:00+00:00,3.2468261719,21.92,-0.3,22.0,26.0,4.0231223106,1.1525344849
49,2025-01-02 00:49:00+00:00,3.2468261719,21.919999999999998,-0.3,22.0,26.0,4.0594367981,1.1525344849
50,2025-01-02 00:50:00+00:00,3.2468261719,21.92,-0.3,22.0,26.0,4.0808963776,1.1525344849
51,2025-01-02 00:51:00+00:00,3.2468261719,21.926666666666666,-0.3,22.0,26.0,4.0945692062,1.1525344849
52,2025-01-02 00:52:00+00:00,3.2468261719,21.92,-0.3,22.0,26.0,4.0495028496,1.1525344849
53,2025-01-02 00:53:00+00:00,3.2468261719,21.90666666666667,-0.3,22.0,26.0,4.0263104439,1.1525344849
54,2025-01-02 00:54:00+00:00,3.2468261719,21.9,-0.3,22.0,26.0,4.0667734146,1.1525344849
55,2025-01-02 00:55:00+00:00,3.2468261719,21.9,-0.3,22.0,26.0,4.0439782143,1.1525344849
56,2025-01-02 00:56:00+00:00,3.2468261719,21.893333333333334,-0.3,22.0,26.0,3.9830033779,1.1525344849
57,2025-01-02 00:57:00+00:00,3.2468261719,21.913333333333334,-0.3,22.0,26.0,3.9578053951,1.1525344849
58,2025-01-02 00:58:00+00:00,3.2468261719,21.919999999999998,-0.3,22.0,26.0,3.9257700443,1.1525344849
59,2025-01-02 00:59:00+00:00,3.2468261719,21.933333333333334,-0.3,22.0,26.0,3.9433522224,1.1525344849
60,2025-01-02 01:00:00+00:00,3.2468261719,21.939999999999998,-0.3,22.0,26.0,3.9862539768,1.1525344849
61,2025-01-02 01:01:00+00:00,3.2468261719,21.953333333333333,-0.3,22.0,26.0,4.0354361534,1.1525344849
62,2025-01-02 01:02:00+00:00,3.2468261719,21.966666666666665,-0.3,22.0,26.0,4.0045089722,1.1525344849
63,2025-01-02 01:03:00+00:00,3.2468261719,21.98,-0.3,22.0,26.0,3.9922330379,1.1525344849
64,2025-01-02 01:04:00+00:00,3.2468261719,21.993333333333336,-0.3,22.0,26.0,4.0504822731,1.1525344849
65,2025-01-02 01:05:00+00:00,3.2468261719,22.006666666666664,-0.3,22.0,26.0,4.0522661209,1.1525344849
66,2025-01-02 01:06:00+00:00,3.2468261719,22.0,-0.3,22.0,26.0,4.0771756172,1.1525344849
67,2025-01-02 01:07:00+00:00,3.2468261719,22.02,-0.3,22.0,26.0,4.051173687,1.1525344849
68,2025-01-02 01:08:00+00:00,3.2468261719,22.046666666666667,-0.3,22.0,26.0,4.0204777718,1.1525344849
69,2025-01-02 01:09:00+00:00,3.2468261719,22.060000000000002,-0.3,22.0,26.0,4.0348210335,1.1525344849
70,2025-01-02 01:10:00+00:00,3.2468261719,22.073333333333334,-0.3,22.0,26.0,4.058880806,1.1525344849
71,2025-01-02 01:11:00+00:00,3.2468261719,22.09333333333333,-0.3,22.0,26.0,4.0631051064,1.1525344849
72,2025-01-02 01:12:00+00:00,3.2468261719,22.093333333333337,-0.3,22.0,26.0,4.0549902916,1.1525344849
73,2025-01-02 01:13:00+00:00,3.2468261719,22.113333333333337,-0.3,22.0,26.0,4.0183138847,1.1525344849
74,2025-01-02 01:14:00+00:00,3.2468261719,22.12,-0.3,22.0,26.0,4.0175442696,1.1525344849
75,2025-01-02 01:15:00+00:00,3.2468261719,22.14,-0.3,22.0,26.0,4.028175354,1.1525344849
76,2025-01-02 01:16:00+00:00,3.2468261719,22.146666666666665,-0.3,22.0,26.0,4.1115379333,1.1525344849
77,2025-01-02 01:17:00+00:00,3.2468261719,22.160000000000004,-0.3,22.0,26.0,4.1263079643,1.1525344849
78,2025-01-02 01:18:00+00:00,3.2468261719,22.166666666666668,-0.3,22.0,26.0,4.0660610199,1.1525344849
79,2025-01-02 01:19:00+00:00,3.2468261719,22.173333333333332,-0.3,22.0,26.0,4.0329318047,1.1525344849
80,2025-01-02 01:20:00+00:00,3.2468261719,22.186666666666667,-0.3,22.0,26.0,4.0576467514,1.1525344849
81,2025-01-02 01:21:00+00:00,3.2468261719,22.2,-0.3,22.0,26.0,4.0803909302,1.1525344849
82,2025-01-02 01:22:00+00:00,3.2468261719,22.21333333333333,-0.3,22.0,26.0,4.0805563927,1.1525344849
83,2025-01-02 01:23:00+00:00,3.2468261719,22.220000000000002,-0.3,22.0,26.0,4.0352458954,1.1525344849
84,2025-01-02 01:24:00+00:00,3.2468261719,22.226666666666667,-0.3,22.0,26.0,4.0327510834,1.1525344849
85,2025-01-02 01:25:00+00:00,3.2468261719,22.220000000000002,-0.3,22.0,26.0,4.0255870819,1.1525344849
86,2025-01-02 01:26:00+00:00,3.2468261719,22.22666666666667,-0.3,22.0,26.0,4.0650978088,1.1525344849
87,2025-01-02 01:27:00+00:00,3.2468261719,22.233333333333334,-0.3,22.0,26.0,4.1207604408,1.1525344849
88,2025-01-02 01:28:00+00:00,3.2468261719,22.219999999999995,-0.3,22.0,26.0,4.0870847702,1.1525344849
89,2025-01-02 01:29:00+00:00,3.2468261719,22.22666666666667,-0.3,22.0,26.0,4.0559010506,1.1525344849
90,2025-01-02 01:30:00+00:00,3.2468261719,22.220000000000002,-0.5,22.0,26.0,4.0326385498,1.1525344849
91,2025-01-02 01:31:00+00:00,3.2468261719,22.22666666666667,-0.5,22.0,26.0,4.020201683,1.1525344849
92,2025-01-02 01:32:00+00:00,3.2468261719,22.21333333333333,-0.5,22.0,26.0,4.0298175812,1.1525344849
93,2025-01-02 01:33:00+00:00,3.2468261719,22.21333333333333,-0.5,22.0,26.0,4.0746164322,1.1525344849
94,2025-01-02 01:34:00+00:00,3.2468261719,22.220000000000002,-0.5,22.0,26.0,4.0436611176,1.1525344849
95,2025-01-02 01:35:00+00:00,3.2468261719,22.21333333333333,-0.5,22.0,26.0,4.0217242241,1.1525344849
96,2025-01-02 01:36:00+00:00,3.2468261719,22.213333333333335,-0.5,22.0,26.0,4.015938282,1.1525344849
97,2025-01-02 01:37:00+00:00,3.2468261719,22.206666666666667,-0.5,22.0,26.0,4.1690955162,1.1525344849
98,2025-01-02 01:38:00+00:00,3.2468261719,22.2,-0.5,22.0,26.0,4.1985054016,1.1525344849
99,2025-01-02 01:39:00+00:00,3.2468261719,22.193333333333335,-0.5,22.0,26.0,4.1185727119,1.1525344849
100,2025-01-02 01:40:00+00:00,3.2468261719,22.19333333333333,-0.5,22.0,26.0,4.0842757225,1.1525344849
101,2025-01-02 01:41:00+00:00,3.2468261719,22.18,-0.5,22.0,26.0,4.0565385818,1.1525344849
102,2025-01-02 01:42:00+00:00,3.2468261719,22.166666666666668,-0.5,22.0,26.0,4.0624256134,1.1525344849
103,2025-01-02 01:43:00+00:00,3.2468261719,22.173333333333336,-0.5,22.0,26.0,4.0990781784,1.1525344849
104,2025-01-02 01:44:00+00:00,3.2468261719,22.173333333333332,-0.5,22.0,26.0,4.079583168,1.1525344849
105,2025-01-02 01:45:00+00:00,3.2468261719,22.166666666666668,-0.5,22.0,26.0,4.0425629616,1.1525344849
106,2025-01-02 01:46:00+00:00,3.2468261719,22.15333333333333,-0.5,22.0,26.0,4.0362486839,1.1525344849
107,2025-01-02 01:47:00+00:00,3.2468261719,22.153333333333332,-0.5,22.0,26.0,4.0258293152,1.1525344849
108,2025-01-02 01:48:00+00:00,3.2468261719,22.14666666666667,-0.5,22.0,26.0,4.0070762634,1.1525344849
109,2025-01-02 01:49:00+00:00,3.2468261719,22.133333333333333,-0.5,22.0,26.0,4.068962574,1.1525344849
110,2025-01-02 01:50:00+00:00,3.2468261719,22.12666666666667,-0.5,22.0,26.0,4.0324292183,1.1525344849
111,2025-01-02 01:51:00+00:00,3.2468261719,22.12,-0.5,22.0,26.0,3.9978806973,1.1525344849
112,2025-01-02 01:52:00+00:00,3.2468261719,22.10666666666667,-0.5,22.0,26.0,3.9935026169,1.1525344849
113,2025-01-02 01:53:00+00:00,3.2468261719,22.093333333333337,-0.5,22.0,26.0,4.0337600708,1.1525344849
114,2025-01-02 01:54:00+00:00,3.2468261719,22.086666666666666,-0.5,22.0,26.0,4.1046857834,1.1525344849
115,2025-01-02 01:55:00+00:00,3.2468261719,22.086666666666666,-0.5,22.0,26.0,4.0573477745,1.1525344849
116,2025-01-02 01:56:00+00:00,3.2468261719,22.086666666666666,-0.5,22.0,26.0,4.0291790962,1.1525344849
117,2025-01-02 01:57:00+00:00,3.2468261719,22.09333333333333,-0.5,22.0,26.0,4.0217528343,1.1525344849
118,2025-01-02 01:58:00+00:00,3.2468261719,22.086666666666666,-0.5,22.0,26.0,4.0551753044,1.1525344849
119,2025-01-02 01:59:00+00:00,3.2468261719,22.080000000000002,-0.5,22.0,26.0,4.068675518,1.1525344849
120,2025-01-02 02:00:00+00:00,3.2468261719,22.08,-0.5,22.0,26.0,4.0590395927,1.1525344849
121,2025-01-02 02:01:00+00:00,3.2468261719,22.080000000000002,-0.5,22.0,26.0,4.0180034637,1.1525344849
122,2025-01-02 02:02:00+00:00,3.2468261719,22.073333333333334,-0.5,22.0,26.0,4.0127568245,1.1525344849
123,2025-01-02 02:03:00+00:00,3.2468261719,22.073333333333334,-0.5,22.0,26.0,4.0583691597,1.1525344849
124,2025-01-02 02:04:00+00:00,3.2468261719,22.06666666666667,-0.5,22.0,26.0,4.0680065155,1.1525344849
125,2025-01-02 02:05:00+00:00,3.2468261719,22.060000000000002,-0.5,22.0,26.0,4.0572690964,1.1525344849
126,2025-01-02 02:06:00+00:00,3.2468261719,22.06,-0.5,22.0,26.0,4.0447635651,1.1525344849
127,2025-01-02 02:07:00+00:00,3.2468261719,22.06,-0.5,22.0,26.0,4.0279369354,1.1525344849
128,2025-01-02 02:08:00+00:00,3.2468261719,22.066666666666666,-0.5,22.0,26.0,4.0032534599,1.1525344849
129,2025-01-02 02:09:00+00:00,3.2468261719,22.073333333333334,-0.5,22.0,26.0,4.1015300751,1.1525344849
130,2025-01-02 02:10:00+00:00,3.2468261719,22.073333333333334,-0.5,22.0,26.0,4.0971827507,1.1525344849
131,2025-01-02 02:11:00+00:00,3.2468261719,22.073333333333334,-0.5,22.0,26.0,4.0769658089,1.1525344849
132,2025-01-02 02:12:00+00:00,3.2468261719,22.08,-0.5,22.0,26.0,4.0592417717,1.1525344849
133,2025-01-02 02:13:00+00:00,3.2468261719,22.086666666666666,-0.5,22.0,26.0,4.0367574692,1.1525344849
134,2025-01-02 02:14:00+00:00,3.2468261719,22.09333333333333,-0.5,22.0,26.0,4.0473704338,1.1525344849
135,2025-01-02 02:15:00+00:00,3.2468261719,22.093333333333337,-0.5,22.0,26.0,4.0390248299,1.1525344849
136,2025-01-02 02:16:00+00:00,3.2468261719,22.093333333333337,-0.5,22.0,26.0,4.0677247047,1.1525344849
137,2025-01-02 02:17:00+00:00,3.2468261719,22.1,-0.5,22.0,26.0,4.047621727,1.1525344849
138,2025-01-02 02:18:00+00:00,3.2468261719,22.09333333333333,-0.5,22.0,26.0,4.0189495087,2.1840438843
139,2025-01-02 02:19:00+00:00,3.2468261719,22.09333333333333,-0.5,22.0,26.0,4.0432953835,2.1840438843
140,2025-01-02 02:20:00+00:00,3.2468261719,22.1,-0.5,22.0,26.0,4.0456700325,2.1840438843
141,2025-01-02 02:21:00+00:00,3.2468261719,22.093333333333337,-0.5,22.0,26.0,4.0650529861,2.1840438843
142,2025-01-02 02:22:00+00:00,3.2468261719,22.093333333333337,-0.5,22.0,26.0,4.0605516434,2.1840438843
143,2025-01-02 02:23:00+00:00,3.2468261719,22.086666666666666,-0.5,22.0,26.0,4.0431513786,2.1840438843
144,2025-01-02 02:24:00+00:00,3.2468261719,22.080000000000002,-0.5,22.0,26.0,4.0211195946,2.1840438843
145,2025-01-02 02:25:00+00:00,3.2468261719,22.08,-0.5,22.0,26.0,4.0505561829,2.1840438843
146,2025-01-02 02:26:00+00:00,3.2468261719,22.08,-0.5,22.0,26.0,4.027944088,2.1840438843
147,2025-01-02 02:27:00+00:00,3.2468261719,22.073333333333334,-0.5,22.0,26.0,4.0469636917,2.1840438843
148,2025-01-02 02:28:00+00:00,3.2468261719,22.066666666666666,-0.5,22.0,26.0,4.0415115356,2.1840438843
149,2025-01-02 02:29:00+00:00,3.2468261719,22.053333333333335,-0.5,22.0,26.0,4.0295591354,2.1840438843
150,2025-01-02 02:30:00+00:00,3.2468261719,22.046666666666667,-0.6,22.0,26.0,4.0345644951,2.1840438843
151,2025-01-02 02:31:00+00:00,3.2468261719,22.04,-0.6,22.0,26.0,4.0906825066,2.1840438843
152,2025-01-02 02:32:00+00:00,3.2468261719,22.033333333333335,-0.6,22.0,26.0,4.0774998665,2.1840438843
153,2025-01-02 02:33:00+00:00,3.2468261719,22.033333333333335,-0.6,22.0,26.0,4.0373983383,2.1840438843
154,2025-01-02 02:34:00+00:00,3.2468261719,22.040000000000003,-0.6,22.0,26.0,4.0371274948,2.1840438843
155,2025-01-02 02:35:00+00:00,3.2468261719,22.033333333333335,-0.6,22.0,26.0,4.0558629036,2.1840438843
156,2025-01-02 02:36:00+00:00,3.2468261719,22.033333333333335,-0.6,22.0,26.0,4.080640316,2.1840438843
157,2025-01-02 02:37:00+00:00,3.2468261719,22.046666666666667,-0.6,22.0,26.0,4.0635156631000005,2.1840438843
158,2025-01-02 02:38:00+00:00,3.2468261719,22.046666666666667,-0.6,22.0,26.0,4.0461015701,2.1840438843
159,2025-01-02 02:39:00+00:00,3.2468261719,22.046666666666667,-0.6,22.0,26.0,4.0233983994,2.1840438843
160,2025-01-02 02:40:00+00:00,3.2468261719,22.040000000000003,-0.6,22.0,26.0,4.0827388763,2.1840438843
161,2025-01-02 02:41:00+00:00,3.2468261719,22.033333333333335,-0.6,22.0,26.0,4.1186704636,2.1840438843
162,2025-01-02 02:42:00+00:00,3.2468261719,22.026666666666664,-0.6,22.0,26.0,4.0637488365,3.1950416565
163,2025-01-02 02:43:00+00:00,3.2468261719,22.02,-0.6,22.0,26.0,4.0761079788,3.1950416565
164,2025-01-02 02:44:00+00:00,3.2468261719,22.026666666666667,-0.6,22.0,26.0,4.036649704,3.1950416565
165,2025-01-02 02:45:00+00:00,3.2468261719,22.02,-0.6,22.0,26.0,4.0432682037,3.1950416565
166,2025-01-02 02:46:00+00:00,3.2468261719,22.013333333333335,-0.6,22.0,26.0,4.0619859695,3.1950416565
167,2025-01-02 02:47:00+00:00,3.2468261719,22.013333333333335,-0.6,22.0,26.0,4.1490068436,3.1950416565
168,2025-01-02 02:48:00+00:00,3.2468261719,22.013333333333335,-0.6,22.0,26.0,4.1353635788,3.1950416565
169,2025-01-02 02:49:00+00:00,3.2468261719,22.0,-0.6,22.0,26.0,4.0547637939,3.1950416565
170,2025-01-02 02:50:00+00:00,3.2468261719,22.0,-0.6,22.0,26.0,4.0263900757,3.1950416565
171,2025-01-02 02:51:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0826969147,3.1950416565
172,2025-01-02 02:52:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0845928192,3.1950416565
173,2025-01-02 02:53:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0540881157,3.1950416565
174,2025-01-02 02:54:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0232429504,3.1950416565
175,2025-01-02 02:55:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0360331535,3.1950416565
176,2025-01-02 02:56:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0713462830000005,3.1950416565
177,2025-01-02 02:57:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0613250732,3.1950416565
178,2025-01-02 02:58:00+00:00,3.2468261719,21.986666666666668,-0.6,22.0,26.0,4.0862216949,3.1950416565
179,2025-01-02 02:59:00+00:00,3.2468261719,21.98,-0.6,22.0,26.0,4.0445284843,3.1950416565
180,2025-01-02 03:00:00+00:00,3.2468261719,21.986666666666668,-0.6,22.0,26.0,4.0586838722,3.1950416565
181,2025-01-02 03:01:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0340018272,3.1950416565
182,2025-01-02 03:02:00+00:00,3.2468261719,21.993333333333332,-0.6,22.0,26.0,4.0584316254,3.1950416565
183,2025-01-02 03:03:00+00:00,3.2468261719,21.986666666666665,-0.6,22.0,26.0,4.0327892303,3.1950416565
184,2025-01-02 03:04:00+00:00,3.2468261719,22.0,-0.6,22.0,26.0,4.0446157455,3.1950416565
185,2025-01-02 03:05:00+00:00,3.2468261719,22.0,-0.6,22.0,26.0,4.0260858536,3.1950416565
