,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-15 00:00:00+00:00,2.9755859375,22.1125,4.4,22.0,26.0,4.0619568825,1.5098094940000002
1,2025-01-15 00:01:00+00:00,2.9755859375,22.11111111111111,4.4,22.0,26.0,4.0345635414,1.5098094940000002
2,2025-01-15 00:02:00+00:00,2.9755859375,22.1,4.4,22.0,26.0,4.0203604698,1.5098094940000002
3,2025-01-15 00:03:00+00:00,2.9755859375,22.09090909090909,4.4,22.0,26.0,4.0122070312,1.5098094940000002
4,2025-01-15 00:04:00+00:00,2.9755859375,22.083333333333332,4.4,22.0,26.0,4.0019359589,1.5098094940000002
5,2025-01-15 00:05:00+00:00,2.9755859375,22.084615384615386,4.4,22.0,26.0,4.0171260834,1.5098094940000002
6,2025-01-15 00:06:00+00:00,2.9755859375,22.085714285714285,4.4,22.0,26.0,4.0643053055,1.5098094940000002
7,2025-01-15 00:07:00+00:00,2.9755859375,22.08,4.4,22.0,26.0,4.0386557579,1.5098094940000002
8,2025-01-15 00:08:00+00:00,2.9755859375,22.073333333333334,4.4,22.0,26.0,4.0347714424,1.5098094940000002
9,2025-01-15 00:09:00+00:00,2.9755859375,22.066666666666666,4.4,22.0,26.0,4.0335493088,1.5098094940000002
10,2025-01-15 00:10:00+00:00,2.9755859375,22.060000000000002,4.4,22.0,26.0,4.061340332,1.5098094940000002
11,2025-01-15 00:11:00+00:00,2.9755859375,22.060000000000002,4.4,22.0,26.0,4.0525178909,1.5098094940000002
12,2025-01-15 00:12:00+00:00,2.9755859375,22.06,4.4,22.0,26.0,4.0343518257,1.5098094940000002
13,2025-01-15 00:13:00+00:00,2.9755859375,22.053333333333335,4.4,22.0,26.0,3.9998531342,1.5098094940000002
14,2025-01-15 00:14:00+00:00,2.9755859375,22.046666666666667,4.4,22.0,26.0,3.995950222,1.5098094940000002
15,2025-01-15 00:15:00+00:00,2.9755859375,22.04,4.4,22.0,26.0,4.0354719162,1.5098094940000002
16,2025-01-15 00:16:00+00:00,2.9755859375,22.026666666666667,4.4,22.0,26.0,4.0474438667,1.5098094940000002
17,2025-01-15 00:17:00+00:00,2.9755859375,22.026666666666667,4.4,22.0,26.0,4.0901236534,1.5098094940000002
18,2025-01-15 00:18:00+00:00,2.9755859375,22.026666666666667,4.4,22.0,26.0,4.0467424393,1.5098094940000002
19,2025-01-15 00:19:00+00:00,2.9755859375,22.026666666666667,4.4,22.0,26.0,4.0089607239,1.5098094940000002
20,2025-01-15 00:20:00+00:00,2.9755859375,22.026666666666664,4.4,22.0,26.0,3.9945642948,1.5098094940000002
21,2025-01-15 00:21:00+00:00,2.9755859375,22.02,4.4,22.0,26.0,4.0538067818,1.5098094940000002
22,2025-01-15 00:22:00+00:00,2.9755859375,22.013333333333335,4.4,22.0,26.0,4.1031346321,1.5098094940000002
23,2025-01-15 00:23:00+00:00,2.9755859375,22.006666666666668,4.4,22.0,26.0,4.1040935516,1.5098094940000002
24,2025-01-15 00:24:00+00:00,2.9755859375,22.006666666666668,4.4,22.0,26.0,4.0701174736,1.5098094940000002
25,2025-01-15 00:25:00+00:00,2.9755859375,22.0,4.4,22.0,26.0,4.0139923096,1.5098094940000002
26,2025-01-15 00:26:00+00:00,2.9755859375,21.986666666666665,4.4,22.0,26.0,4.0208940506,1.5098094940000002
27,2025-01-15 00:27:00+00:00,2.9755859375,21.973333333333336,4.4,22.0,26.0,4.0614099503,1.5098094940000002
28,2025-01-15 00:28:00+00:00,2.9755859375,21.973333333333336,4.4,22.0,26.0,4.1133360863,1.5098094940000002
29,2025-01-15 00:29:00+00:00,2.9755859375,21.966666666666665,4.4,22.0,26.0,4.0965657234,1.5098094940000002
30,2025-01-15 00:30:00+00:00,2.9755859375,21.966666666666665,3.9,22.0,26.0,4.1019496918,1.5098094940000002
31,2025-01-15 00:31:00+00:00,2.9755859375,21.959999999999997,3.9,22.0,26.0,4.1338009834000005,1.5098094940000002
32,2025-01-15 00:32:00+00:00,2.9755859375,21.95333333333333,3.9,22.0,26.0,4.1236815453,1.5098094940000002
33,2025-01-15 00:33:00+00:00,2.9755859375,21.939999999999998,3.9,22.0,26.0,4.1174502373,1.5098094940000002
34,2025-01-15 00:34:00+00:00,2.9755859375,21.926666666666666,3.9,22.0,26.0,4.0730400085,1.5098094940000002
35,2025-01-15 00:35:00+00:00,2.9755859375,21.913333333333334,3.9,22.0,26.0,4.0811190605,1.5098094940000002
36,2025-01-15 00:36:00+00:00,2.9755859375,21.913333333333334,3.9,22.0,26.0,4.1223688126,1.5098094940000002
37,2025-01-15 00:37:00+00:00,2.9755859375,21.919999999999998,3.9,22.0,26.0,4.1504635811,1.5098094940000002
38,2025-01-15 00:38:00+00:00,2.9755859375,21.906666666666663,3.9,22.0,26.0,4.1332745552,1.5098094940000002
39,2025-01-15 00:39:00+00:00,2.9755859375,21.9,3.9,22.0,26.0,4.0926442146,1.5098094940000002
40,2025-01-15 00:40:00+00:00,2.9755859375,21.9,3.9,22.0,26.0,4.0567216873,1.5098094940000002
41,2025-01-15 00:41:00+00:00,2.9755859375,21.9,3.9,22.0,26.0,4.0674667358,1.5098094940000002
42,2025-01-15 00:42:00+00:00,2.9755859375,21.906666666666663,3.9,22.0,26.0,4.0901346207,1.5098094940000002
43,2025-01-15 00:43:00+00:00,2.9755859375,21.9,3.9,22.0,26.0,4.0353574753,1.5098094940000002
44,2025-01-15 00:44:00+00:00,2.9755859375,21.90666666666667,3.9,22.0,26.0,4.008538723,1.5098094940000002
45,2025-01-15 00:45:00+00:00,2.9755859375,21.9,3.9,22.0,26.0,3.9439394474,1.5098094940000002
46,2025-01-15 00:46:00+00:00,2.9755859375,21.913333333333334,3.9,22.0,26.0,3.9188315868,1.5098094940000002
47,2025-01-15 00:47:00+00:00,2.9755859375,21.92666666666667,3.9,22.0,26.0,3.925586462,1.5098094940000002
48,2025-01-15 00:48:00+00:00,2.9755859375,21.946666666666665,3.9,22.0,26.0,3.9467248917,1.5098094940000002
49,2025-01-15 00:49:00+00:00,2.9755859375,21.966666666666665,3.9,22.0,26.0,3.9456899166,1.5098094940000002
50,2025-01-15 00:50:00+00:00,2.9755859375,21.973333333333336,3.9,22.0,26.0,3.9721069336,1.5098094940000002
51,2025-01-15 00:51:00+00:00,2.9755859375,21.986666666666668,3.9,22.0,26.0,3.9763784409,1.5098094940000002
52,2025-01-15 00:52:00+00:00,2.9755859375,21.993333333333336,3.9,22.0,26.0,4.0233941078,1.5098094940000002
53,2025-01-15 00:53:00+00:00,2.9755859375,22.02,3.9,22.0,26.0,4.0026135445,1.5098094940000002
54,2025-01-15 00:54:00+00:00,2.9755859375,22.026666666666664,3.9,22.0,26.0,4.0334668159,1.5098094940000002
55,2025-01-15 00:55:00+00:00,2.9755859375,22.040000000000003,3.9,22.0,26.0,4.0164442062,1.5098094940000002
56,2025-01-15 00:56:00+00:00,2.9755859375,22.053333333333335,3.9,22.0,26.0,3.9707937241,1.5098094940000002
57,2025-01-15 00:57:00+00:00,2.9755859375,22.066666666666666,3.9,22.0,26.0,4.0241932869,1.5098094940000002
58,2025-01-15 00:58:00+00:00,2.9755859375,22.086666666666666,3.9,22.0,26.0,4.0618777275,1.5098094940000002
59,2025-01-15 00:59:00+00:00,2.9755859375,22.1,3.9,22.0,26.0,4.0404052734,1.5098094940000002
60,2025-01-15 01:00:00+00:00,2.9755859375,22.12,3.9,22.0,26.0,4.0127949715,1.5098094940000002
61,2025-01-15 01:01:00+00:00,2.9755859375,22.133333333333333,3.9,22.0,26.0,4.0412297249,1.5098094940000002
62,2025-01-15 01:02:00+00:00,2.9755859375,22.146666666666665,3.9,22.0,26.0,4.0170550346,1.5098094940000002
63,2025-01-15 01:03:00+00:00,2.9755859375,22.160000000000004,3.9,22.0,26.0,4.0378093719,1.5098094940000002
64,2025-01-15 01:04:00+00:00,2.9755859375,22.173333333333336,3.9,22.0,26.0,4.0163455009,1.5098094940000002
65,2025-01-15 01:05:00+00:00,2.9755859375,22.19333333333333,3.9,22.0,26.0,4.0766472816,1.5098094940000002
66,2025-01-15 01:06:00+00:00,2.9755859375,22.186666666666667,3.9,22.0,26.0,4.0486354828,1.5098094940000002
67,2025-01-15 01:07:00+00:00,2.9755859375,22.186666666666667,3.9,22.0,26.0,4.0235915184,1.5098094940000002
68,2025-01-15 01:08:00+00:00,2.9755859375,22.19333333333333,3.9,22.0,26.0,4.0255932808,1.5098094940000002
69,2025-01-15 01:09:00+00:00,2.9755859375,22.21333333333333,3.9,22.0,26.0,4.0330414772,1.5098094940000002
70,2025-01-15 01:10:00+00:00,2.9755859375,22.226666666666667,3.9,22.0,26.0,4.0511255264,1.5098094940000002
71,2025-01-15 01:11:00+00:00,2.9755859375,22.240000000000002,3.9,22.0,26.0,4.0459141731,1.5098094940000002
72,2025-01-15 01:12:00+00:00,2.9755859375,22.24666666666667,3.9,22.0,26.0,4.0252742767,1.5098094940000002
73,2025-01-15 01:13:00+00:00,2.9755859375,22.246666666666666,3.9,22.0,26.0,4.0324268341,1.5098094940000002
74,2025-01-15 01:14:00+00:00,2.9755859375,22.246666666666666,3.9,22.0,26.0,4.0214891434,1.5098094940000002
75,2025-01-15 01:15:00+00:00,2.9755859375,22.253333333333334,3.9,22.0,26.0,4.0976529121,1.5098094940000002
76,2025-01-15 01:16:00+00:00,2.9755859375,22.253333333333334,3.9,22.0,26.0,4.0662560463,1.5098094940000002
77,2025-01-15 01:17:00+00:00,2.9755859375,22.246666666666666,3.9,22.0,26.0,4.0373802185,1.5098094940000002
78,2025-01-15 01:18:00+00:00,2.9755859375,22.24,3.9,22.0,26.0,4.0287165642,1.5098094940000002
79,2025-01-15 01:19:00+00:00,2.9755859375,22.233333333333334,3.9,22.0,26.0,4.0355210304,1.5098094940000002
80,2025-01-15 01:20:00+00:00,2.9755859375,22.22666666666667,3.9,22.0,26.0,4.0825157166,1.5098094940000002
81,2025-01-15 01:21:00+00:00,2.9755859375,22.233333333333334,3.9,22.0,26.0,4.0716619492,1.5098094940000002
82,2025-01-15 01:22:00+00:00,2.9755859375,22.24,3.9,22.0,26.0,4.060300827,1.5098094940000002
83,2025-01-15 01:23:00+00:00,2.9755859375,22.233333333333334,3.9,22.0,26.0,4.0177984238,1.5098094940000002
84,2025-01-15 01:24:00+00:00,2.9755859375,22.22666666666667,3.9,22.0,26.0,4.0365085602,1.5098094940000002
85,2025-01-15 01:25:00+00:00,2.9755859375,22.220000000000002,3.9,22.0,26.0,4.1188578606,1.5098094940000002
86,2025-01-15 01:26:00+00:00,2.9755859375,22.21333333333333,3.9,22.0,26.0,4.0852546692,1.5098094940000002
