,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-21 00:00:00+00:00,2.8875732422,22.25,-0.5,20.8999996185,24.8999996185,4.1752538681,1.6508140564
1,2024-11-21 00:01:00+00:00,2.8875732422,22.244444444444444,-0.5,20.8999996185,24.8999996185,4.1915364265,1.6508140564
2,2024-11-21 00:02:00+00:00,2.8875732422,22.24,-0.5,20.8999996185,24.8999996185,4.1827459335,1.6508140564
3,2024-11-21 00:03:00+00:00,2.8875732422,22.236363636363635,-0.5,20.8999996185,24.8999996185,4.1803822517,1.6508140564
4,2024-11-21 00:04:00+00:00,2.8875732422,22.233333333333334,-0.5,20.8999996185,24.8999996185,4.1613373756,1.6508140564
5,2024-11-21 00:05:00+00:00,2.8875732422,22.238461538461536,-0.5,20.8999996185,24.8999996185,4.1553993225,1.6508140564
6,2024-11-21 00:06:00+00:00,2.8875732422,22.235714285714288,-0.5,20.8999996185,24.8999996185,4.1411056519,1.6508140564
7,2024-11-21 00:07:00+00:00,2.8875732422,22.233333333333334,-0.5,20.8999996185,24.8999996185,4.2189517021,1.6508140564
8,2024-11-21 00:08:00+00:00,2.8875732422,22.233333333333334,-0.5,20.8999996185,24.8999996185,4.2233343124000005,1.6508140564
9,2024-11-21 00:09:00+00:00,2.8875732422,22.226666666666667,-0.5,20.8999996185,24.8999996185,4.1940698624,1.6508140564
10,2024-11-21 00:10:00+00:00,2.8875732422,22.21333333333333,-0.5,20.8999996185,24.8999996185,4.1391220093,1.6508140564
11,2024-11-21 00:11:00+00:00,2.8875732422,22.21333333333333,-0.5,20.8999996185,24.8999996185,4.1398506165,1.6508140564
12,2024-11-21 00:12:00+00:00,2.8875732422,22.21333333333333,-0.5,20.8999996185,24.8999996185,4.1537680626,1.6508140564
13,2024-11-21 00:13:00+00:00,2.8875732422,22.213333333333335,-0.5,20.8999996185,24.8999996185,4.1573672295,1.6508140564
14,2024-11-21 00:14:00+00:00,2.8875732422,22.21333333333333,-0.5,20.8999996185,24.8999996185,4.1620459557,1.6508140564
15,2024-11-21 00:15:00+00:00,2.8875732422,22.220000000000002,-0.5,20.8999996185,24.8999996185,4.1440968513,1.6508140564
16,2024-11-21 00:16:00+00:00,2.8875732422,22.220000000000002,-0.5,20.8999996185,24.8999996185,4.1599082947,1.6508140564
17,2024-11-21 00:17:00+00:00,2.8875732422,22.21333333333333,-0.5,20.8999996185,24.8999996185,4.167927742,1.6508140564
18,2024-11-21 00:18:00+00:00,2.8875732422,22.206666666666667,-0.5,20.8999996185,24.8999996185,4.1423945427,1.6508140564
19,2024-11-21 00:19:00+00:00,2.8875732422,22.21333333333333,-0.5,20.8999996185,24.8999996185,4.1395506859,1.6508140564
20,2024-11-21 00:20:00+00:00,2.8875732422,22.2,-0.5,20.8999996185,24.8999996185,4.1681885719,1.6508140564
21,2024-11-21 00:21:00+00:00,2.8875732422,22.19333333333333,-0.5,20.8999996185,24.8999996185,4.1749925613,1.6508140564
22,2024-11-21 00:22:00+00:00,2.8875732422,22.19333333333333,-0.5,20.8999996185,24.8999996185,4.1902794838,1.6508140564
23,2024-11-21 00:23:00+00:00,2.8875732422,22.2,-0.5,20.8999996185,24.8999996185,4.1921033859,1.6508140564
24,2024-11-21 00:24:00+00:00,2.8875732422,22.186666666666667,-0.5,20.8999996185,24.8999996185,4.1901044846,1.6508140564
25,2024-11-21 00:25:00+00:00,2.8875732422,22.19333333333333,-0.5,20.8999996185,24.8999996185,4.1779432297,1.6508140564
26,2024-11-21 00:26:00+00:00,2.8875732422,22.193333333333335,-0.5,20.8999996185,24.8999996185,4.1522450447,1.6508140564
