,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-26 00:00:00+00:00,3.9102783203,22.225,7.9,22.0,26.0,4.3072953224,4.9268779755
1,2024-11-26 00:01:00+00:00,3.9102783203,22.233333333333334,7.9,22.0,26.0,4.2710723877,4.9268779755
2,2024-11-26 00:02:00+00:00,3.9102783203,22.240000000000002,7.9,22.0,26.0,4.2405657768000005,4.9268779755
3,2024-11-26 00:04:00+00:00,3.9102783203,22.236363636363635,7.9,22.0,26.0,4.2828855515,4.9268779755
4,2024-11-26 00:05:00+00:00,3.9102783203,22.233333333333334,7.9,22.0,26.0,4.258641243,4.9268779755
5,2024-11-26 00:06:00+00:00,3.9102783203,22.22307692307692,7.9,22.0,26.0,4.2445278168,4.9268779755
6,2024-11-26 00:07:00+00:00,3.9102783203,22.214285714285715,7.9,22.0,26.0,4.2241125107,4.9268779755
7,2024-11-26 00:09:00+00:00,3.9102783203,22.21333333333333,7.9,22.0,26.0,4.2205853462,4.9268779755
8,2024-11-26 00:10:00+00:00,3.9102783203,22.2,7.9,22.0,26.0,4.2510709763,4.9268779755
9,2024-11-26 00:11:00+00:00,3.9102783203,22.186666666666664,7.9,22.0,26.0,4.2190499306,4.9268779755
10,2024-11-26 00:12:00+00:00,3.9102783203,22.186666666666667,7.9,22.0,26.0,4.2105679512,4.9268779755
11,2024-11-26 00:13:00+00:00,3.9102783203,22.18,7.9,22.0,26.0,4.2096247673,4.9268779755
12,2024-11-26 00:14:00+00:00,3.9102783203,22.173333333333336,7.9,22.0,26.0,4.2122750282,4.9268779755
13,2024-11-26 00:15:00+00:00,3.9102783203,22.160000000000004,7.9,22.0,26.0,4.2553691864,4.9268779755
14,2024-11-26 00:16:00+00:00,3.9102783203,22.16,7.9,22.0,26.0,4.207862854,4.9268779755
15,2024-11-26 00:17:00+00:00,3.9102783203,22.16,7.9,22.0,26.0,4.2039589882,4.9268779755
16,2024-11-26 00:18:00+00:00,3.9102783203,22.146666666666665,7.9,22.0,26.0,4.2248969078,5.9304800034
17,2024-11-26 00:19:00+00:00,3.9102783203,22.14,7.9,22.0,26.0,4.2085986137,5.9304800034
18,2024-11-26 00:20:00+00:00,3.9102783203,22.126666666666665,7.9,22.0,26.0,4.2864627838,5.9304800034
19,2024-11-26 00:21:00+00:00,3.9102783203,22.113333333333333,7.9,22.0,26.0,4.3044805527,5.9304800034
20,2024-11-26 00:22:00+00:00,3.9102783203,22.113333333333337,7.9,22.0,26.0,4.26034832,5.9304800034
21,2024-11-26 00:23:00+00:00,3.9102783203,22.12,7.9,22.0,26.0,4.2226548195,5.9304800034
22,2024-11-26 00:24:00+00:00,3.9102783203,22.113333333333337,7.9,22.0,26.0,4.2338256836,5.9304800034
23,2024-11-26 00:25:00+00:00,3.9102783203,22.10666666666667,7.9,22.0,26.0,4.2186899185,5.9304800034
24,2024-11-26 00:26:00+00:00,3.9102783203,22.1,7.9,22.0,26.0,4.1896305084,5.9304800034
25,2024-11-26 00:27:00+00:00,3.9102783203,22.086666666666666,7.9,22.0,26.0,4.1935415268,5.9304800034
26,2024-11-26 00:28:00+00:00,3.9102783203,22.08,7.9,22.0,26.0,4.2008914948000005,5.9304800034
27,2024-11-26 00:29:00+00:00,3.9102783203,22.066666666666666,7.9,22.0,26.0,4.1993608475,5.9304800034
28,2024-11-26 00:30:00+00:00,3.9102783203,22.08,7.8,22.0,26.0,4.233602047,5.9304800034
29,2024-11-26 00:31:00+00:00,3.9102783203,22.08,7.8,22.0,26.0,4.2597846985,5.9304800034
30,2024-11-26 00:32:00+00:00,3.9102783203,22.073333333333334,7.8,22.0,26.0,4.2398562431,5.9304800034
31,2024-11-26 00:33:00+00:00,3.9102783203,22.073333333333334,7.8,22.0,26.0,4.2012782097,5.9304800034
32,2024-11-26 00:34:00+00:00,3.9102783203,22.060000000000002,7.8,22.0,26.0,4.1988925934,5.9304800034
33,2024-11-26 00:35:00+00:00,3.9102783203,22.060000000000002,7.8,22.0,26.0,4.2257590294,5.9304800034
34,2024-11-26 00:36:00+00:00,3.9102783203,22.060000000000002,7.8,22.0,26.0,4.2597236633,5.9304800034
35,2024-11-26 00:37:00+00:00,3.9102783203,22.06,7.8,22.0,26.0,4.2606706619,5.9304800034
36,2024-11-26 00:38:00+00:00,3.9102783203,22.046666666666667,7.8,22.0,26.0,4.2194433212,5.9304800034
37,2024-11-26 00:39:00+00:00,3.9102783203,22.04,7.8,22.0,26.0,4.2114877701,5.9304800034
38,2024-11-26 00:40:00+00:00,3.9102783203,22.04,7.8,22.0,26.0,4.2104644775,5.9304800034
39,2024-11-26 00:41:00+00:00,3.9102783203,22.04,7.8,22.0,26.0,4.2028422356,5.9304800034
40,2024-11-26 00:42:00+00:00,3.9102783203,22.033333333333335,7.8,22.0,26.0,4.2184658051,5.9304800034
41,2024-11-26 00:43:00+00:00,3.9102783203,22.033333333333335,7.8,22.0,26.0,4.2333426476,5.9304800034
42,2024-11-26 00:44:00+00:00,3.9102783203,22.033333333333335,7.8,22.0,26.0,4.2159371376,5.9304800034
43,2024-11-26 00:45:00+00:00,3.9102783203,22.02,7.8,22.0,26.0,4.2205209732,5.9304800034
44,2024-11-26 00:46:00+00:00,3.9102783203,22.013333333333335,7.8,22.0,26.0,4.2232036591,5.9304800034
45,2024-11-26 00:47:00+00:00,3.9102783203,22.006666666666668,7.8,22.0,26.0,4.229681015,5.9304800034
46,2024-11-26 00:48:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2231287956,5.9304800034
47,2024-11-26 00:49:00+00:00,3.9102783203,22.006666666666664,7.8,22.0,26.0,4.2298417091000005,5.9304800034
48,2024-11-26 00:50:00+00:00,3.9102783203,22.006666666666664,7.8,22.0,26.0,4.2367444038,5.9304800034
49,2024-11-26 00:51:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2580528259,5.9304800034
50,2024-11-26 00:52:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.2535486221,5.9304800034
51,2024-11-26 00:53:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.2103939056,5.9304800034
52,2024-11-26 00:54:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.1931347847,4.9221668243
53,2024-11-26 00:55:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.225317955,4.9221668243
54,2024-11-26 00:56:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.2647023201,4.9221668243
55,2024-11-26 00:57:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.2922363281,4.9221668243
56,2024-11-26 00:58:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2627248764,4.9221668243
57,2024-11-26 00:59:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2698030472,4.9221668243
58,2024-11-26 01:00:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2374887466,4.9221668243
59,2024-11-26 01:01:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2382683754,4.9221668243
60,2024-11-26 01:02:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.2819151878,4.9221668243
61,2024-11-26 01:03:00+00:00,3.9102783203,22.0,7.8,22.0,26.0,4.23057127,4.9221668243
62,2024-11-26 01:04:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.2207856178,4.9221668243
63,2024-11-26 01:05:00+00:00,3.9102783203,21.993333333333336,7.8,22.0,26.0,4.2038459778,4.9221668243
64,2024-11-26 01:06:00+00:00,3.9102783203,21.993333333333332,7.8,22.0,26.0,4.2225828171,4.9221668243
65,2024-11-26 01:07:00+00:00,3.9102783203,21.993333333333332,7.8,22.0,26.0,4.2515134811,4.9221668243
66,2024-11-26 01:08:00+00:00,3.9102783203,21.986666666666665,7.8,22.0,26.0,4.2664871216,4.9221668243
67,2024-11-26 01:09:00+00:00,3.9102783203,21.986666666666665,7.8,22.0,26.0,4.2357807159,4.9221668243
68,2024-11-26 01:10:00+00:00,3.9102783203,21.98,7.8,22.0,26.0,4.232111454,4.9221668243
69,2024-11-26 01:11:00+00:00,3.9102783203,21.98,7.8,22.0,26.0,4.2606568336,4.9221668243
70,2024-11-26 01:12:00+00:00,3.9102783203,21.98,7.8,22.0,26.0,4.3040084839,4.9221668243
71,2024-11-26 01:13:00+00:00,3.9102783203,21.973333333333336,7.8,22.0,26.0,4.2700862885,4.9221668243
72,2024-11-26 01:14:00+00:00,3.9102783203,21.98,7.8,22.0,26.0,4.2312278748,4.9221668243
73,2024-11-26 01:15:00+00:00,3.9102783203,21.98,7.8,22.0,26.0,4.2331066132,5.9248361588
