,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-01 00:00:00+00:00,3.1873779297,22.075,6.4,22.0,26.0,4.0061135292,2.8883571625
1,2024-12-01 00:01:00+00:00,3.1873779297,22.066666666666666,6.4,22.0,26.0,4.0350432396,2.8883571625
2,2024-12-01 00:02:00+00:00,3.1873779297,22.06,6.4,22.0,26.0,4.0653953552,2.8883571625
3,2024-12-01 00:03:00+00:00,3.1873779297,22.063636363636366,6.4,22.0,26.0,4.0678334236,2.8883571625
4,2024-12-01 00:04:00+00:00,3.1873779297,22.066666666666666,6.4,22.0,26.0,4.0446267128,2.8883571625
5,2024-12-01 00:05:00+00:00,3.1873779297,22.06153846153846,6.4,22.0,26.0,4.0385017395,2.8883571625
6,2024-12-01 00:06:00+00:00,3.1873779297,22.064285714285717,6.4,22.0,26.0,4.0506701469,2.8883571625
7,2024-12-01 00:07:00+00:00,3.1873779297,22.066666666666666,6.4,22.0,26.0,4.0934553146,2.8883571625
8,2024-12-01 00:08:00+00:00,3.1873779297,22.060000000000002,6.4,22.0,26.0,4.1187582016,2.8883571625
9,2024-12-01 00:09:00+00:00,3.1873779297,22.053333333333335,6.4,22.0,26.0,4.078417778,2.8883571625
10,2024-12-01 00:10:00+00:00,3.1873779297,22.04666666666667,6.4,22.0,26.0,4.0444245338,2.8883571625
11,2024-12-01 00:11:00+00:00,3.1873779297,22.040000000000003,6.4,22.0,26.0,4.0624094009,2.8883571625
12,2024-12-01 00:12:00+00:00,3.1873779297,22.040000000000003,6.4,22.0,26.0,4.0872945786,2.8883571625
13,2024-12-01 00:13:00+00:00,3.1873779297,22.040000000000003,6.4,22.0,26.0,4.0658211708,2.8883571625
14,2024-12-01 00:14:00+00:00,3.1873779297,22.033333333333335,6.4,22.0,26.0,4.0622577667,2.8883571625
15,2024-12-01 00:15:00+00:00,3.1873779297,22.033333333333335,6.4,22.0,26.0,4.0362620354,2.8883571625
16,2024-12-01 00:16:00+00:00,3.1873779297,22.04,6.4,22.0,26.0,4.0166072845,2.8883571625
17,2024-12-01 00:17:00+00:00,3.1873779297,22.04,6.4,22.0,26.0,4.0309944153,2.8883571625
18,2024-12-01 00:18:00+00:00,3.1873779297,22.033333333333335,6.4,22.0,26.0,4.0767045021,2.8883571625
19,2024-12-01 00:19:00+00:00,3.1873779297,22.026666666666664,6.4,22.0,26.0,4.0505876541,2.8883571625
20,2024-12-01 00:20:00+00:00,3.1873779297,22.026666666666664,6.4,22.0,26.0,4.0296697617,2.8883571625
21,2024-12-01 00:21:00+00:00,3.1873779297,22.019999999999996,6.4,22.0,26.0,4.0324087143,2.8883571625
22,2024-12-01 00:22:00+00:00,3.1873779297,22.006666666666668,6.4,22.0,26.0,4.0783715248,2.8883571625
23,2024-12-01 00:23:00+00:00,3.1873779297,21.993333333333332,6.4,22.0,26.0,4.09760952,2.8883571625
24,2024-12-01 00:24:00+00:00,3.1873779297,21.993333333333332,6.4,22.0,26.0,4.0726418495,2.8883571625
25,2024-12-01 00:25:00+00:00,3.1873779297,21.993333333333332,6.4,22.0,26.0,4.0295276642,2.8883571625
26,2024-12-01 00:26:00+00:00,3.1873779297,22.0,6.4,22.0,26.0,4.0226378441,2.8883571625
27,2024-12-01 00:27:00+00:00,3.1873779297,22.0,6.4,22.0,26.0,4.0393071175,2.8883571625
28,2024-12-01 00:28:00+00:00,3.1873779297,21.993333333333332,6.4,22.0,26.0,4.0470480919,2.8883571625
29,2024-12-01 00:29:00+00:00,3.1873779297,21.986666666666668,6.4,22.0,26.0,4.0461683273,2.8883571625
30,2024-12-01 00:30:00+00:00,3.1873779297,21.986666666666668,6.6,22.0,26.0,4.0272951126,2.8883571625
31,2024-12-01 00:31:00+00:00,3.1873779297,21.973333333333336,6.6,22.0,26.0,4.0150036812,2.8883571625
32,2024-12-01 00:32:00+00:00,3.1873779297,21.966666666666665,6.6,22.0,26.0,4.0592718124,2.8883571625
33,2024-12-01 00:33:00+00:00,3.1873779297,21.966666666666665,6.6,22.0,26.0,4.0624027252,2.8883571625
