,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-20 00:00:00+00:00,3.1159667969,24.2125,-0.1,21.0,25.0,4.1207747459,0.8441791534
1,2025-03-20 00:01:00+00:00,3.1159667969,24.211111111111112,-0.1,21.0,25.0,4.0861406326,0.8441791534
2,2025-03-20 00:02:00+00:00,3.1159667969,24.2,-0.1,21.0,25.0,4.0472388268,0.8441791534
3,2025-03-20 00:03:00+00:00,3.1159667969,24.2,-0.1,21.0,25.0,4.0495743752,0.8441791534
4,2025-03-20 00:04:00+00:00,3.1159667969,24.233333333333334,-0.1,21.0,25.0,4.1542544365,0.8441791534
5,2025-03-20 00:05:00+00:00,3.1159667969,24.22307692307692,-0.1,21.0,25.0,4.1623530388,1.8822975159
6,2025-03-20 00:06:00+00:00,3.1159667969,24.228571428571428,-0.1,21.0,25.0,4.0878119469,1.8822975159
7,2025-03-20 00:07:00+00:00,3.1159667969,24.220000000000002,-0.1,21.0,25.0,4.0645990372,1.8822975159
8,2025-03-20 00:08:00+00:00,3.1159667969,24.21333333333333,-0.1,21.0,25.0,4.0076332092,1.8822975159
9,2025-03-20 00:09:00+00:00,3.1159667969,24.21333333333333,-0.1,21.0,25.0,4.0634860992,1.8822975159
10,2025-03-20 00:10:00+00:00,3.1159667969,24.219999999999995,-0.1,21.0,25.0,4.0558423996,1.8822975159
11,2025-03-20 00:11:00+00:00,3.1159667969,24.22666666666667,-0.1,21.0,25.0,4.0865945816,1.8822975159
12,2025-03-20 00:12:00+00:00,3.1159667969,24.226666666666667,-0.1,21.0,25.0,4.0293931961,1.8822975159
13,2025-03-20 00:13:00+00:00,3.1159667969,24.220000000000002,-0.1,21.0,25.0,4.0345664024,1.8822975159
14,2025-03-20 00:14:00+00:00,3.1159667969,24.220000000000002,-0.1,21.0,25.0,4.0187444687,1.8822975159
15,2025-03-20 00:15:00+00:00,3.1159667969,24.213333333333335,-0.1,21.0,25.0,4.0597553253,1.8822975159
16,2025-03-20 00:16:00+00:00,3.1159667969,24.206666666666667,-0.1,21.0,25.0,4.0534100533,1.8822975159
17,2025-03-20 00:17:00+00:00,3.1159667969,24.21333333333333,-0.1,21.0,25.0,4.0331897736,1.8822975159
18,2025-03-20 00:18:00+00:00,3.1159667969,24.213333333333335,-0.1,21.0,25.0,4.028503418,1.8822975159
19,2025-03-20 00:19:00+00:00,3.1159667969,24.18,-0.1,21.0,25.0,4.0271029472,1.8822975159
20,2025-03-20 00:20:00+00:00,3.1159667969,24.180000000000003,-0.1,21.0,25.0,4.0603513718,1.8822975159
21,2025-03-20 00:21:00+00:00,3.1159667969,24.173333333333336,-0.1,21.0,25.0,4.0708117485,1.8822975159
22,2025-03-20 00:23:00+00:00,3.1159667969,24.173333333333336,-0.1,21.0,25.0,4.0629429817,1.8822975159
23,2025-03-20 00:24:00+00:00,3.1159667969,24.173333333333336,-0.1,21.0,25.0,4.0480904579,1.8822975159
24,2025-03-20 00:25:00+00:00,3.1159667969,24.160000000000004,-0.1,21.0,25.0,4.033765316,1.8822975159
25,2025-03-20 00:26:00+00:00,3.1159667969,24.160000000000004,-0.1,21.0,25.0,4.0328850746,1.8822975159
26,2025-03-20 00:27:00+00:00,3.1159667969,24.153333333333332,-0.1,21.0,25.0,4.0930943489,1.8822975159
27,2025-03-20 00:28:00+00:00,3.1159667969,24.133333333333333,-0.1,21.0,25.0,4.0536971092,1.8822975159
28,2025-03-20 00:29:00+00:00,3.1159667969,24.133333333333333,-0.1,21.0,25.0,4.0213837624,1.8822975159
29,2025-03-20 00:30:00+00:00,3.1159667969,24.133333333333333,-0.2,21.0,25.0,4.008146286,1.8822975159
30,2025-03-20 00:31:00+00:00,3.1159667969,24.133333333333333,-0.2,21.0,25.0,4.0266661644,1.8822975159
31,2025-03-20 00:32:00+00:00,3.1159667969,24.133333333333333,-0.2,21.0,25.0,4.0740828514,1.8822975159
32,2025-03-20 00:33:00+00:00,3.1159667969,24.12666666666667,-0.2,21.0,25.0,4.0400700569,1.8822975159
33,2025-03-20 00:34:00+00:00,3.1159667969,24.12,-0.2,21.0,25.0,4.0261731148,1.8822975159
34,2025-03-20 00:35:00+00:00,3.1159667969,24.12,-0.2,21.0,25.0,3.9988892078,1.8822975159
35,2025-03-20 00:36:00+00:00,3.1159667969,24.126666666666665,-0.2,21.0,25.0,4.0486426353,1.8822975159
36,2025-03-20 00:37:00+00:00,3.1159667969,24.12,-0.2,21.0,25.0,4.0433912277,1.8822975159
37,2025-03-20 00:38:00+00:00,3.1159667969,24.119999999999997,-0.2,21.0,25.0,4.1007943153,1.8822975159
38,2025-03-20 00:39:00+00:00,3.1159667969,24.10666666666667,-0.2,21.0,25.0,4.07954216,1.8822975159
39,2025-03-20 00:40:00+00:00,3.1159667969,24.12,-0.2,21.0,25.0,4.0438866615,0.8746871948
40,2025-03-20 00:41:00+00:00,3.1159667969,24.113333333333333,-0.2,21.0,25.0,4.0524430275,0.8746871948
41,2025-03-20 00:42:00+00:00,3.1159667969,24.113333333333333,-0.2,21.0,25.0,4.0566954613,0.8746871948
42,2025-03-20 00:43:00+00:00,3.1159667969,24.113333333333333,-0.2,21.0,25.0,4.0214719772,0.8746871948
43,2025-03-20 00:44:00+00:00,3.1159667969,24.10666666666667,-0.2,21.0,25.0,4.0248613358,0.8746871948
44,2025-03-20 00:45:00+00:00,3.1159667969,24.100000000000005,-0.2,21.0,25.0,4.0064368248,0.8746871948
45,2025-03-20 00:46:00+00:00,3.1159667969,24.09333333333333,-0.2,21.0,25.0,4.0470333099,0.8746871948
46,2025-03-20 00:47:00+00:00,3.1159667969,24.093333333333337,-0.2,21.0,25.0,4.0375261307,0.8746871948
47,2025-03-20 00:48:00+00:00,3.1159667969,24.1,-0.2,21.0,25.0,4.0533108711,0.8746871948
48,2025-03-20 00:49:00+00:00,3.1159667969,24.100000000000005,-0.2,21.0,25.0,4.030356884,0.8746871948
49,2025-03-20 00:50:00+00:00,3.1159667969,24.1,-0.2,21.0,25.0,4.0124115944,0.8746871948
50,2025-03-20 00:51:00+00:00,3.1159667969,24.1,-0.2,21.0,25.0,4.0136122704,0.8746871948
51,2025-03-20 00:52:00+00:00,3.1159667969,24.10666666666667,-0.2,21.0,25.0,4.0632872581,0.8746871948
52,2025-03-20 00:53:00+00:00,3.1159667969,24.106666666666666,-0.2,21.0,25.0,4.0599093437,0.8746871948
53,2025-03-20 00:54:00+00:00,3.1159667969,24.12,-0.2,21.0,25.0,4.0698266029,0.8746871948
54,2025-03-20 00:55:00+00:00,3.1159667969,24.12,-0.2,21.0,25.0,4.030957222,0.8746871948
55,2025-03-20 00:56:00+00:00,3.1159667969,24.12666666666667,-0.2,21.0,25.0,4.0139622688,0.8746871948
56,2025-03-20 00:57:00+00:00,3.1159667969,24.133333333333333,-0.2,21.0,25.0,4.0563941002,0.8746871948
57,2025-03-20 00:58:00+00:00,3.1159667969,24.146666666666665,-0.2,21.0,25.0,4.1182441711,0.8746871948
58,2025-03-20 00:59:00+00:00,3.1159667969,24.16,-0.2,21.0,25.0,4.0962147713,0.8746871948
59,2025-03-20 01:00:00+00:00,3.1159667969,24.173333333333332,-0.2,21.0,25.0,4.0837535858,0.8746871948
60,2025-03-20 01:01:00+00:00,3.1159667969,24.166666666666668,-0.2,21.0,25.0,4.047524929,0.8746871948
61,2025-03-20 01:02:00+00:00,3.1159667969,24.16,-0.2,21.0,25.0,4.0440626144,0.8746871948
62,2025-03-20 01:03:00+00:00,3.1159667969,24.153333333333332,-0.2,21.0,25.0,4.0707168579,0.8746871948
63,2025-03-20 01:04:00+00:00,3.1159667969,24.15333333333333,-0.2,21.0,25.0,4.0906977654,0.8746871948
