,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-14 00:00:00+00:00,4.5876464844,21.912499999999998,5.3,22.0,26.0,4.0630846024,4.7985095978
1,2025-01-14 00:01:00+00:00,4.5876464844,21.92222222222222,5.3,22.0,26.0,4.0893449783,4.7985095978
2,2025-01-14 00:02:00+00:00,4.5876464844,21.919999999999998,5.3,22.0,26.0,4.0672726631,4.7985095978
3,2025-01-14 00:03:00+00:00,4.5876464844,21.918181818181818,5.3,22.0,26.0,4.084707737,4.7985095978
4,2025-01-14 00:04:00+00:00,4.5876464844,21.916666666666668,5.3,22.0,26.0,4.0577058792,4.7985095978
5,2025-01-14 00:05:00+00:00,4.5876464844,21.907692307692308,5.3,22.0,26.0,4.0540308952,4.7985095978
6,2025-01-14 00:06:00+00:00,4.5876464844,21.907142857142855,5.3,22.0,26.0,4.0208830833,4.7985095978
7,2025-01-14 00:07:00+00:00,4.5876464844,21.913333333333334,5.3,22.0,26.0,4.0371618271,4.7985095978
8,2025-01-14 00:08:00+00:00,4.5876464844,21.94,5.3,22.0,26.0,4.0411133766,5.8258657455
9,2025-01-14 00:09:00+00:00,4.5876464844,21.946666666666665,5.3,22.0,26.0,4.0162572861,5.8258657455
10,2025-01-14 00:10:00+00:00,4.5876464844,21.946666666666665,5.3,22.0,26.0,4.0213451385,5.8258657455
11,2025-01-14 00:11:00+00:00,4.5876464844,21.953333333333333,5.3,22.0,26.0,4.0155897141,5.8258657455
12,2025-01-14 00:12:00+00:00,4.5876464844,21.966666666666665,5.3,22.0,26.0,4.0744466782,5.8258657455
13,2025-01-14 00:13:00+00:00,4.5876464844,21.98,5.3,22.0,26.0,4.085644722,5.8258657455
14,2025-01-14 00:14:00+00:00,4.5876464844,21.993333333333336,5.3,22.0,26.0,4.1086583138,5.8258657455
15,2025-01-14 00:15:00+00:00,4.5876464844,21.993333333333332,5.3,22.0,26.0,4.0807266235,5.8258657455
16,2025-01-14 00:16:00+00:00,4.5876464844,21.986666666666665,5.3,22.0,26.0,4.0469975471,5.8258657455
17,2025-01-14 00:17:00+00:00,4.5876464844,21.993333333333332,5.3,22.0,26.0,4.015068531,5.8258657455
18,2025-01-14 00:18:00+00:00,4.5876464844,22.006666666666668,5.3,22.0,26.0,4.0793819427,5.8258657455
19,2025-01-14 00:19:00+00:00,4.5876464844,22.013333333333332,5.3,22.0,26.0,4.0730652809,5.8258657455
20,2025-01-14 00:20:00+00:00,4.5876464844,22.026666666666664,5.3,22.0,26.0,4.0470967293,5.8258657455
21,2025-01-14 00:21:00+00:00,4.5876464844,22.033333333333335,5.3,22.0,26.0,4.022061348,5.8258657455
